observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2010-01-01,2010-01-01,0.0231089326686613,0.0303404939538915,382.1850861150529,5691.491722274109,0.0,966.6559135688732,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-02,2010-01-02,0.0158690912146644,0.0380418098775246,388.480906041089,5873.918679985199,0.0,962.362937371514,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-03,2010-01-03,0.0271618476267429,0.036076547401622,304.641502565896,5860.59686849797,0.0,883.0926999181775,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-04,2010-01-04,0.0211249361079933,0.0328184318799551,342.0299941196158,5771.760587193327,0.0,962.0623415973434,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-05,2010-01-05,0.0215902465756332,0.0361253512692461,346.9988292844533,5681.843619819821,0.0,928.3706538398408,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-06,2010-01-06,0.0229478618417972,0.0365483257131582,335.3509638771042,5850.199631843912,0.0,913.2738064492936,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-07,2010-01-07,0.0187570268221673,0.0343284371840534,347.41904955238886,5709.614040818383,0.0,970.0688740554672,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-08,2010-01-08,0.0186197164331183,0.0305419578770668,314.8205516985669,5882.432447003966,0.0,1008.454130042142,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-09,2010-01-09,0.015428328505784,0.0345679555366861,376.0360196672967,5859.207593106071,0.0,1000.0371609561836,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-10,2010-01-10,0.0237248316707196,0.0336496957872011,339.9623946808333,5731.261716820145,0.0,931.3195817247178,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-11,2010-01-11,0.0247699704160557,0.0368134282007416,340.6504466389747,5832.883308552361,0.0,896.1906631238447,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-12,2010-01-12,0.0216293061746891,0.0335939303026881,333.8030541599381,5767.8906800014365,0.0,950.3604274850422,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-13,2010-01-13,0.0142632121702684,0.039273969822814,354.7699783660124,5774.393716124559,0.0,965.8366016440472,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-14,2010-01-14,0.0098282900481164,0.0412007466296434,373.36228997350895,5808.915859411406,0.0,989.8144463057482,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-15,2010-01-15,0.025627576155254,0.024281990388296,364.2278371538546,5757.769764883575,0.0,1000.9051531257568,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-16,2010-01-16,0.0253290455541,0.0418096919170101,350.55568000720564,5877.778266747608,0.0,853.6885590444659,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-17,2010-01-17,0.0229723204537782,0.0425950211018057,348.4253938919536,5748.74615177283,0.0,865.2963601477621,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-18,2010-01-18,0.0207916600188529,0.0339283511966689,316.0531458069062,5780.580365171701,0.0,954.9273232428538,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-19,2010-01-19,0.0290412465192813,0.0357983877211116,335.67956868044536,5825.068389699348,0.0,870.7795062344999,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
