Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-17 00:00:00-05:00,215.1792569478071,215.4490971914688,214.06133896395687,215.275634765625,24325200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,214.6781068396437,215.71892545246268,214.5817437323689,215.1792449951172,21146300,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,216.2682040178913,216.98134673152907,215.47794730742254,215.74778747558594,20736400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,215.62254365281586,216.53807397110154,214.62026742875648,216.4416961669922,26496100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,217.45363758746058,217.68493552962806,213.62767052043463,214.62030029296875,37436500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,209.7727574021594,211.32434590904438,209.30052969825945,210.18716430664062,42264400,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,211.67127432239474,213.90710981738343,211.11231544864756,213.4156036376953,26731900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,214.6009889997188,214.84191880488564,212.81811726459713,213.76255798339844,28924500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,212.3844072952938,214.62022782723398,211.7194388031282,214.52386474609375,39568100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,215.4201582903583,215.4490686908412,210.37026423164505,211.12197875976562,52015800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,212.15315325342823,214.8033811677759,212.00860124926652,214.3118896484375,25408600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,217.24159667116865,219.59307404921108,216.4995287137922,219.21722412109375,30691200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,221.85782438255845,221.89636668390315,218.61972697759555,219.9400177001953,38534800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,220.48931575153568,221.89635229500297,219.70870552951698,221.83853149414062,22467100,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,220.84588763527864,222.07944699148595,220.24837175276227,220.88442993164062,25884900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,220.1520273099652,223.5635869767346,220.09420650793012,223.553955078125,21478900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,224.78750060753012,225.52956849976428,223.0046142276032,223.5924835205078,30198000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,224.9127830863916,225.8765022499049,224.3538242069314,225.77049255371094,24471300,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,224.1996359660518,226.40654648213962,223.92979576422067,225.48138427734375,22773200,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,225.83797173010817,226.33910987135076,225.07663997194174,226.12709045410156,23438500,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,225.0284508197707,226.63786024516523,224.78752100090585,226.2138214111328,24394500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,227.5630191349323,228.85439933217356,227.2931789356636,228.38217163085938,22230500,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,227.8810493166871,228.3532623150544,223.4672136002903,226.26199340820312,42604000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,225.13443741684185,225.51991920537787,221.0000886198206,221.91561889648438,66017200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,213.63726017708728,216.11402552137415,212.26878070986876,213.3577880859375,84522600,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,215.15031007500946,215.8634675724852,206.94906502738402,207.5561981201172,97743000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,208.84756624250807,212.28803567756503,207.10322237251196,208.6259002685547,79537700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,203.2484347407612,208.56817044777443,198.0443553721823,198.1792755126953,121822600,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,191.43321606309027,199.65374115548076,190.98026678042194,198.3334503173828,148173700,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,201.3016639399948,208.7126666734837,198.46832724137323,208.56809997558594,112933900,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,209.2330962395036,211.64239447140557,200.08739485733548,201.87991333007812,131953500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,205.58057742757472,210.4088051055295,203.7013133091228,210.30279541015625,73086200,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,204.97345769445946,208.51030571639828,202.47742826806606,203.91336059570312,78705500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,197.2444047068585,201.5618625574141,195.54826422758003,200.47286987304688,89828400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,186.46038849463562,193.86175966862743,185.14009788357802,186.54713439941406,116424000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,193.8135845974811,196.887851447301,186.65314271484766,196.70474243164062,100599200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,192.1174020035813,193.46660281611494,185.73757177669407,188.13723754882812,89168800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,175.48361803042835,183.85833987007013,170.52047024655613,170.88668823242188,137820700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,180.28296555639227,187.4241139595875,171.66731318500624,185.36175537109375,134882000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,167.83169852373086,177.97966086952732,163.02274896298735,163.1576690673828,92054400,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,169.1038092730566,177.70018277612678,163.62024466987097,175.5318145751953,121257100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,165.38384614161853,172.7177495598561,160.7483593206713,170.19281005859375,114156300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,169.31582748089275,176.83284013220916,165.4031299076033,171.21435546875,120896500,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,175.14633478449502,176.23532749391617,163.92864375131538,164.50686645507812,118983900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,165.0699034124707,168.2473045273458,159.284918397321,164.6256561279297,124639800,0.363,0.0,0.0
2020-03-24 00:00:00-04:00,173.75220719050068,177.53803521658511,171.8592858091959,177.3738555908203,94881800,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,178.10782802254823,183.02360831419495,173.8197941915901,176.06039428710938,88754900,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,177.57667687130197,186.12377381961826,177.32558119634263,185.3318328857422,79887600,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,180.53196385060957,183.98943341928418,178.33966945904945,178.957763671875,58845000,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,180.65745099752874,185.9016047725685,179.96209342805912,185.4669952392578,49356900,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,185.1579908173705,188.56716814577018,182.72423886155386,183.88316345214844,62659300,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,178.44590728652406,181.23699107295323,174.66973077061147,176.07009887695312,53715400,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,175.03669109377,183.59343984085174,174.7759282765093,179.64341735839844,56465300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,179.19915776414615,180.66713664284723,175.08495593438872,177.09376525878906,47487600,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,183.96045777832654,190.88504920532145,182.71461695109656,189.75509643554688,64763500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,195.4434923611342,195.7235748051807,189.2915225925647,189.67782592773438,69904500,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,191.36790980752508,194.2845483290108,189.4556834361989,193.70509338378906,45940400,0.0,0.0,0.0
