Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10 05:00:00+0000,43.12705575296315,43.15341703398575,42.41530116535313,43.07433319091797,5232000,0.0,0.0,0.0
1999-03-11 05:00:00+0000,43.39066621824536,43.641098374426,42.44166015271873,43.28522109985352,9688600,0.0,0.0,0.0
1999-03-12 05:00:00+0000,43.12706530853157,43.153426595394976,41.88808482595151,42.23078155517578,8743600,0.0,0.0,0.0
1999-03-15 05:00:00+0000,42.547098891248986,43.49610481447387,42.09895720528168,43.4433822631836,6369000,0.0,0.0,0.0
1999-03-16 05:00:00+0000,43.62792523472461,43.99698321254102,43.15342212038924,43.81245422363281,4905800,0.0,0.0,0.0
1999-03-17 05:00:00+0000,43.81246740167791,43.86518998579545,43.3643254366788,43.496131896972656,3965000,0.0,0.0,0.0
1999-03-18 05:00:00+0000,43.44340353658452,44.36604863596587,43.43022289230764,44.33968734741211,4848400,0.0,0.0,0.0
1999-03-19 05:00:00+0000,44.91962977020096,44.91962977020096,43.17978495515797,43.206146240234375,7160400,0.0,0.0,0.0
1999-03-22 05:00:00+0000,43.390667689737526,43.4961128117053,42.59982927497925,42.67891311645508,5024800,0.0,0.0,0.0
1999-03-23 05:00:00+0000,42.441648759243584,42.5998163943712,41.09722386065885,41.176307678222656,10962400,0.0,0.0,0.0
1999-03-24 05:00:00+0000,41.54537361074159,42.5998247176132,40.912702946618616,42.573463439941406,8447000,0.0,0.0,0.0
1999-03-25 05:00:00+0000,43.23252305335041,44.12880706787109,42.94913913699461,44.12880706787109,8133800,0.0,0.0,0.0
1999-03-26 05:00:00+0000,43.75973056479929,44.26059495078193,43.46975644659881,43.6542854309082,8256200,0.0,0.0,0.0
1999-03-29 05:00:00+0000,44.18151803894754,45.26233083106977,43.91790516282017,45.23596954345703,5113800,0.0,0.0,0.0
1999-03-30 05:00:00+0000,45.18324482161115,45.55230283065581,44.73510295348548,44.91963195800781,4940600,0.0,0.0,0.0
1999-03-31 05:00:00+0000,45.657717779181134,45.71044031703238,44.12876418149493,44.26057052612305,8256600,0.0,0.0,0.0
1999-04-01 05:00:00+0000,45.5523007903661,45.60502336072532,44.44512681282248,45.18324279785156,8715800,0.0,0.0,0.0
1999-04-05 04:00:00+0000,45.91477194079408,46.88354924455419,45.63138810363976,46.81764602661133,5697200,0.0,0.0,0.0
1999-04-06 04:00:00+0000,46.76492502502459,47.423957226617375,46.36950570406891,46.909912109375,7522400,0.0,0.0,0.0
1999-04-07 04:00:00+0000,47.34487876913752,47.45032393343404,45.420504520726034,46.42223358154297,11923600,0.0,0.0,0.0
1999-04-08 04:00:00+0000,46.34314834809639,47.01536125075649,45.39414189728213,46.791290283203125,7952400,0.0,0.0,0.0
1999-04-09 04:00:00+0000,46.71219129231315,47.18669436413124,46.5803848834748,47.08124923706055,4946800,0.0,0.0,0.0
1999-04-12 04:00:00+0000,45.974069485669744,47.08124317741179,45.92134692892012,46.76490783691406,10934000,0.0,0.0,0.0
1999-04-13 04:00:00+0000,47.05489677429199,47.16034192112514,45.763193725585936,46.13225173950195,9962200,0.0,0.0,0.0
1999-04-14 04:00:00+0000,46.71219680154112,46.76491937129455,44.29354891410241,44.55057144165039,21253800,0.0,0.0,0.0
1999-04-15 04:00:00+0000,44.70874892823263,45.229384418405154,43.12707148973384,45.15689086914063,17650600,0.0,0.0,0.0
1999-04-16 04:00:00+0000,45.0514367241782,45.0514367241782,43.60156602796416,43.83881759643555,17274000,0.0,0.0,0.0
1999-04-19 04:00:00+0000,44.12880107506592,44.49785914857305,41.34109455553891,41.78264617919922,19460600,0.0,0.0,0.0
1999-04-20 04:00:00+0000,41.59813811145102,43.07437114962673,41.20271854765396,42.73167419433594,17413600,0.0,0.0,0.0
1999-04-21 04:00:00+0000,43.12707314107223,44.86691839003969,42.54712472474975,44.84055709838867,10940400,0.0,0.0,0.0
1999-04-22 04:00:00+0000,45.26233437488471,46.18497951356903,44.96576986602189,46.05317306518555,13630600,0.0,0.0,0.0
1999-04-23 04:00:00+0000,45.81591606355656,47.00217395933334,45.341412905245846,46.65947723388672,7064400,0.0,0.0,0.0
1999-04-26 04:00:00+0000,46.97582031570217,48.08299453189718,46.8242428932469,47.73370742797852,5421000,0.0,0.0,0.0
1999-04-27 04:00:00+0000,48.08299884378943,48.32025048282129,46.40246640064712,47.0021858215332,16482800,0.0,0.0,0.0
1999-04-28 04:00:00+0000,46.60676934467098,46.76493711394023,45.189849744967326,45.39414978027344,7676800,0.0,0.0,0.0
1999-04-29 04:00:00+0000,45.18325319669844,45.44686610916459,44.0760789643406,45.02508544921875,19148200,0.0,0.0,0.0
1999-04-30 04:00:00+0000,45.65774107395459,45.89499261533195,43.70700617818516,45.31504440307617,15295200,0.0,0.0,0.0
1999-05-03 04:00:00+0000,45.183230604205214,45.367759550663465,44.31989874756127,45.07778549194336,11109800,0.0,0.0,0.0
1999-05-04 04:00:00+0000,45.15688553128438,45.8686402944745,44.102434030261975,44.36604690551758,15428400,0.0,0.0,0.0
1999-05-05 04:00:00+0000,44.39242256278948,45.710487365722656,43.04799646379763,45.710487365722656,12642600,0.0,0.0,0.0
1999-05-06 04:00:00+0000,45.288701539693086,45.68412093613976,43.62794007461703,44.04972076416016,15173400,0.0,0.0,0.0
1999-05-07 04:00:00+0000,44.44512530301524,44.81418328299283,43.49611906878716,44.682376861572266,16430400,0.0,0.0,0.0
1999-05-10 04:00:00+0000,44.97234075314531,45.43366312312189,44.44511518745779,45.13050842285156,10604200,0.0,0.0,0.0
1999-05-11 04:00:00+0000,45.49959215862852,46.07954061024487,45.23597922607563,45.84228897094727,8800800,0.0,0.0,0.0
1999-05-12 04:00:00+0000,46.05317415479203,46.94945802500551,44.70874834947183,46.791290283203125,12507400,0.0,0.0,0.0
1999-05-13 04:00:00+0000,47.16032869971853,47.239412537672216,45.710458337234165,45.921348571777344,9864000,0.0,0.0,0.0
1999-05-14 04:00:00+0000,45.025072279696296,45.55229795041874,44.70873687726284,45.05143356323242,12205400,0.0,0.0,0.0
1999-05-17 04:00:00+0000,44.65602022136212,46.00044585966759,44.21446866368336,45.8620491027832,9906800,0.0,0.0,0.0
1999-05-18 04:00:00+0000,45.81590158669558,46.07951436912766,45.13050835237217,45.65773391723633,9267800,0.0,0.0,0.0
1999-05-19 04:00:00+0000,45.84226731450248,46.316770368936666,45.13051273285121,46.290409088134766,7985600,0.0,0.0,0.0
1999-05-20 04:00:00+0000,46.389261098020405,46.389261098020405,44.94598106101707,45.01847457885742,5997200,0.0,0.0,0.0
1999-05-21 04:00:00+0000,45.15688522149485,45.28869165821842,44.36604660115344,44.60329818725586,10958600,0.0,0.0,0.0
1999-05-24 04:00:00+0000,44.68237613749692,44.76145998906771,43.17978295765189,43.469757080078125,9569800,0.0,0.0,0.0
1999-05-25 04:00:00+0000,43.4170401426692,44.04971103728005,41.86172419341754,42.0462532043457,17771200,0.0,0.0,0.0
1999-05-26 04:00:00+0000,42.59984711242471,43.390685858323685,41.28178253592642,43.219337463378906,26772000,0.0,0.0,0.0
1999-05-27 04:00:00+0000,43.04797644842238,43.8058633577256,42.49438948858352,43.17978286743164,23334800,0.0,0.0,0.0
1999-05-28 04:00:00+0000,43.44340622360642,44.12879976839633,42.889819129737646,43.89154815673828,12969800,0.0,0.0,0.0
1999-06-01 04:00:00+0000,43.81245182421635,44.02334208570476,42.67891666871617,42.91616821289063,6960200,0.0,0.0,0.0
1999-06-02 04:00:00+0000,42.88981280705605,43.86518040008684,41.815590390407294,43.641109466552734,11996600,0.0,0.0,0.0
1999-06-03 04:00:00+0000,43.97062806522145,43.97062806522145,42.75800882601271,43.02162170410156,11147800,0.0,0.0,0.0
1999-06-04 04:00:00+0000,43.33795838236951,44.49126475659619,43.33795838236951,44.33968734741211,12987200,0.0,0.0,0.0
1999-06-07 04:00:00+0000,44.64944047711239,45.54572444831346,44.55058562734756,45.2623405456543,11491800,0.0,0.0,0.0
1999-06-08 04:00:00+0000,45.36778791147321,45.578678267831016,43.89814574060474,44.12880706787109,8134800,0.0,0.0,0.0
1999-06-09 04:00:00+0000,44.28696449719081,44.992128961655006,44.26060320879962,44.86691284179688,8384400,0.0,0.0,0.0
1999-06-10 04:00:00+0000,44.39239378613136,44.65600657583523,43.81903596852545,44.35285186767578,9392400,0.0,0.0,0.0
1999-06-11 04:00:00+0000,44.65602413861235,44.702156394953896,43.28523709303512,43.68065643310547,16567600,0.0,0.0,0.0
1999-06-14 04:00:00+0000,43.83882683137005,43.83882683137005,42.75801390287565,42.85686874389648,14136800,0.0,0.0,0.0
1999-06-15 04:00:00+0000,42.962315732782535,43.75315449454568,42.83709959550337,43.496131896972656,9147800,0.0,0.0,0.0
1999-06-16 04:00:00+0000,44.57694478687111,45.73025131225586,44.52422220285352,45.73025131225586,15060200,0.0,0.0,0.0
1999-06-17 04:00:00+0000,45.13052354244985,46.4485878982457,45.13052354244985,46.23769760131836,16278200,0.0,0.0,0.0
1999-06-18 04:00:00+0000,45.81591088926075,46.58038811353495,45.73682703847376,46.44858169555664,5392800,0.0,0.0,0.0
1999-06-21 04:00:00+0000,46.76491202630194,47.86549549704496,46.68582818409286,47.839134216308594,10565200,0.0,0.0,0.0
1999-06-22 04:00:00+0000,47.55576305389404,48.16207267154347,46.39586639404297,46.39586639404297,10862800,0.0,0.0,0.0
1999-06-23 04:00:00+0000,46.40243011547159,47.239400520906166,46.10586579858532,47.12736511230469,9607000,0.0,0.0,0.0
1999-06-24 04:00:00+0000,47.107621216743375,47.13398250449757,45.97408584331306,46.19156646728516,14988800,0.0,0.0,0.0
1999-06-25 04:00:00+0000,46.50130975341797,46.87036776733398,45.71047115216936,46.13225173950195,8635600,0.0,0.0,0.0
1999-06-28 04:00:00+0000,46.527671771378216,47.29214909793344,46.145433108100605,47.22624588012695,7666200,0.0,0.0,0.0
1999-06-29 04:00:00+0000,47.18669603574643,48.05661836489706,46.94944449143262,47.87208938598633,9000400,0.0,0.0,0.0
1999-06-30 04:00:00+0000,47.91822291454886,50.56094157618194,47.35145532128092,48.61020660400391,19467600,0.0,0.0,0.0
1999-07-01 04:00:00+0000,48.76837942306802,49.21652128803675,47.92481826547981,48.939727783203125,6822600,0.0,0.0,0.0
1999-07-02 04:00:00+0000,48.92655224089927,49.61194575289463,48.92655224089927,49.55922317504883,3302000,0.0,0.0,0.0
