Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10 00:00:00-05:00,43.12705193359674,43.153413212284754,42.41529740902026,43.0743293762207,5232000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,43.39067769021558,43.64110991260747,42.441671373783166,43.28523254394531,9688600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,43.12705751721481,43.1534187993158,41.88807725846842,42.23077392578125,8743600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,42.54710262724497,43.49610863380062,42.09896090192702,43.44338607788086,6369000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,43.62793283198571,43.99699087406897,43.15342963502152,43.812461853027344,4905800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,43.812436662153765,43.8651592092803,43.36429501157818,43.49610137939453,3965000,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,43.44341101175823,44.3660562698963,43.430230365213404,44.33969497680664,4848400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,44.9196218382374,44.9196218382374,43.17977733041835,43.206138610839844,7160400,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,43.39065605479306,43.49610114848636,42.59981785209331,42.67890167236328,5024800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,42.441680214621805,42.59984796697443,41.09725431962446,41.17633819580078,10962400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,41.54539222362979,42.59984380290973,40.91272127606182,42.573482513427734,8447000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,43.23250810447702,44.12879180908203,42.94912428610926,44.12879180908203,8133800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,43.75974586044533,44.26061042149862,43.46977164088816,43.654300689697266,8256200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,44.18152549050071,45.26233846491033,43.91791256991299,45.23597717285156,5113800,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,45.183248658695135,45.55230669908121,44.73510675251204,44.91963577270508,4940600,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,45.657733519635364,45.710456075662655,44.12877939484388,44.26058578491211,8256600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,45.55229309865447,45.60501566011124,44.44511930806217,45.18323516845703,8715800,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,45.914753235138214,46.88353014421892,45.63136951343433,46.817626953125,5697200,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,46.76492502502459,47.423957226617375,46.36950570406891,46.909912109375,7522400,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,47.344870988108234,47.45031613507506,45.42049705596352,46.42222595214844,11923600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,46.343137013609976,47.015349751862004,45.394130794901244,46.79127883911133,7952400,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,46.71219507710798,47.18669818737205,46.58038865759018,47.08125305175781,4946800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,45.97408823660557,47.08126237991832,45.921365658352585,46.76492691040039,10934000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,47.05488899230957,47.1603341217041,45.76318615722656,46.13224411010742,9962200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,46.71219280175203,46.76491536699103,44.29354512141301,44.550567626953125,21253800,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,44.70872249035409,45.22935767265627,43.1270459871576,45.156864166259766,17650600,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,45.05143280396315,45.05143280396315,43.60156223391167,43.83881378173828,17274000,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,44.12879704616799,44.497855085980625,41.34109078115469,41.78264236450195,19460600,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,41.598112116913086,43.07434423259568,41.20269280021239,42.73164749145508,17413600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,43.12705846536446,44.86690312228015,42.54711024639257,44.84054183959961,10940400,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,45.262338124074866,46.184983339184136,44.96577359064688,46.05317687988281,13630600,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,45.815916063556564,47.00217395933334,45.341412905245846,46.65947723388672,7064400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,46.97582406983197,48.08299837450814,46.82424663526321,47.73371124267578,5421000,0.0,0.0,0.0
