Date,VIX,P_BUST,Signal,Quality,Resurrection,Reason
2020-02-03,17.97,0.1087,QQQ,1.0,False,DEADBAND_HOLD
2020-02-04,16.05,0.036,QQQ,1.0,False,DEADBAND_HOLD
2020-02-05,15.15,0.0003,QQQ,1.0,False,DEADBAND_HOLD
2020-02-06,14.96,0.0005,QQQ,1.0,False,DEADBAND_HOLD
2020-02-07,15.47,0.0001,QQQ,1.0,False,DEADBAND_HOLD
2020-02-10,15.04,0.0048,QQQ,1.0,False,DEADBAND_HOLD
2020-02-11,15.18,0.0003,QQQ,1.0,False,DEADBAND_HOLD
2020-02-12,13.74,0.0,QQQ,1.0,False,DEADBAND_HOLD
2020-02-13,14.15,0.0,QQQ,1.0,False,DEADBAND_HOLD
2020-02-14,13.68,0.0,QQQ,1.0,False,DEADBAND_HOLD
2020-02-18,14.83,0.002,QQQ,1.0,False,DEADBAND_HOLD
2020-02-19,14.38,0.0362,QQQ,1.0,False,DEADBAND_HOLD
2020-02-20,15.56,0.046,QQQ,1.0,False,DEADBAND_HOLD
2020-02-21,17.08,0.099,QQQ,1.0,False,DEADBAND_HOLD
2020-02-24,25.03,0.1487,QQQ,1.0,False,DEADBAND_HOLD
2020-02-25,27.85,0.5078,QQQ,1.0,False,DEADBAND_HOLD
2020-02-26,27.56,0.6641,QQQ,1.0,False,DEADBAND_HOLD
2020-02-27,39.16,1.0,CASH,1.0,False,DEFENSIVE_EXIT: target_beta 0.43
2020-02-28,40.11,1.0,CASH,1.0,False,SETTLEMENT_LOCKED (1 days left)
2020-03-02,33.42,0.9997,CASH,1.0,False,DEADBAND_HOLD
2020-03-03,36.82,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-04,31.99,0.9984,CASH,1.0,False,DEADBAND_HOLD
2020-03-05,39.62,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-06,41.94,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-09,54.46,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-10,47.3,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-11,53.9,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-12,75.47,0.05,CASH,0.0,False,DEADBAND_HOLD
2020-03-13,57.83,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-16,82.69,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-17,75.91,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-18,76.45,1.0,CASH,1.0,False,DEADBAND_HOLD
2020-03-19,72.0,1.0,QLD,1.0,True,RESURRECTION: probabilistic guard released QLD.
2020-03-20,66.04,1.0,QLD,1.0,True,SETTLEMENT_LOCKED (30 days left)
2020-03-23,61.59,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (29 days left)
2020-03-24,61.67,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (28 days left)
2020-03-25,63.95,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (27 days left)
2020-03-26,61.0,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (26 days left)
2020-03-27,65.54,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (25 days left)
2020-03-30,57.08,0.9988,QLD,1.0,False,SETTLEMENT_LOCKED (24 days left)
2020-03-31,53.54,0.9928,QLD,1.0,False,SETTLEMENT_LOCKED (23 days left)
2020-04-01,57.06,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (22 days left)
2020-04-02,50.91,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (21 days left)
2020-04-03,46.8,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (20 days left)
2020-04-06,45.24,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (19 days left)
2020-04-07,46.7,1.0,QLD,1.0,False,SETTLEMENT_LOCKED (18 days left)
2020-04-08,43.35,0.9794,QLD,1.0,False,SETTLEMENT_LOCKED (17 days left)
2020-04-09,41.67,0.9804,QLD,1.0,False,SETTLEMENT_LOCKED (16 days left)
2020-04-13,41.17,0.9849,QLD,1.0,False,SETTLEMENT_LOCKED (15 days left)
2020-04-14,37.76,0.9641,QLD,1.0,False,SETTLEMENT_LOCKED (14 days left)
2020-04-15,40.84,0.9721,QLD,1.0,False,SETTLEMENT_LOCKED (13 days left)
