observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m,reference_capital,current_nav,fear_greed,erp,net_liquidity
2007-06-05,2007-06-06,241.0,-2.032520325203252,16.181229773462785,0.9806763285024156,2.6,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.630000114440918,40.82696914672851,19.96402931213379,99.3292999267578,-58.89735538573916,0.0069719820092735,0.0005793742757821,-2.032520325203252,0.2038275733927907,0.7530532486565706,0.746031746031746,-28.0,MID_CYCLE,-0.2997426196698592,0.0708284650630426,14.260000228881836,,,,,
2007-06-06,2007-06-07,248.0,1.639344262295082,16.181229773462785,0.9804977711738484,2.58,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.869999885559082,40.38936233520508,19.783199310302734,99.3292999267578,-59.33791704463146,0.0031327673231928,0.0063706563706563,1.639344262295082,0.2540861812778603,0.748046875,0.525691699604743,-21.0,MID_CYCLE,-0.1440088535564678,-0.0903295531543317,15.260000228881836,,,,,
2007-06-07,2007-06-08,248.0,1.2244897959183556,16.181229773462785,0.9803193464537692,2.7,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.059999465942383,39.762962341308594,19.4034423828125,99.3292999267578,-59.96854667189992,0.0102869022483866,0.0065611732921651,1.2244897959183556,0.3371704418863721,0.7359687652513421,0.8464566929133859,-16.0,MID_CYCLE,-0.2464062634366188,0.2248681291994861,16.450000762939453,,,,,
2007-06-08,2007-06-11,250.99999999999997,2.448979591836711,16.181229773462785,0.9801410541945064,2.69,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.84000015258789,40.25206756591797,19.59331703186035,99.3292999267578,-59.47613886778772,0.0094960302550366,0.0109953703703703,2.448979591836711,0.2518559762435041,0.7463414634146341,0.8274509803921568,-14.000000000000028,MID_CYCLE,-0.3041751694231742,0.1647902802727778,15.130000114440918,,,,,
2007-06-11,2007-06-12,250.0,,16.181229773462785,0.9799628942486084,2.72,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.710000038146973,40.174835205078125,19.71086311340332,99.3292999267578,-59.55389272379677,-0.0009811487695294,0.0090628615503278,,0.2465677179962894,0.7450024378352024,0.3515625,-13.0,MID_CYCLE,-0.0565014775692249,-0.2410643419558529,15.100000381469728,,,,,
2007-06-12,2007-06-13,249.00000000000003,2.892561983471086,16.181229773462785,0.9797848664688428,2.83,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.670000076293945,39.9345703125,19.566192626953125,99.3292999267578,-59.79577995420641,0.0003329430355136,0.0079028527370855,2.892561983471086,0.3239985163204747,0.7378167641325536,0.4124513618677042,-11.999999999999972,MID_CYCLE,-0.0280034880576525,-0.1499796395797924,16.020000457763672,,,,,
2007-06-13,2007-06-14,252.99999999999997,3.688524590163923,16.181229773462785,0.9796069707081942,2.75,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.729999542236328,40.37217712402344,19.638532638549805,99.3292999267578,-59.3552182953141,0.011209224642017,0.0146435452793834,3.688524590163923,0.2476826103077493,0.7479298587433025,0.8565891472868217,-4.000000000000028,MID_CYCLE,-0.3233053599402541,0.1871312752693632,15.079999923706056,,,,,
2007-06-14,2007-06-15,249.00000000000003,1.2195121951219627,16.181229773462785,0.9794292068198666,2.77,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.640000343322754,40.638179779052734,19.936891555786133,99.3292999267578,-59.08741951366011,-0.0024391967242868,0.0080893682588597,1.2195121951219627,0.2040400296515937,0.750730282375852,0.3088803088803089,-8.999999999999972,MID_CYCLE,-0.0680058235799983,-0.2992819654296242,14.460000038146973,,,,,
2007-06-15,2007-06-18,250.99999999999997,4.149377593360984,16.181229773462785,0.9792515746572804,2.73,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.9399995803833,41.01346206665039,20.072534561157227,99.3292999267578,-58.70960321184949,0.0065772295724881,0.0123219098960338,4.149377593360984,0.2130418673582808,0.7552311435523115,0.7,-4.0,MID_CYCLE,-0.2694813424523246,0.035885444198012,15.010000228881836,,,,,
2007-06-18,2007-06-19,252.0,3.278688524590164,16.181229773462785,0.979074074074074,2.73,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.420000076293944,41.02203750610352,20.06348419189453,99.3292999267578,-58.700969868556584,0.0004310612323195,0.014626635873749,3.278688524590164,0.1927777777777777,0.7553501945525292,0.4176245210727969,1.0000000000000284,MID_CYCLE,-0.1356529959131235,-0.2135260028177541,14.5600004196167,,,,,
2007-06-19,2007-06-20,260.0,7.883817427385892,16.181229773462785,0.9788967049241022,2.67,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.850000381469728,41.01346206665039,20.081565856933594,99.3292999267578,-58.70960321184949,0.0020995538455499,0.0346287033474413,7.883817427385892,0.1542021473528322,0.7547399124939231,0.4809160305343511,10.0,MID_CYCLE,-0.197535134079543,-0.1786774864529827,14.289999961853027,,,,,
2007-06-20,2007-06-21,259.0,4.435483870967742,16.181229773462785,0.978719467061436,2.73,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.670000076293944,40.62701797485352,19.864572525024418,99.3292999267578,-59.098656685579634,0.0049383001086662,0.0307692307692307,4.435483870967742,0.2462990377498149,0.749271137026239,0.6197718631178707,13.0,MID_CYCLE,-0.1999446176821552,-0.0146231961480746,15.470000267028809,,,,,
2007-06-21,2007-06-22,266.0,7.258064516129033,16.181229773462785,0.9785423603403626,2.74,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.210000038146973,40.99629592895508,20.00020408630371,99.3292999267578,-58.726885260256125,0.0077762097066913,0.0522875816993464,7.258064516129033,0.2256751757306696,0.7542496357455075,0.7689393939393939,22.0,MID_CYCLE,-0.2960392227555753,0.1007411247491314,15.289999961853027,,,,,
2007-06-22,2007-06-25,269.0,7.171314741035868,16.181229773462785,0.9783653846153846,2.7,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.75,40.6098518371582,19.9278621673584,99.3292999267578,-59.11593873398626,0.0010912761254144,0.0634127594158339,7.171314741035868,0.2908653846153846,0.7485436893203884,0.4377358490566038,23.99999999999997,MID_CYCLE,-0.070406501545513,-0.1469513759144435,16.260000228881836,,,,,
2007-06-25,2007-06-26,280.0,12.0,16.181229773462785,0.97818853974122,2.67,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.649999618530273,40.438114166259766,19.747032165527344,99.3292999267578,-59.28883602715662,0.0052801245813813,0.0939300806761429,12.0,0.3249537892791128,0.7467248908296943,0.650375939849624,34.99999999999997,MID_CYCLE,-0.1564508196161549,0.0504559360909153,16.479999542236328,,,,,
2007-06-26,2007-06-27,279.0,12.048192771084326,16.181229773462785,0.9780118255728012,2.7,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.88999938964844,40.20625305175781,19.756074905395508,99.3292999267578,-59.522262734757426,-0.003585190728654,0.0904377880184331,12.048192771084326,0.4124168514412417,0.7429679922405431,0.2659176029962546,37.0,MID_CYCLE,0.1130763625624095,-0.2318467490730167,18.059999465942383,,,,,
2007-06-27,2007-06-28,288.0,13.833992094861673,16.181229773462785,0.9778352419652752,2.7,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.529999732971191,40.824520111083984,19.96402931213379,99.3292999267578,-58.89982095797851,0.0022681896905289,0.1284069097888675,13.833992094861673,0.2833394902105652,0.752302472127969,0.4925373134328358,44.0,MID_CYCLE,-0.1064596153588466,-0.1049290991893323,16.040000915527344,,,,,
2007-06-28,2007-06-29,283.0,13.65461847389557,16.181229773462785,0.9776587887740028,2.73,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.539999961853027,40.80735397338867,20.054452896118164,99.3292999267578,-58.91710300638514,-0.0023236036891181,0.1080199539524175,13.65461847389557,0.2837887740029542,0.751937984496124,0.3085501858736059,37.0,MID_CYCLE,-0.0089090170212933,-0.2606459885760611,16.010000228881836,,,,,
