observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2007-06-05,2007-06-06,241.0,-2.032520325203252,16.181229773462785,0.9806763285024155,2.6,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.630000114440918,40.82696914672851,19.96402931213379,99.3292999267578,-58.89735538573916,0.0069719820092735,0.0005793742757821553,-2.032520325203252,0.20382757339279078,0.7530532486565706,0.746031746031746,-28.0,MID_CYCLE,-0.2997426196698592,0.07082846506304263
2007-06-06,2007-06-07,248.0,1.639344262295082,16.181229773462785,0.9804977711738484,2.58,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.869999885559082,40.38936233520508,19.783199310302734,99.3292999267578,-59.33791704463146,0.0031327673231928,0.006370656370656371,1.639344262295082,0.2540861812778603,0.748046875,0.525691699604743,-21.0,MID_CYCLE,-0.1440088535564678,-0.09032955315433172
2007-06-07,2007-06-08,248.0,1.2244897959183556,16.181229773462785,0.9803193464537691,2.7,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.059999465942383,39.762962341308594,19.4034423828125,99.3292999267578,-59.96854667189992,0.0102869022483866,0.006561173292165187,1.2244897959183556,0.3371704418863721,0.7359687652513421,0.8464566929133859,-16.0,MID_CYCLE,-0.2464062634366188,0.22486812919948618
2007-06-08,2007-06-11,250.99999999999997,2.448979591836711,16.181229773462785,0.9801410541945063,2.69,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.84000015258789,40.25206756591797,19.59331703186035,99.3292999267578,-59.47613886778772,0.0094960302550366,0.01099537037037037,2.448979591836711,0.2518559762435041,0.7463414634146341,0.8274509803921568,-14.000000000000028,MID_CYCLE,-0.3041751694231742,0.16479028027277787
2007-06-11,2007-06-12,250.0,,16.181229773462785,0.9799628942486085,2.72,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.710000038146973,40.174835205078125,19.71086311340332,99.3292999267578,-59.55389272379677,-0.0009811487695294,0.009062861550327806,,0.24656771799628943,0.7450024378352024,0.3515625,-13.0,MID_CYCLE,-0.05650147756922491,-0.2410643419558529
2007-06-12,2007-06-13,249.00000000000003,2.892561983471086,16.181229773462785,0.9797848664688428,2.83,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.670000076293945,39.9345703125,19.566192626953125,99.3292999267578,-59.79577995420641,0.0003329430355136,0.007902852737085582,2.892561983471086,0.32399851632047477,0.7378167641325536,0.41245136186770426,-11.999999999999972,MID_CYCLE,-0.02800348805765257,-0.14997963957979243
2007-06-13,2007-06-14,252.99999999999997,3.688524590163923,16.181229773462785,0.9796069707081942,2.75,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.729999542236328,40.37217712402344,19.638532638549805,99.3292999267578,-59.3552182953141,0.011209224642017,0.01464354527938343,3.688524590163923,0.24768261030774935,0.7479298587433025,0.8565891472868217,-4.000000000000028,MID_CYCLE,-0.32330535994025417,0.18713127526936324
2007-06-14,2007-06-15,249.00000000000003,1.2195121951219627,16.181229773462785,0.9794292068198666,2.77,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.640000343322754,40.638179779052734,19.936891555786133,99.3292999267578,-59.08741951366011,-0.0024391967242868,0.008089368258859784,1.2195121951219627,0.20404002965159376,0.750730282375852,0.3088803088803089,-8.999999999999972,MID_CYCLE,-0.06800582357999835,-0.29928196542962426
2007-06-15,2007-06-18,250.99999999999997,4.149377593360984,16.181229773462785,0.9792515746572805,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.9399995803833,41.01346206665039,20.072534561157227,99.3292999267578,-58.70960321184949,0.0065772295724881,0.012321909896033885,4.149377593360984,0.21304186735828085,0.7552311435523115,0.7,-4.0,MID_CYCLE,-0.26948134245232463,0.035885444198012095
2007-06-18,2007-06-19,252.0,3.278688524590164,16.181229773462785,0.9790740740740741,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.420000076293944,41.02203750610352,20.06348419189453,99.3292999267578,-58.700969868556584,0.0004310612323195,0.014626635873749037,3.278688524590164,0.19277777777777777,0.7553501945525292,0.41762452107279696,1.0000000000000284,MID_CYCLE,-0.13565299591312358,-0.21352600281775413
2007-06-19,2007-06-20,260.0,7.883817427385892,16.181229773462785,0.9788967049241022,2.67,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.850000381469728,41.01346206665039,20.081565856933594,99.3292999267578,-58.70960321184949,0.0020995538455499,0.03462870334744132,7.883817427385892,0.15420214735283228,0.7547399124939231,0.48091603053435117,10.0,MID_CYCLE,-0.19753513407954304,-0.17867748645298276
2007-06-20,2007-06-21,259.0,4.435483870967742,16.181229773462785,0.978719467061436,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.670000076293944,40.62701797485352,19.864572525024418,99.3292999267578,-59.098656685579634,0.0049383001086662,0.03076923076923077,4.435483870967742,0.24629903774981496,0.749271137026239,0.6197718631178707,13.0,MID_CYCLE,-0.19994461768215527,-0.014623196148074669
