observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
1999-04-07,1999-04-08,513.0,-1.7241379310344829,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.809999465942383,46.4222297668457,,46.90991973876953,-1.0396307958735806,0.0,46.90991973876953,0.36904761904761907,0.14285714285714285,-1.7241379310344827,0.27615062761506276,0.4,0.502092050209205,,MID_CYCLE,-0.019269821988766256,0.08215927698572939
1999-04-08,1999-04-09,518.0,0.1934235976789168,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.59000015258789,46.791282653808594,,46.90991973876953,-0.2529040459280263,0.08629113005484923,46.90991973876953,0.4007936507936508,0.14484126984126985,0.19342359767891684,0.24476987447698745,0.5714285714285714,1.0,,MID_CYCLE,0.33690596017543445,0.42161614504795997
1999-04-09,1999-04-12,516.0,-0.3861003861003861,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.770000457763672,47.081260681152344,,47.081260681152344,0.0,0.0876982832672113,47.081260681152344,0.38095238095238093,0.14682539682539683,-0.3861003861003861,0.19246861924686193,0.8181818181818182,1.0,,MID_CYCLE,0.5333507669966744,0.29317099710187483
1999-04-12,1999-04-13,514.0,0.0,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.93000030517578,46.76492691040039,,47.081260681152344,-0.6718889132860228,0.10736558774095117,47.081260681152344,0.3630952380952381,0.1488095238095238,0.0,0.20502092050209206,0.4782608695652174,1.0,,MID_CYCLE,0.2979455688567722,0.4654153927239667
1999-04-13,1999-04-14,509.0,-1.9267822736030824,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.729999542236328,46.13225936889648,,47.081260681152344,-2.0156667398580796,0.061893172447226696,47.081260681152344,0.3492063492063492,0.15079365079365079,-1.9267822736030826,0.26569037656903766,0.2916666666666667,0.9874476987447699,,MID_CYCLE,0.1312827658185975,0.5534155546892896
1999-04-14,1999-04-15,505.0,-2.697495183044316,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.940000534057617,44.55057907104492,,47.081260681152344,-5.375135613393867,0.016847109425846885,47.081260681152344,0.34523809523809523,0.1527777777777778,-2.697495183044316,0.41841004184100417,0.08,0.9832635983263598,,MID_CYCLE,-0.10293231287299623,0.6685146925777415
1999-04-15,1999-04-16,500.0,-2.1526418786692867,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.93000030517578,45.15690612792969,,47.081260681152344,-4.0873046417659324,0.038182204230060135,47.081260681152344,0.3412698412698413,0.15476190476190477,-2.1526418786692867,0.3472803347280335,0.11538461538461539,0.9832635983263598,,MID_CYCLE,-0.037103725151260536,0.6450708220856802
1999-04-16,1999-04-19,496.0,-4.061895551257253,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.899999618530273,43.83881378173828,,47.081260681152344,-6.886916052169534,-0.011296195892039118,47.081260681152344,0.3373015873015873,0.15674603174603174,-4.061895551257253,0.34309623430962344,0.07407407407407407,0.0041841004184100415,,MID_CYCLE,-0.5001115537648302,-0.17665287615337225
1999-04-19,1999-04-20,499.0,-3.667953667953668,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.420000076293945,41.782657623291016,,47.081260681152344,-11.254165630238688,-0.03294609644093338,47.081260681152344,0.3373015873015873,0.15873015873015872,-3.667953667953668,0.5104602510460251,0.03571428571428571,0.0041841004184100415,,MID_CYCLE,-0.6248903175875901,-0.14411063625102072
1999-04-20,1999-04-21,501.99999999999994,-3.0888030888030995,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.020000457763672,42.73163986206055,,47.081260681152344,-9.238539402223456,0.0012353390080928062,47.081260681152344,0.3412698412698413,0.16071428571428573,-3.0888030888030995,0.4246861924686193,0.06896551724137931,0.9748953974895398,,MID_CYCLE,-0.11778899673453574,0.6673711755897855
