date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-01-30,0.8293943634098362,1.0,0.6654294039400198,0.6654294039400198,1.0,1.0,NEUTRAL,0.7022806744161064,0.8293943634098362,0.7728362413959248,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'posterior_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'transition_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.99998474121094,LATE_CYCLE,0.8215743016431971,0.9527409648309785,0.14160412931124577,0.2360068821854096,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-30.json,0.0,0.06438094808546319,0.05167953057659666,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-01-31,0.8248767234354679,1.0,0.6997596032730372,0.6997596032730372,1.0,1.0,NEUTRAL,0.7115164167453962,0.8248767234354679,0.6494339025108082,"{'base_weight': 0.05, 'posterior_weight': 0.6001621001002526, 'transition_weight': 0.34983789989974734, 'base_priors': {'MID_CYCLE': 0.0018162289026329877, 'LATE_CYCLE': 0.3325512934970348, 'BUST': 0.33231829279753755, 'RECOVERY': 0.3333141848027947}, 'posterior_prior': {'MID_CYCLE': 0.0014859105925579387, 'LATE_CYCLE': 0.47083056303113224, 'BUST': 0.2153464610359472, 'RECOVERY': 0.3123370653403626}, 'transition_prior': {'MID_CYCLE': 0.13423353022912157, 'LATE_CYCLE': 0.3083369831513512, 'BUST': 0.26491565027565755, 'RECOVERY': 0.29251383634386974}, 'is_stable': True, 'stress_score': 0.0008105005012632241, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,59.86570358276367,LATE_CYCLE,0.8116592733580887,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-31.json,0.0008105005012632241,0.03,0.05369236231615415,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2013-02-01,0.9769956494768509,1.0,0.9485369949237776,0.9485369949237776,1.0,1.0,NEUTRAL,0.8261827499258317,0.9769956494768509,0.2309743163405228,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.001829965191868749, 'LATE_CYCLE': 0.3327485316127443, 'BUST': 0.33218042704385903, 'RECOVERY': 0.3332410761515279}, 'posterior_prior': {'MID_CYCLE': 0.016816428795106968, 'LATE_CYCLE': 0.5479377862592307, 'BUST': 0.18176716301208706, 'RECOVERY': 0.25347862193357523}, 'transition_prior': {'MID_CYCLE': 0.13005731061845865, 'LATE_CYCLE': 0.35076519562707603, 'BUST': 0.268068870494015, 'RECOVERY': 0.25110862326045025}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,60.57293701171875,LATE_CYCLE,0.8189087615071572,0.8496340748782457,0.12698238632822856,0.21163731054704762,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-01.json,0.0,0.13939121052607628,0.05953062828520139,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-02-04,0.9895074222796321,1.0,0.9800603733251159,0.9800603733251159,1.0,1.0,NEUTRAL,0.9127457018223246,0.9895074222796321,0.13000192405039357,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0026311125580153094, 'LATE_CYCLE': 0.33250052240405314, 'BUST': 0.3319007109850674, 'RECOVERY': 0.3329676540528642}, 'posterior_prior': {'MID_CYCLE': 0.8731197559698061, 'LATE_CYCLE': 0.06302550600901886, 'BUST': 0.027974538539104934, 'RECOVERY': 0.03588019948207021}, 'transition_prior': {'MID_CYCLE': 0.5836429945043546, 'LATE_CYCLE': 0.25472003605719046, 'BUST': 0.08050836719354303, 'RECOVERY': 0.08112860224491185}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.51655960083008,LATE_CYCLE,0.8153061119221734,0.4227989788381141,0.056810216139477565,0.09468369356579594,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-04.json,0.0,0.4499137428952719,0.08161954998077471,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-02-05,0.9972811752242947,1.0,0.9957993414395132,0.9718424008831614,0.975942,0.983344,PENALTY,0.9508843999832045,0.9972811752242947,0.050873497086752095,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0034995670551816196, 'LATE_CYCLE': 0.33221629282161097, 'BUST': 0.3316077768997277, 'RECOVERY': 0.3326763632234798}, 'posterior_prior': {'MID_CYCLE': 0.9432669447747754, 'LATE_CYCLE': 0.024647283468078648, 'BUST': 0.014619497004111375, 'RECOVERY': 0.017466274753034677}, 'transition_prior': {'MID_CYCLE': 0.620663312168251, 'LATE_CYCLE': 0.247540264641796, 'BUST': 0.06512554092752859, 'RECOVERY': 0.06667088226242444}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.39391326904297,LATE_CYCLE,0.8254073018756951,0.1373990709946604,0.015572141658306993,0.025953569430511657,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-05.json,0.0,0.6763160837799072,0.09068896435072782,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2013-02-06,0.9970923828231465,1.0,0.9954295414292302,0.9954295414292302,1.0,1.0,NEUTRAL,0.976304223249647,0.9970923828231465,0.05390629432635155,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.004409133992011925, 'LATE_CYCLE': 0.3319139567808219, 'BUST': 0.33130411374941215, 'RECOVERY': 0.332372795477754}, 'posterior_prior': {'MID_CYCLE': 0.9846486273644423, 'LATE_CYCLE': 0.0060866696940014885, 'BUST': 0.004046601885100981, 'RECOVERY': 0.005218101056455243}, 'transition_prior': {'MID_CYCLE': 0.6421696314147997, 'LATE_CYCLE': 0.24538576333157908, 'BUST': 0.05581992083260745, 'RECOVERY': 0.056624684421013795}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,60.19692993164063,RECOVERY,0.839139114073407,0.13952958151060268,0.0180751618919153,0.030125269819858837,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-06.json,0.0,0.7593258370415936,0.09387492122779895,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2013-02-07,0.9953775409261745,1.0,0.9922000776611337,0.9922000776611337,1.0,1.0,NEUTRAL,0.9808440662567953,0.9953775409261745,0.07470321877871433,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.005320343977490741, 'LATE_CYCLE': 0.33160998332135866, 'BUST': 0.33100033049947186, 'RECOVERY': 0.3320693422016786}, 'posterior_prior': {'MID_CYCLE': 0.9833271523515442, 'LATE_CYCLE': 0.005353557626233993, 'BUST': 0.004948057756381614, 'RECOVERY': 0.006371232265840216}, 'transition_prior': {'MID_CYCLE': 0.6416549725251204, 'LATE_CYCLE': 0.24477359401702306, 'BUST': 0.05605492425471008, 'RECOVERY': 0.05751650920314651}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,True,QLD,60.25067138671875,RECOVERY,0.843831910507817,0.205584689219674,0.02959906666629254,0.04933177777715423,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-07.json,0.0,0.7582296904004688,0.09338347876054115,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2013-02-08,0.9944677283634367,1.0,0.9901876135480201,0.9883557664629562,0.99815,0.998719,PENALTY,0.9797561621063193,0.9944677283634367,0.08683021423252907,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.006225268848461978, 'LATE_CYCLE': 0.3313071516156562, 'BUST': 0.33069873750835815, 'RECOVERY': 0.3317688420275236}, 'posterior_prior': {'MID_CYCLE': 0.9735303238791959, 'LATE_CYCLE': 0.007600013988657453, 'BUST': 0.008315704148848036, 'RECOVERY': 0.010553957983298673}, 'transition_prior': {'MID_CYCLE': 0.63685229744925, 'LATE_CYCLE': 0.24417985275398582, 'BUST': 0.05813583566974501, 'RECOVERY': 0.06083201412701922}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,60.868385314941406,RECOVERY,0.8585128416067941,0.25329048866119186,0.03910068459151092,0.0651678076525182,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-08.json,0.0,0.7927590241193884,0.0919979321958194,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2013-02-11,0.9947068411171507,1.0,0.9907290272519982,0.8864696580691341,0.894765,0.927145,PENALTY,0.9160088496257996,0.9947068411171507,0.08367450291286224,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.007127072170864413, 'LATE_CYCLE': 0.33100274904160726, 'BUST': 0.3303989233056981, 'RECOVERY': 0.3314712554818303}, 'posterior_prior': {'MID_CYCLE': 0.9671728501621671, 'LATE_CYCLE': 0.006940507568717394, 'BUST': 0.011221390582885923, 'RECOVERY': 0.014665251686229648}, 'transition_prior': {'MID_CYCLE': 0.6340474793480986, 'LATE_CYCLE': 0.24270436207447715, 'BUST': 0.059307694251333413, 'RECOVERY': 0.06394046432609081}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,60.88629150390625,RECOVERY,0.8553133657894358,0.24113434894407168,0.0365834115565808,0.060972352594301345,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-11.json,0.0,0.7862749962896758,0.09237506756564307,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2013-02-12,0.9949672472783172,1.0,0.9912983796172516,0.9038668538333896,0.911801,0.938939,PENALTY,0.906004944207602,0.9949672472783172,0.08032560258030365,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.008033302041595242, 'LATE_CYCLE': 0.3306974909190862, 'BUST': 0.33009747747354307, 'RECOVERY': 0.3311717295657755}, 'posterior_prior': {'MID_CYCLE': 0.9688694221311848, 'LATE_CYCLE': 0.007045579255119978, 'BUST': 0.010487571488657987, 'RECOVERY': 0.013597427125037241}, 'transition_prior': {'MID_CYCLE': 0.6348028433350025, 'LATE_CYCLE': 0.2430618578792614, 'BUST': 0.058996676334723705, 'RECOVERY': 0.0631386224510124}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,60.6356086730957,RECOVERY,0.8540489206154687,0.2307052899077854,0.034482270011677744,0.05747045001946292,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-12.json,0.0,0.7879387854435376,0.09275080455964707,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
