date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2011-01-03,0.801695779970142,0.5,0.8010998291049276,0.8010998291049276,1.0,1.0,NEUTRAL,0.8019496023995266,0.801695779970142,0.04140989925546901,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}, 'posterior_prior': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}, 'transition_prior': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.45283889770508,MID_CYCLE,0.9086681381161942,0.0512596669699068,0.0128149167424767,0.01794088343946738
2011-01-04,0.8142895143387675,0.5,0.7943850295756443,0.676491936106382,0.851592,0.897256,PENALTY,0.8157998305732425,0.8142895143387675,0.23820137090653026,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003908089685240608, 'LATE_CYCLE': 0.988293436397138, 'BUST': 0.003893889696778018, 'RECOVERY': 0.0039045842208433523}, 'posterior_prior': {'MID_CYCLE': 0.004376694309728317, 'LATE_CYCLE': 0.991397555476135, 'BUST': 0.0007454732600746538, 'RECOVERY': 0.0034802769540620234}, 'transition_prior': {'MID_CYCLE': 0.026577795952502637, 'LATE_CYCLE': 0.8434964091671634, 'BUST': 0.10486921423626736, 'RECOVERY': 0.025056580644066594}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.41777038574219,LATE_CYCLE,0.8919970655946505,0.4906936191346498,0.12267340478366245,0.17174276669712743
2011-01-05,0.8157899027445348,0.5,0.7927418017805583,0.6194698479399763,0.781427,0.84868,PENALTY,0.8172784902918809,0.8157899027445348,0.25636798079497414,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004028090329331965, 'LATE_CYCLE': 0.9880532370609038, 'BUST': 0.00390587584520426, 'RECOVERY': 0.004012796764559996}, 'posterior_prior': {'MID_CYCLE': 0.03456122221283856, 'LATE_CYCLE': 0.9269365816703925, 'BUST': 0.006955648231385051, 'RECOVERY': 0.031546547885383976}, 'transition_prior': {'MID_CYCLE': 0.05549499744593302, 'LATE_CYCLE': 0.7945194317166209, 'BUST': 0.1043059437470189, 'RECOVERY': 0.045679627090427104}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.82950973510742,LATE_CYCLE,0.8905721940743057,0.5450581784422581,0.13626454461056453,0.19077036245479034
2011-01-06,0.8216581899177995,0.5,0.7843603871436104,0.6345122569817594,0.808955,0.867738,PENALTY,0.8227923515169274,0.8216581899177995,0.3269318238679755,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004158509381132527, 'LATE_CYCLE': 0.987785004311179, 'BUST': 0.003920591744380832, 'RECOVERY': 0.00413589456330765}, 'posterior_prior': {'MID_CYCLE': 0.03730636243384741, 'LATE_CYCLE': 0.9196098439412074, 'BUST': 0.0076608463828637926, 'RECOVERY': 0.0354229472420814}, 'transition_prior': {'MID_CYCLE': 0.05837732479169254, 'LATE_CYCLE': 0.7888874851517589, 'BUST': 0.10425180726159734, 'RECOVERY': 0.0484833827949512}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.98719024658203,LATE_CYCLE,0.8797858217268768,0.8161977018548601,0.20404942546371502,0.285669195649201
2011-01-07,0.8227593915881874,0.5,0.781897912500408,0.7443722859857759,0.952007,0.966774,PENALTY,0.8241007596273545,0.8227593915881874,0.3426237908387638,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004329112135384155, 'LATE_CYCLE': 0.9873987007717021, 'BUST': 0.003949551618238173, 'RECOVERY': 0.0043226354746755515}, 'posterior_prior': {'MID_CYCLE': 0.047643167677016984, 'LATE_CYCLE': 0.8893207240225613, 'BUST': 0.011302126846217505, 'RECOVERY': 0.05173398145420418}, 'transition_prior': {'MID_CYCLE': 0.06958174819693051, 'LATE_CYCLE': 0.7655140497188252, 'BUST': 0.10448238266816003, 'RECOVERY': 0.06042181941608435}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.94340515136719,LATE_CYCLE,0.878125605073937,0.8813923828922082,0.22034809572305206,0.30848733401227285
2011-01-10,0.8200491699999543,0.5,0.7858145341909326,0.6218873358424305,0.791392,0.855579,PENALTY,0.8182676422800841,0.8200491699999543,0.31322811168828846,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004513544139392945, 'LATE_CYCLE': 0.9869857864636009, 'BUST': 0.003982690553308694, 'RECOVERY': 0.004517978843697409}, 'posterior_prior': {'MID_CYCLE': 0.051288069526081434, 'LATE_CYCLE': 0.8822649659606452, 'BUST': 0.012387186118351464, 'RECOVERY': 0.05405977839492191}, 'transition_prior': {'MID_CYCLE': 0.07288429808912673, 'LATE_CYCLE': 0.7601885680991848, 'BUST': 0.10466082451635014, 'RECOVERY': 0.06226630929533841}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.12736129760742,LATE_CYCLE,0.852193263657383,1.0,0.25,0.35
2011-01-11,0.8201998661082641,0.5,0.7862189996008055,0.618996508137711,0.787308,0.852752,PENALTY,0.81803486238255,0.8201998661082641,0.31191939226717613,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0046270494529518655, 'LATE_CYCLE': 0.986626455151153, 'BUST': 0.004019026384664582, 'RECOVERY': 0.004727469011230587}, 'posterior_prior': {'MID_CYCLE': 0.03338258326400967, 'LATE_CYCLE': 0.8955931512423791, 'BUST': 0.01322437716821862, 'RECOVERY': 0.05779988832539261}, 'transition_prior': {'MID_CYCLE': 0.059689168863825186, 'LATE_CYCLE': 0.7692230149889576, 'BUST': 0.10623559851235484, 'RECOVERY': 0.0648522176348622}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.19743728637695,LATE_CYCLE,0.8515281782358571,1.0,0.25,0.35
2011-01-12,0.8173465446371044,0.5,0.7908682650180001,0.5125561864803108,0.648093,0.756372,PENALTY,0.8135713079430722,0.8173465446371044,0.27487649087107857,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.00473352932404909, 'LATE_CYCLE': 0.9862691303009774, 'BUST': 0.0040548979724474, 'RECOVERY': 0.004942442402526122}, 'posterior_prior': {'MID_CYCLE': 0.03168030045717979, 'LATE_CYCLE': 0.8958412319701302, 'BUST': 0.013132890424964886, 'RECOVERY': 0.05934557714772515}, 'transition_prior': {'MID_CYCLE': 0.05865271603340471, 'LATE_CYCLE': 0.7692603169575741, 'BUST': 0.10622066811845389, 'RECOVERY': 0.06586629889056733}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.5478515625,LATE_CYCLE,0.8387751655516349,1.0,0.25,0.35
2011-01-13,0.8171889668428655,0.5,0.7911986075048233,0.5,0.587421,0.714369,PENALTY,0.6181976106384882,0.8171889668428655,0.27229025146197805,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004791286892677563, 'LATE_CYCLE': 0.9859707333215527, 'BUST': 0.004088522925559861, 'RECOVERY': 0.005149456860209898}, 'posterior_prior': {'MID_CYCLE': 0.019392331535874954, 'LATE_CYCLE': 0.91053633188403, 'BUST': 0.01258887107349836, 'RECOVERY': 0.05748246550659659}, 'transition_prior': {'MID_CYCLE': 0.0487331661838346, 'LATE_CYCLE': 0.7799184351956036, 'BUST': 0.10695756193947022, 'RECOVERY': 0.06439083668109165}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.565372467041016,LATE_CYCLE,0.8377074589671092,1.0,0.25,0.35
2011-01-14,0.8174894450733912,0.5,0.7909571416430119,0.5,0.574621,0.705507,PENALTY,0.6186481255663325,0.8174894450733912,0.2751046400645246,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004844115284396935, 'LATE_CYCLE': 0.9856764870218662, 'BUST': 0.004122235440084886, 'RECOVERY': 0.005357162253651954}, 'posterior_prior': {'MID_CYCLE': 0.018184859345364943, 'LATE_CYCLE': 0.9113705229891907, 'BUST': 0.01263565054306804, 'RECOVERY': 0.057808967122376244}, 'transition_prior': {'MID_CYCLE': 0.04785697899275884, 'LATE_CYCLE': 0.7804756000231813, 'BUST': 0.10705402706772714, 'RECOVERY': 0.06461339391633278}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.93330001831055,LATE_CYCLE,0.8389946444752359,1.0,0.25,0.35
