date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2011-01-03,0.8026236311739919,0.5,0.7868736660225659,0.7868736660225659,1.0,1.0,NEUTRAL,0.7874434545594785,0.8026236311739919,0.21529527083469724,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.0029154518950437317, 'LATE_CYCLE': 0.9912536443148688, 'BUST': 0.0029154518950437317, 'RECOVERY': 0.0029154518950437317}, 'posterior_prior': {'MID_CYCLE': 0.0029154518950437317, 'LATE_CYCLE': 0.9912536443148688, 'BUST': 0.0029154518950437317, 'RECOVERY': 0.0029154518950437317}, 'transition_prior': {'MID_CYCLE': 0.0029154518950437317, 'LATE_CYCLE': 0.9912536443148688, 'BUST': 0.0029154518950437317, 'RECOVERY': 0.0029154518950437317}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.45283889770508,LATE_CYCLE,0.7891528201702163,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-03.json,0.0,0.03,0.002916819624826142
2011-01-04,0.8026341069327304,0.5,0.7862505402352935,0.6813081081290083,0.866528,0.907596,PENALTY,0.7314251921469779,0.8026341069327304,0.21969950148946904,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.002907239577635637, 'LATE_CYCLE': 0.9911384533298123, 'BUST': 0.0029644802311156993, 'RECOVERY': 0.0029898268614363286}, 'posterior_prior': {'MID_CYCLE': 0.00010449883101417615, 'LATE_CYCLE': 0.9518254979948148, 'BUST': 0.019697115907437227, 'RECOVERY': 0.02837288726673383}, 'transition_prior': {'MID_CYCLE': 0.05045933833802039, 'LATE_CYCLE': 0.6887324143534275, 'BUST': 0.1983270116398351, 'RECOVERY': 0.062481235668717106}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.41777038574219,LATE_CYCLE,0.7883271337454053,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-04.json,0.2,0.03,0.0030521565890374355
2011-01-05,0.8028559957958774,0.5,0.7862903852914005,0.6625274923561487,0.842599,0.89103,PENALTY,0.7052298581911545,0.8028559957958774,0.2208682440239632,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.00289904686963358, 'LATE_CYCLE': 0.9910181888015291, 'BUST': 0.0030159993496024127, 'RECOVERY': 0.003066764979234739}, 'posterior_prior': {'MID_CYCLE': 0.00010882701644210155, 'LATE_CYCLE': 0.9500592684584761, 'BUST': 0.020562049713471087, 'RECOVERY': 0.02926985481161069}, 'transition_prior': {'MID_CYCLE': 0.050735384830111065, 'LATE_CYCLE': 0.6875872048374252, 'BUST': 0.19847407009274384, 'RECOVERY': 0.06320334023971998}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.82950973510742,LATE_CYCLE,0.7891810779722188,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-05.json,0.2,0.03,0.003051077300236838
2011-01-06,0.8027391352791491,0.5,0.7862442701207,0.6666172044218355,0.84785,0.894665,PENALTY,0.6994878348092107,0.8027391352791491,0.22042637645428265,"{'base_weight': 0.05, 'posterior_weight': 0.6255863268297605, 'transition_weight': 0.3244136731702395, 'base_priors': {'MID_CYCLE': 0.002890860509039551, 'LATE_CYCLE': 0.9908965297915576, 'BUST': 0.0030671382749241473, 'RECOVERY': 0.00314547142447872}, 'posterior_prior': {'MID_CYCLE': 0.00010859727696951753, 'LATE_CYCLE': 0.9495488043394025, 'BUST': 0.02044750529100834, 'RECOVERY': 0.02989509309261969}, 'transition_prior': {'MID_CYCLE': 0.050902155233285916, 'LATE_CYCLE': 0.6872532271378048, 'BUST': 0.1983589384368198, 'RECOVERY': 0.06348567919208957}, 'is_stable': True, 'stress_score': 0.12793163414880251}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.98719024658203,LATE_CYCLE,0.788696536159851,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-06.json,0.12793163414880251,0.03,0.003057138179897623
2011-01-07,0.8026997251357857,0.5,0.7860777554835774,0.7803244523911931,0.992681,0.994933,PENALTY,0.7288962412588716,0.8026997251357857,0.22131317683899465,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.00288268177976729, 'LATE_CYCLE': 0.9907755618751971, 'BUST': 0.0031185125645418277, 'RECOVERY': 0.003223243780493771}, 'posterior_prior': {'MID_CYCLE': 0.00010877268467809576, 'LATE_CYCLE': 0.9497479165972956, 'BUST': 0.02054268745532404, 'RECOVERY': 0.029600623262702193}, 'transition_prior': {'MID_CYCLE': 0.05082501262902768, 'LATE_CYCLE': 0.6873838928871807, 'BUST': 0.19842568801691, 'RECOVERY': 0.06336540646688166}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.94340515136719,LATE_CYCLE,0.7883254777245705,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-07.json,0.2,0.03,0.0030921577268706295
2011-01-10,0.8025984166221873,0.5,0.7859833717960206,0.7134316046956454,0.907693,0.936095,PENALTY,0.7299318146896846,0.8025984166221873,0.22130384726924412,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.0028745140062024126, 'LATE_CYCLE': 0.990653666632594, 'BUST': 0.0031705514157830982, 'RECOVERY': 0.0033012679454204772}, 'posterior_prior': {'MID_CYCLE': 0.0001100446959470773, 'LATE_CYCLE': 0.949396933134074, 'BUST': 0.02078365075732898, 'RECOVERY': 0.029709371412649913}, 'transition_prior': {'MID_CYCLE': 0.05086342604578111, 'LATE_CYCLE': 0.6871569091841939, 'BUST': 0.19848478418983412, 'RECOVERY': 0.06349488058019093}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.12736129760742,LATE_CYCLE,0.7878305943306034,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-10.json,0.2,0.03,0.003109275566390383
2011-01-11,0.8026001986980728,0.5,0.7860926580546568,0.7192944344364623,0.915025,0.941171,PENALTY,0.732283120184071,0.8026001986980728,0.22056553621239128,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.002866356049923288, 'LATE_CYCLE': 0.9905319432636522, 'BUST': 0.0032230102939998753, 'RECOVERY': 0.003378690392424676}, 'posterior_prior': {'MID_CYCLE': 0.00011089807004900263, 'LATE_CYCLE': 0.9494182602758855, 'BUST': 0.020941692480070134, 'RECOVERY': 0.029529149173995337}, 'transition_prior': {'MID_CYCLE': 0.05081995960293284, 'LATE_CYCLE': 0.6871721619310495, 'BUST': 0.19855586497203093, 'RECOVERY': 0.06345201349398676}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.19743728637695,LATE_CYCLE,0.7879875121434887,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-11.json,0.2,0.03,0.0030854285634584235
2011-01-12,0.8026225160221802,0.5,0.7862855518438356,0.6676885294881263,0.849168,0.895578,PENALTY,0.7080385648829113,0.8026225160221802,0.21938228931458548,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.002858203123607736, 'LATE_CYCLE': 0.9904112112444686, 'BUST': 0.0032749727151553743, 'RECOVERY': 0.0034556129167683546}, 'posterior_prior': {'MID_CYCLE': 0.00011010071420270261, 'LATE_CYCLE': 0.9497161356397779, 'BUST': 0.02078991756428947, 'RECOVERY': 0.029383846081730017}, 'transition_prior': {'MID_CYCLE': 0.050774798494169084, 'LATE_CYCLE': 0.6873652457634581, 'BUST': 0.1985285112655536, 'RECOVERY': 0.06333144447681913}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.5478515625,LATE_CYCLE,0.7883339306522482,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-12.json,0.2,0.03,0.003044119406648744
2011-01-13,0.8026054733606697,0.5,0.786400770229323,0.661813655404202,0.841573,0.89032,PENALTY,0.6977792401584197,0.8026054733606697,0.21847377406100876,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.0028500534839106455, 'LATE_CYCLE': 0.9902919919217178, 'BUST': 0.0033260769519437077, 'RECOVERY': 0.0035318776424279152}, 'posterior_prior': {'MID_CYCLE': 0.00010868497464602421, 'LATE_CYCLE': 0.9501891028085223, 'BUST': 0.020516474396331186, 'RECOVERY': 0.029185737820500535}, 'transition_prior': {'MID_CYCLE': 0.05071083054466035, 'LATE_CYCLE': 0.6876715547235329, 'BUST': 0.19847104461268866, 'RECOVERY': 0.06314657011911806}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.565372467041016,LATE_CYCLE,0.7884318074099688,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-13.json,0.2,0.03,0.0030184842269026764
2011-01-14,0.8024998093067303,0.5,0.7865667491771139,0.615250151506091,0.782197,0.849213,PENALTY,0.6701151932679845,0.8024998093067303,0.21662286757812743,"{'base_weight': 0.05, 'posterior_weight': 0.6399491979521792, 'transition_weight': 0.31005080204782076, 'base_priors': {'MID_CYCLE': 0.002841908981074488, 'LATE_CYCLE': 0.9901739767449691, 'BUST': 0.0033766717954724413, 'RECOVERY': 0.003607442478484069}, 'posterior_prior': {'MID_CYCLE': 0.00010786282705502473, 'LATE_CYCLE': 0.9505572012834466, 'BUST': 0.02036096661931828, 'RECOVERY': 0.028973969270180183}, 'transition_prior': {'MID_CYCLE': 0.050647386108046144, 'LATE_CYCLE': 0.687910426738896, 'BUST': 0.19845110048537218, 'RECOVERY': 0.06299108666768564}, 'is_stable': True, 'stress_score': 0.1997459897608958}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.93330001831055,LATE_CYCLE,0.7882820851207822,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-14.json,0.1997459897608958,0.03,0.0029789636858827727
