date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-01-30,0.8293943634098362,1.0,0.6654294039400198,0.6654294039400198,1.0,1.0,NEUTRAL,0.7022806744161064,0.8293943634098362,0.7635148128244962,0.7728362413959248,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'posterior_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'transition_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.99998474121094,LATE_CYCLE,0.8215743016431971,0.9527409648309785,0.14160412931124577,0.2360068821854096,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-30.json,0.0,0.06438094808546319,0.05167953057659666,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-01-31,0.8248767234354679,1.0,0.6636446984800236,0.6636446984800236,1.0,1.0,NEUTRAL,0.7008587683421701,0.8248767234354679,0.7618505738401116,0.7711720024115402,"{'base_weight': 0.05, 'posterior_weight': 0.6001621001002526, 'transition_weight': 0.34983789989974734, 'base_priors': {'MID_CYCLE': 0.0018162289026329877, 'LATE_CYCLE': 0.3325512934970348, 'BUST': 0.33231829279753755, 'RECOVERY': 0.3333141848027947}, 'posterior_prior': {'MID_CYCLE': 0.0014859105925579387, 'LATE_CYCLE': 0.47083056303113224, 'BUST': 0.2153464610359472, 'RECOVERY': 0.3123370653403626}, 'transition_prior': {'MID_CYCLE': 0.13423353022912157, 'LATE_CYCLE': 0.3083369831513512, 'BUST': 0.26491565027565755, 'RECOVERY': 0.29251383634386974}, 'is_stable': True, 'stress_score': 0.0008105005012632241, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,59.86570358276367,LATE_CYCLE,0.8116592733580887,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-31.json,0.0008105005012632241,0.03,0.05369236231615415,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2013-02-01,0.9769956494768509,1.0,0.9042774498497692,0.9042774498497692,1.0,1.0,NEUTRAL,0.8055374107242497,0.9769956494768509,0.36942147961515703,0.37874290818658557,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.001829965191868749, 'LATE_CYCLE': 0.3327485316127443, 'BUST': 0.33218042704385903, 'RECOVERY': 0.3332410761515279}, 'posterior_prior': {'MID_CYCLE': 0.016816428795106968, 'LATE_CYCLE': 0.5479377862592307, 'BUST': 0.18176716301208706, 'RECOVERY': 0.25347862193357523}, 'transition_prior': {'MID_CYCLE': 0.13005731061845865, 'LATE_CYCLE': 0.35076519562707603, 'BUST': 0.268068870494015, 'RECOVERY': 0.25110862326045025}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,60.57293701171875,LATE_CYCLE,0.8189087615071572,0.8496340748782457,0.12698238632822856,0.21163731054704762,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-01.json,0.0,0.13939121052607628,0.05953062828520139,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-02-04,0.9895074222796321,1.0,0.9651349594792824,0.9651349594792824,1.0,1.0,NEUTRAL,0.8930226561409947,0.9895074222796321,0.20113415913160837,0.21045558770303693,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0026311125580153094, 'LATE_CYCLE': 0.33250052240405314, 'BUST': 0.3319007109850674, 'RECOVERY': 0.3329676540528642}, 'posterior_prior': {'MID_CYCLE': 0.8731197559698061, 'LATE_CYCLE': 0.06302550600901886, 'BUST': 0.027974538539104934, 'RECOVERY': 0.03588019948207021}, 'transition_prior': {'MID_CYCLE': 0.5836429945043546, 'LATE_CYCLE': 0.25472003605719046, 'BUST': 0.08050836719354303, 'RECOVERY': 0.08112860224491185}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.51655960083008,LATE_CYCLE,0.8153061119221734,0.4227989788381141,0.056810216139477565,0.09468369356579594,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-04.json,0.0,0.4499137428952719,0.08161954998077471,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-02-05,0.8801624324418291,1.0,0.6219695066231496,0.60700616423281,0.975942,0.983344,PENALTY,0.7238565727148146,0.8801624324418291,0.9836030385786274,0.992924467150056,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0034995670551816196, 'LATE_CYCLE': 0.33221629282161097, 'BUST': 0.3316077768997277, 'RECOVERY': 0.3326763632234798}, 'posterior_prior': {'MID_CYCLE': 0.9432669447747754, 'LATE_CYCLE': 0.024647283468078648, 'BUST': 0.014619497004111375, 'RECOVERY': 0.017466274753034677}, 'transition_prior': {'MID_CYCLE': 0.620663312168251, 'LATE_CYCLE': 0.247540264641796, 'BUST': 0.06512554092752859, 'RECOVERY': 0.06667088226242444}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.39391326904297,LATE_CYCLE,0.8254073018756951,0.1373990709946604,0.14517294104943457,0.025953569430511657,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-05.json,0.0,0.6763160837799072,0.09068896435072782,SELL_QLD,0.992924467150056,System entropy is rebuilding into defensive fog.
2013-02-06,0.8804673288420563,1.0,0.620411290034847,0.620411290034847,1.0,1.0,NEUTRAL,0.6367985458771055,0.8804673288420563,0.9895504301504408,0.9988718587218693,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0037960885877039536, 'LATE_CYCLE': 0.33215702183593415, 'BUST': 0.33146571222117277, 'RECOVERY': 0.3325811773551891}, 'posterior_prior': {'MID_CYCLE': 0.3233570851940891, 'LATE_CYCLE': 0.2682807323415645, 'BUST': 0.17836273222715437, 'RECOVERY': 0.22999945023719198}, 'transition_prior': {'MID_CYCLE': 0.30486084249712686, 'LATE_CYCLE': 0.2620024825619274, 'BUST': 0.19883211540891838, 'RECOVERY': 0.23430455953202745}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.19692993164063,RECOVERY,0.839139114073407,0.13952958151060268,0.17626050697662707,0.030125269819858837,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-06.json,0.0,0.7593258370415936,0.09387492122779895,SELL_QLD,0.9988718587218693,System entropy is rebuilding into defensive fog.
2013-02-07,0.890457065591761,1.0,0.629508824533583,0.629508824533583,1.0,1.0,NEUTRAL,0.6401824727727461,0.890457065591761,0.9689709341237911,0.9782923626952197,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.004085372626539155, 'LATE_CYCLE': 0.3320527007944474, 'BUST': 0.3313465195509337, 'RECOVERY': 0.33251540702807986}, 'posterior_prior': {'MID_CYCLE': 0.3145755604465317, 'LATE_CYCLE': 0.22008433954209564, 'BUST': 0.20341635541776992, 'RECOVERY': 0.2619237445936028}, 'transition_prior': {'MID_CYCLE': 0.30693430282393913, 'LATE_CYCLE': 0.23569158057576461, 'BUST': 0.19864361513332018, 'RECOVERY': 0.25873050146697607}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.25067138671875,RECOVERY,0.843831910507817,0.205584689219674,0.14403689782769422,0.04933177777715423,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-07.json,0.0,0.7582296904004688,0.09338347876054115,SELL_QLD,0.9782923626952197,System entropy is rebuilding into defensive fog.
2013-02-08,0.9008831353248158,1.0,0.6428984474624011,0.6417090853345957,0.99815,0.998719,PENALTY,0.6480458964709684,0.9008831353248158,0.9365041530498545,0.945825581621283,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.004429913931760899, 'LATE_CYCLE': 0.33191068402188856, 'BUST': 0.33122101587520353, 'RECOVERY': 0.3324383861711471}, 'posterior_prior': {'MID_CYCLE': 0.3727218648980132, 'LATE_CYCLE': 0.18010411266769774, 'BUST': 0.19706585686354744, 'RECOVERY': 0.2501081655707416}, 'transition_prior': {'MID_CYCLE': 0.3384259969063472, 'LATE_CYCLE': 0.22556367144628847, 'BUST': 0.18605792539746704, 'RECOVERY': 0.2499524062498972}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.868385314941406,RECOVERY,0.8585128416067941,0.25329048866119186,0.03910068459151092,0.0651678076525182,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-08.json,0.0,0.7927590241193884,0.0919979321958194,SELL_QLD,0.945825581621283,System entropy is rebuilding into defensive fog.
2013-02-11,0.897237182296192,1.0,0.6379812401102779,0.5708432843072728,0.894765,0.927145,PENALTY,0.5946820746845601,0.897237182296192,0.9482955039582956,0.9576169325297242,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.004812271749161325, 'LATE_CYCLE': 0.33171589479227936, 'BUST': 0.33109885117123233, 'RECOVERY': 0.3323729822873269}, 'posterior_prior': {'MID_CYCLE': 0.41186445170712804, 'LATE_CYCLE': 0.12434631337818736, 'BUST': 0.20104420915169205, 'RECOVERY': 0.2627450257629926}, 'transition_prior': {'MID_CYCLE': 0.36419263425247383, 'LATE_CYCLE': 0.20387066965975148, 'BUST': 0.1744675059694369, 'RECOVERY': 0.2574691901183378}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.88629150390625,RECOVERY,0.8553133657894358,0.24113434894407168,0.0365834115565808,0.060972352594301345,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-11.json,0.0,0.7862749962896758,0.09237506756564307,SELL_QLD,0.9576169325297242,System entropy is rebuilding into defensive fog.
2013-02-12,0.8951577877309104,1.0,0.636045825913127,0.579947220113415,0.911801,0.938939,PENALTY,0.5942720254792682,0.8951577877309104,0.9523069498166791,0.9616283783881077,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.005180523932535207, 'LATE_CYCLE': 0.33153221455520027, 'BUST': 0.3309787200870461, 'RECOVERY': 0.33230854142521843}, 'posterior_prior': {'MID_CYCLE': 0.39562229871329224, 'LATE_CYCLE': 0.13678404741529993, 'BUST': 0.2036089560131483, 'RECOVERY': 0.2639846978582596}, 'transition_prior': {'MID_CYCLE': 0.35495827625210263, 'LATE_CYCLE': 0.20737196425811222, 'BUST': 0.17862824050061574, 'RECOVERY': 0.2590415189891694}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.6356086730957,RECOVERY,0.8540489206154687,0.2307052899077854,0.034482270011677744,0.05747045001946292,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-12.json,0.0,0.7879387854435376,0.09275080455964707,SELL_QLD,0.9616283783881077,System entropy is rebuilding into defensive fog.
2013-02-13,0.902373547898489,1.0,0.640628114047013,0.5910210760357826,0.922565,0.946391,PENALTY,0.603639417759073,0.902373547898489,0.9455049173845351,0.9548263459559637,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.005541881658372283, 'LATE_CYCLE': 0.3313497683705095, 'BUST': 0.33086192889111254, 'RECOVERY': 0.3322464210800056}, 'posterior_prior': {'MID_CYCLE': 0.3871176544828595, 'LATE_CYCLE': 0.1386956781307894, 'BUST': 0.2075362389692782, 'RECOVERY': 0.2666504284170729}, 'transition_prior': {'MID_CYCLE': 0.3505916410155747, 'LATE_CYCLE': 0.20685156229187865, 'BUST': 0.18086735142046567, 'RECOVERY': 0.26168944527208093}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.850467681884766,RECOVERY,0.8546769643180702,0.2897853068069393,0.046961198077912276,0.07826866346318713,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-13.json,0.0,0.7431001473652556,0.09042798965772657,SELL_QLD,0.9548263459559637,System entropy is rebuilding into defensive fog.
2013-02-14,0.8928303274552193,1.0,0.6301725847308268,0.6068227999487955,0.962947,0.974348,PENALTY,0.6064087844803471,0.8928303274552193,0.969390877496513,0.9787123060679416,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.005929769232415124, 'LATE_CYCLE': 0.33118240868672344, 'BUST': 0.3307212870580491, 'RECOVERY': 0.33216653502281235}, 'posterior_prior': {'MID_CYCLE': 0.4138577395824403, 'LATE_CYCLE': 0.1551760071056904, 'BUST': 0.18281312668593314, 'RECOVERY': 0.24815312662593614}, 'transition_prior': {'MID_CYCLE': 0.3619774791329518, 'LATE_CYCLE': 0.21999740241799945, 'BUST': 0.17364502835767384, 'RECOVERY': 0.24438009009137487}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.83255386352539,RECOVERY,0.8472637894643986,0.25189655741118977,0.03875571574363202,0.06459285957272004,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-14.json,0.0,0.7348421578582635,0.09166336404925077,SELL_QLD,0.9787123060679416,System entropy is rebuilding into defensive fog.
2013-02-15,0.8912126519588746,1.0,0.6322263116924451,0.6134757437402706,0.970342,0.979467,PENALTY,0.6016887086318258,0.8912126519588746,0.9605876253231732,0.9699090538946018,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0062785490471611695, 'LATE_CYCLE': 0.3310440237152757, 'BUST': 0.3305873498731128, 'RECOVERY': 0.3320900773644503}, 'posterior_prior': {'MID_CYCLE': 0.37159127655040325, 'LATE_CYCLE': 0.18609930722746995, 'BUST': 0.1903012545358325, 'RECOVERY': 0.25200816168629436}, 'transition_prior': {'MID_CYCLE': 0.33809346547544256, 'LATE_CYCLE': 0.22837054473814644, 'BUST': 0.18449285531286624, 'RECOVERY': 0.24904313447354476}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.65352249145508,LATE_CYCLE,0.8281234328054728,0.10915365947592275,0.17408796725782172,0.020162684250269937,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-15.json,0.0,0.7272071832316697,0.09201871178267705,SELL_QLD,0.9699090538946018,System entropy is rebuilding into defensive fog.
2013-02-19,0.8887581806992128,1.0,0.6314969121549048,0.5841845319993472,0.925079,0.948132,PENALTY,0.604908997943688,0.8887581806992128,0.9602468055465501,0.9695682341179787,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.006646809670349877, 'LATE_CYCLE': 0.3309540492363095, 'BUST': 0.33042809253117955, 'RECOVERY': 0.33197104856216114}, 'posterior_prior': {'MID_CYCLE': 0.3908016122806923, 'LATE_CYCLE': 0.2370962593158064, 'BUST': 0.16429718169719054, 'RECOVERY': 0.20780494670631075}, 'transition_prior': {'MID_CYCLE': 0.3394657860244021, 'LATE_CYCLE': 0.25805281084160525, 'BUST': 0.18484027253455734, 'RECOVERY': 0.2176411305994353}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.09220504760742,LATE_CYCLE,0.8223274908925434,0.37404657474610903,0.04901726260481253,0.08169543767468755,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-19.json,0.0,0.48538111687220575,0.08142437546592414,SELL_QLD,0.9695682341179787,System entropy is rebuilding into defensive fog.
2013-02-20,0.877545763746781,1.0,0.623416924138403,0.623416924138403,1.0,1.0,NEUTRAL,0.6065045258503642,0.877545763746781,0.9754009627830742,0.9847223913545028,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0070007528093711455, 'LATE_CYCLE': 0.3308978163172495, 'BUST': 0.33025784185710944, 'RECOVERY': 0.33184358901626987}, 'posterior_prior': {'MID_CYCLE': 0.37472620320981437, 'LATE_CYCLE': 0.27247522463811785, 'BUST': 0.15337771931395083, 'RECOVERY': 0.19942085283811695}, 'transition_prior': {'MID_CYCLE': 0.32807913898179986, 'LATE_CYCLE': 0.27331213019534617, 'BUST': 0.18843495253938436, 'RECOVERY': 0.21017377828346964}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.15217971801758,LATE_CYCLE,0.8152887545477308,0.21623129522023907,0.10932055362702542,0.04337701213210653,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-20.json,0.0,0.6457517980709364,0.0908091076804723,SELL_QLD,0.9847223913545028,System entropy is rebuilding into defensive fog.
2013-02-21,0.8830516360189629,1.0,0.6354588618615616,0.6354588618615616,1.0,1.0,NEUTRAL,0.6110189853777716,0.8830516360189629,0.9401492176776866,0.9494706462491151,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0073375073350247086, 'LATE_CYCLE': 0.33082597008969605, 'BUST': 0.3301158745599848, 'RECOVERY': 0.3317206480152945}, 'posterior_prior': {'MID_CYCLE': 0.3557907642830311, 'LATE_CYCLE': 0.2564838303905981, 'BUST': 0.18321668451289422, 'RECOVERY': 0.20450872081347662}, 'transition_prior': {'MID_CYCLE': 0.3184261712648184, 'LATE_CYCLE': 0.26194113346316517, 'BUST': 0.19796412676495065, 'RECOVERY': 0.22166856850706573}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.507598876953125,LATE_CYCLE,0.8017473413841512,0.06081659685441078,0.21116819525523378,0.010720390729440185,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-21.json,0.0,0.7672784637073362,0.09816190398730872,SELL_QLD,0.9494706462491151,System entropy is rebuilding into defensive fog.
2013-02-22,0.9894670345216807,1.0,0.965274175735392,0.965274175735392,1.0,1.0,NEUTRAL,0.7641188181744744,0.9894670345216807,0.20034609539969814,0.2096675239711267,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.00775303750010538, 'LATE_CYCLE': 0.33070278645463685, 'BUST': 0.3299771757850976, 'RECOVERY': 0.33156700026016006}, 'posterior_prior': {'MID_CYCLE': 0.43598219614625705, 'LATE_CYCLE': 0.20375454338277094, 'BUST': 0.1870396355859672, 'RECOVERY': 0.1732236248850049}, 'transition_prior': {'MID_CYCLE': 0.3587555513649306, 'LATE_CYCLE': 0.24941466337988788, 'BUST': 0.18670613633829702, 'RECOVERY': 0.20512364891688445}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.10740280151367,LATE_CYCLE,0.8137653914172963,0.4216074239399669,0.05655573806866789,0.09425956344777983,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-22.json,0.0,0.4507805990836741,0.08218548121723053,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
