date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-01-30,0.8293943634098362,1.0,0.6654294039400198,0.6654294039400198,1.0,1.0,NEUTRAL,0.7022806744161064,0.8293943634098362,0.7635148128244962,0.7728362413959248,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'posterior_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'transition_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.99998474121094,LATE_CYCLE,0.8215743016431971,0.9527409648309785,0.14160412931124577,0.2360068821854096,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-30.json,0.0,0.06438094808546319,0.05167953057659666,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-01-31,0.8248767234354679,1.0,0.6636446984800236,0.6636446984800236,1.0,1.0,NEUTRAL,0.7008587683421701,0.8248767234354679,0.7618505738401116,0.7711720024115402,"{'base_weight': 0.05, 'posterior_weight': 0.6001621001002526, 'transition_weight': 0.34983789989974734, 'base_priors': {'MID_CYCLE': 0.0018162289026329877, 'LATE_CYCLE': 0.3325512934970348, 'BUST': 0.33231829279753755, 'RECOVERY': 0.3333141848027947}, 'posterior_prior': {'MID_CYCLE': 0.0014859105925579387, 'LATE_CYCLE': 0.47083056303113224, 'BUST': 0.2153464610359472, 'RECOVERY': 0.3123370653403626}, 'transition_prior': {'MID_CYCLE': 0.13423353022912157, 'LATE_CYCLE': 0.3083369831513512, 'BUST': 0.26491565027565755, 'RECOVERY': 0.29251383634386974}, 'is_stable': True, 'stress_score': 0.0008105005012632241, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,59.86570358276367,LATE_CYCLE,0.8116592733580887,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-31.json,0.0008105005012632241,0.03,0.05369236231615415,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2013-02-01,0.9769956494768509,1.0,0.9042774498497692,0.9042774498497692,1.0,1.0,NEUTRAL,0.8055374107242497,0.9769956494768509,0.36942147961515703,0.37874290818658557,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.001829965191868749, 'LATE_CYCLE': 0.3327485316127443, 'BUST': 0.33218042704385903, 'RECOVERY': 0.3332410761515279}, 'posterior_prior': {'MID_CYCLE': 0.016816428795106968, 'LATE_CYCLE': 0.5479377862592307, 'BUST': 0.18176716301208706, 'RECOVERY': 0.25347862193357523}, 'transition_prior': {'MID_CYCLE': 0.13005731061845865, 'LATE_CYCLE': 0.35076519562707603, 'BUST': 0.268068870494015, 'RECOVERY': 0.25110862326045025}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,60.57293701171875,LATE_CYCLE,0.8189087615071572,0.8496340748782457,0.12698238632822856,0.21163731054704762,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-01.json,0.0,0.13939121052607628,0.05953062828520139,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-02-04,0.9895074222796321,1.0,0.9651349594792824,0.9651349594792824,1.0,1.0,NEUTRAL,0.8930226561409947,0.9895074222796321,0.20113415913160837,0.21045558770303693,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0026311125580153094, 'LATE_CYCLE': 0.33250052240405314, 'BUST': 0.3319007109850674, 'RECOVERY': 0.3329676540528642}, 'posterior_prior': {'MID_CYCLE': 0.8731197559698061, 'LATE_CYCLE': 0.06302550600901886, 'BUST': 0.027974538539104934, 'RECOVERY': 0.03588019948207021}, 'transition_prior': {'MID_CYCLE': 0.5836429945043546, 'LATE_CYCLE': 0.25472003605719046, 'BUST': 0.08050836719354303, 'RECOVERY': 0.08112860224491185}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.51655960083008,LATE_CYCLE,0.8153061119221734,0.4227989788381141,0.056810216139477565,0.09468369356579594,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-04.json,0.0,0.4499137428952719,0.08161954998077471,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-02-05,0.871888561718233,1.0,0.617390620504851,0.6025374369567453,0.975942,0.983344,PENALTY,0.7238565727148146,0.871888561718233,0.9915869079233335,1.0,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0034995670551816196, 'LATE_CYCLE': 0.33221629282161097, 'BUST': 0.3316077768997277, 'RECOVERY': 0.3326763632234798}, 'posterior_prior': {'MID_CYCLE': 0.9432669447747754, 'LATE_CYCLE': 0.024647283468078648, 'BUST': 0.014619497004111375, 'RECOVERY': 0.017466274753034677}, 'transition_prior': {'MID_CYCLE': 0.620663312168251, 'LATE_CYCLE': 0.247540264641796, 'BUST': 0.06512554092752859, 'RECOVERY': 0.06667088226242444}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.39391326904297,LATE_CYCLE,0.8254073018756951,0.1373990709946604,0.14517294104943457,0.025953569430511657,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-05.json,0.0,0.6763160837799072,0.09068896435072782,SELL_QLD,1.0,System entropy is rebuilding into defensive fog.
2013-02-06,0.8773456541257544,1.0,0.6191132103605632,0.6191132103605632,1.0,1.0,NEUTRAL,0.6356626534146395,0.8773456541257544,0.9930642150436599,1.0,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003752779905400558, 'LATE_CYCLE': 0.33217419320232394, 'BUST': 0.3314771283688594, 'RECOVERY': 0.3325958985234161}, 'posterior_prior': {'MID_CYCLE': 0.2766400474208303, 'LATE_CYCLE': 0.28680347026806136, 'BUST': 0.19067732076544266, 'RECOVERY': 0.24587916154566566}, 'transition_prior': {'MID_CYCLE': 0.28103161374062213, 'LATE_CYCLE': 0.26317637312372716, 'BUST': 0.2089352328238649, 'RECOVERY': 0.24685678031178576}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.19692993164063,RECOVERY,0.839139114073407,0.13952958151060268,0.17626050697662707,0.030125269819858837,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-06.json,0.0,0.7593258370415936,0.09387492122779895,SELL_QLD,1.0,System entropy is rebuilding into defensive fog.
2013-02-07,0.886765449370355,1.0,0.6259896481128469,0.6259896481128469,1.0,1.0,NEUTRAL,0.6370658851885893,0.886765449370355,0.9769388373219885,0.9862602658934171,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0040254420400071735, 'LATE_CYCLE': 0.33207520628297044, 'BUST': 0.33136286998934145, 'RECOVERY': 0.33253648168768096}, 'posterior_prior': {'MID_CYCLE': 0.2966752464546801, 'LATE_CYCLE': 0.2258319883524624, 'BUST': 0.2087287078717316, 'RECOVERY': 0.26876405732112596}, 'transition_prior': {'MID_CYCLE': 0.29797491460204234, 'LATE_CYCLE': 0.2354484851554722, 'BUST': 0.202460252389628, 'RECOVERY': 0.2641163478528574}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.25067138671875,RECOVERY,0.843831910507817,0.205584689219674,0.14403689782769422,0.04933177777715423,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-07.json,0.0,0.7582296904004688,0.09338347876054115,SELL_QLD,0.9862602658934171,System entropy is rebuilding into defensive fog.
2013-02-08,0.8991093664181766,1.0,0.6406748597354723,0.6394896112449617,0.99815,0.998719,PENALTY,0.6452762524724538,0.8991093664181766,0.9416470938564984,0.950968522427927,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0043502817095651455, 'LATE_CYCLE': 0.33193884129138146, 'BUST': 0.3312435581008555, 'RECOVERY': 0.33246731889819786}, 'posterior_prior': {'MID_CYCLE': 0.351582482434355, 'LATE_CYCLE': 0.1861736513572548, 'BUST': 0.20370701163172192, 'RECOVERY': 0.25853685457666825}, 'transition_prior': {'MID_CYCLE': 0.3279258987716841, 'LATE_CYCLE': 0.22490866313060398, 'BUST': 0.1905588509172976, 'RECOVERY': 0.2566065871804143}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.868385314941406,RECOVERY,0.8585128416067941,0.25329048866119186,0.03910068459151092,0.0651678076525182,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-08.json,0.0,0.7927590241193884,0.0919979321958194,SELL_QLD,0.950968522427927,System entropy is rebuilding into defensive fog.
2013-02-11,0.8955640284146651,1.0,0.6360676080010265,0.5691310332730385,0.894765,0.927145,PENALTY,0.5928810251622456,0.8955640284146651,0.9526980096621446,0.9620194382335732,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.004722836938810768, 'LATE_CYCLE': 0.33174611394504205, 'BUST': 0.3311247486369244, 'RECOVERY': 0.33240630047922265}, 'posterior_prior': {'MID_CYCLE': 0.40133933415130485, 'LATE_CYCLE': 0.12657158136106106, 'BUST': 0.20464204293062446, 'RECOVERY': 0.2674470415570097}, 'transition_prior': {'MID_CYCLE': 0.35907790167985454, 'LATE_CYCLE': 0.20313462976970248, 'BUST': 0.17665020392182829, 'RECOVERY': 0.26113726462861475}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.88629150390625,RECOVERY,0.8553133657894358,0.24113434894407168,0.0365834115565808,0.060972352594301345,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-11.json,0.0,0.7862749962896758,0.09237506756564307,SELL_QLD,0.9620194382335732,System entropy is rebuilding into defensive fog.
2013-02-12,0.8935850536057128,1.0,0.6343388818998104,0.578390826855129,0.911801,0.938939,PENALTY,0.5925672522275571,0.8935850536057128,0.9561942622404832,0.9655156908119118,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.005081901085206406, 'LATE_CYCLE': 0.3315645037614652, 'BUST': 0.3310077169011642, 'RECOVERY': 0.3323458782521642}, 'posterior_prior': {'MID_CYCLE': 0.3857819998447378, 'LATE_CYCLE': 0.13901112432361196, 'BUST': 0.20692405717296256, 'RECOVERY': 0.2682828186586877}, 'transition_prior': {'MID_CYCLE': 0.3501544942438719, 'LATE_CYCLE': 0.20675931547714912, 'BUST': 0.1806818232489932, 'RECOVERY': 0.2624043670299858}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.6356086730957,RECOVERY,0.8540489206154687,0.2307052899077854,0.034482270011677744,0.05747045001946292,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-12.json,0.0,0.7879387854435376,0.09275080455964707,SELL_QLD,0.9655156908119118,System entropy is rebuilding into defensive fog.
2013-02-13,0.8999890837350185,1.0,0.6375742267962825,0.5882036665443123,0.922565,0.946391,PENALTY,0.6016694767264534,0.8999890837350185,0.9527488816588945,0.9620703102303231,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.005434653673678181, 'LATE_CYCLE': 0.33138399549101977, 'BUST': 0.33089384376770603, 'RECOVERY': 0.332287507067596}, 'posterior_prior': {'MID_CYCLE': 0.37792382973918104, 'LATE_CYCLE': 0.14077624623961998, 'BUST': 0.21064948258080513, 'RECOVERY': 0.27065044144039385}, 'transition_prior': {'MID_CYCLE': 0.34610022764043435, 'LATE_CYCLE': 0.20627929878506296, 'BUST': 0.1827929852325815, 'RECOVERY': 0.26482748834192116}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.850467681884766,RECOVERY,0.8546769643180702,0.2897853068069393,0.046961198077912276,0.07826866346318713,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-13.json,0.0,0.7431001473652556,0.09042798965772657,SELL_QLD,0.9620703102303231,System entropy is rebuilding into defensive fog.
2013-02-14,0.8908715561909157,1.0,0.6282228732490107,0.6049453311265152,0.962947,0.974348,PENALTY,0.6044628759630791,0.8908715561909157,0.9738521572453757,0.9831735858168043,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0058090432055145, 'LATE_CYCLE': 0.33122020374790156, 'BUST': 0.3307574133197305, 'RECOVERY': 0.33221333972685346}, 'posterior_prior': {'MID_CYCLE': 0.3995415885677899, 'LATE_CYCLE': 0.15896608218914954, 'BUST': 0.18727822125242938, 'RECOVERY': 0.2542141079906312}, 'transition_prior': {'MID_CYCLE': 0.3549427125782888, 'LATE_CYCLE': 0.21938672994218528, 'BUST': 0.1766039186690715, 'RECOVERY': 0.2490666388104544}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.83255386352539,RECOVERY,0.8472637894643986,0.25189655741118977,0.03875571574363202,0.06459285957272004,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-14.json,0.0,0.7348421578582635,0.09166336404925077,SELL_QLD,0.9831735858168043,System entropy is rebuilding into defensive fog.
2013-02-15,0.88246200103912,1.0,0.6238239928421127,0.6053226208624013,0.970342,0.979467,PENALTY,0.5977636379393133,0.88246200103912,0.9796388136837298,0.9889602422551584,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.006146982826136204, 'LATE_CYCLE': 0.331085027082978, 'BUST': 0.33062675928849417, 'RECOVERY': 0.3321412308023916}, 'posterior_prior': {'MID_CYCLE': 0.3601056677076415, 'LATE_CYCLE': 0.18950069774334627, 'BUST': 0.19377944619219395, 'RECOVERY': 0.2566141883568184}, 'transition_prior': {'MID_CYCLE': 0.33239265917212146, 'LATE_CYCLE': 0.22806660304533663, 'BUST': 0.18690532708870106, 'RECOVERY': 0.2526354106938409}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.65352249145508,LATE_CYCLE,0.8281234328054728,0.10915365947592275,0.17408796725782172,0.020162684250269937,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-15.json,0.0,0.7272071832316697,0.09201871178267705,SELL_QLD,0.9889602422551584,System entropy is rebuilding into defensive fog.
2013-02-19,0.8818829565447115,1.0,0.625374220407714,0.5785205584405476,0.925079,0.948132,PENALTY,0.5998274696617496,0.8818829565447115,0.97350017936165,0.9828216079330786,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.006468439126679918, 'LATE_CYCLE': 0.33101327833310173, 'BUST': 0.3304801210322275, 'RECOVERY': 0.3320381615079909}, 'posterior_prior': {'MID_CYCLE': 0.3417988380543488, 'LATE_CYCLE': 0.2561678424903756, 'BUST': 0.17751293734722073, 'RECOVERY': 0.22452038210805483}, 'transition_prior': {'MID_CYCLE': 0.3144869961035173, 'LATE_CYCLE': 0.25910275719525816, 'BUST': 0.1954854762901174, 'RECOVERY': 0.23092477041110712}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.09220504760742,LATE_CYCLE,0.8223274908925434,0.37404657474610903,0.04901726260481253,0.08169543767468755,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-19.json,0.0,0.48538111687220575,0.08142437546592414,SELL_QLD,0.9828216079330786,System entropy is rebuilding into defensive fog.
2013-02-20,0.8696950823036541,1.0,0.6175803235812936,0.6175803235812936,1.0,1.0,NEUTRAL,0.6010368610103856,0.8696950823036541,0.9874079128952777,0.9967293414667063,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.006785393330983397, 'LATE_CYCLE': 0.3309731818477554, 'BUST': 0.3303189356730679, 'RECOVERY': 0.3319224891481932}, 'posterior_prior': {'MID_CYCLE': 0.3360815843974462, 'LATE_CYCLE': 0.28931536592225787, 'BUST': 0.16285712539811104, 'RECOVERY': 0.21174592428218492}, 'transition_prior': {'MID_CYCLE': 0.3081830411153124, 'LATE_CYCLE': 0.2750619402740733, 'BUST': 0.19683631891799636, 'RECOVERY': 0.21991869969261796}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.15217971801758,LATE_CYCLE,0.8152887545477308,0.21623129522023907,0.10932055362702542,0.04337701213210653,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-20.json,0.0,0.6457517980709364,0.0908091076804723,SELL_QLD,0.9967293414667063,System entropy is rebuilding into defensive fog.
2013-02-21,0.8726222933531168,1.0,0.6241889383992659,0.6241889383992659,1.0,1.0,NEUTRAL,0.6034871492709517,0.8726222933531168,0.9668375938796042,0.9761590224510328,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.007082479941371699, 'LATE_CYCLE': 0.3309171389196662, 'BUST': 0.3301882503031814, 'RECOVERY': 0.33181213083578076}, 'posterior_prior': {'MID_CYCLE': 0.3144897724923399, 'LATE_CYCLE': 0.27292729963326706, 'BUST': 0.19496291759521991, 'RECOVERY': 0.21762001027917321}, 'transition_prior': {'MID_CYCLE': 0.29716859369472676, 'LATE_CYCLE': 0.26302724748431006, 'BUST': 0.2072899985623887, 'RECOVERY': 0.23251416025857458}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.507598876953125,LATE_CYCLE,0.8017473413841512,0.06081659685441078,0.21116819525523378,0.010720390729440185,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-21.json,0.0,0.7672784637073362,0.09816190398730872,SELL_QLD,0.9761590224510328,System entropy is rebuilding into defensive fog.
2013-02-22,0.9894669741937999,1.0,0.9652739221528096,0.9652739221528096,1.0,1.0,NEUTRAL,0.7572230038268393,0.9894669741937999,0.20034696766141238,0.20966839623284095,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.007449497669579524, 'LATE_CYCLE': 0.33081148159842233, 'BUST': 0.33006565105308355, 'RECOVERY': 0.33167336967891464}, 'posterior_prior': {'MID_CYCLE': 0.38568363363933583, 'LATE_CYCLE': 0.22192517301413425, 'BUST': 0.2037196522978489, 'RECOVERY': 0.18867154104868103}, 'transition_prior': {'MID_CYCLE': 0.33278265318142813, 'LATE_CYCLE': 0.24980835697509465, 'BUST': 0.1986745102440659, 'RECOVERY': 0.2187344795994113}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.10740280151367,LATE_CYCLE,0.8137653914172963,0.4216074239399669,0.05655573806866789,0.09425956344777983,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-22.json,0.0,0.4507805990836741,0.08218548121723053,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
