date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-01-30,0.8293943634098362,1.0,0.6654294039400198,0.6654294039400198,1.0,1.0,NEUTRAL,0.7022806744161064,0.8293943634098362,0.7635148128244962,0.7728362413959248,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'posterior_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'transition_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.99998474121094,LATE_CYCLE,0.8215743016431971,0.9527409648309785,0.14160412931124577,0.2360068821854096,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-30.json,0.0,0.06438094808546319,0.05167953057659666,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-01-31,0.8248767234354679,1.0,0.6636446984800236,0.6636446984800236,1.0,1.0,NEUTRAL,0.7008587683421701,0.8248767234354679,0.7618505738401116,0.7711720024115402,"{'base_weight': 0.05, 'posterior_weight': 0.6001621001002526, 'transition_weight': 0.34983789989974734, 'base_priors': {'MID_CYCLE': 0.0018162289026329877, 'LATE_CYCLE': 0.3325512934970348, 'BUST': 0.33231829279753755, 'RECOVERY': 0.3333141848027947}, 'posterior_prior': {'MID_CYCLE': 0.0014859105925579387, 'LATE_CYCLE': 0.47083056303113224, 'BUST': 0.2153464610359472, 'RECOVERY': 0.3123370653403626}, 'transition_prior': {'MID_CYCLE': 0.13423353022912157, 'LATE_CYCLE': 0.3083369831513512, 'BUST': 0.26491565027565755, 'RECOVERY': 0.29251383634386974}, 'is_stable': True, 'stress_score': 0.0008105005012632241, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,59.86570358276367,LATE_CYCLE,0.8116592733580887,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-31.json,0.0008105005012632241,0.03,0.05369236231615415,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2013-02-01,0.9769956494768509,1.0,0.9042774498497692,0.9042774498497692,1.0,1.0,NEUTRAL,0.8055374107242497,0.9769956494768509,0.36942147961515703,0.37874290818658557,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.001829965191868749, 'LATE_CYCLE': 0.3327485316127443, 'BUST': 0.33218042704385903, 'RECOVERY': 0.3332410761515279}, 'posterior_prior': {'MID_CYCLE': 0.016816428795106968, 'LATE_CYCLE': 0.5479377862592307, 'BUST': 0.18176716301208706, 'RECOVERY': 0.25347862193357523}, 'transition_prior': {'MID_CYCLE': 0.13005731061845865, 'LATE_CYCLE': 0.35076519562707603, 'BUST': 0.268068870494015, 'RECOVERY': 0.25110862326045025}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,60.57293701171875,LATE_CYCLE,0.8189087615071572,0.8496340748782457,0.12698238632822856,0.21163731054704762,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-01.json,0.0,0.13939121052607628,0.05953062828520139,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-02-04,0.9895074222796321,1.0,0.9651349594792824,0.9651349594792824,1.0,1.0,NEUTRAL,0.8930226561409947,0.9895074222796321,0.20113415913160837,0.21045558770303693,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0026311125580153094, 'LATE_CYCLE': 0.33250052240405314, 'BUST': 0.3319007109850674, 'RECOVERY': 0.3329676540528642}, 'posterior_prior': {'MID_CYCLE': 0.8731197559698061, 'LATE_CYCLE': 0.06302550600901886, 'BUST': 0.027974538539104934, 'RECOVERY': 0.03588019948207021}, 'transition_prior': {'MID_CYCLE': 0.5836429945043546, 'LATE_CYCLE': 0.25472003605719046, 'BUST': 0.08050836719354303, 'RECOVERY': 0.08112860224491185}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.51655960083008,LATE_CYCLE,0.8153061119221734,0.4227989788381141,0.056810216139477565,0.09468369356579594,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-04.json,0.0,0.4499137428952719,0.08161954998077471,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-02-05,0.9746538275810139,1.0,0.8882282319829062,0.8668592371778615,0.975942,0.983344,PENALTY,0.8739876417597828,0.9746538275810139,0.40818069981945504,0.4175021283908836,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0034995670551816196, 'LATE_CYCLE': 0.33221629282161097, 'BUST': 0.3316077768997277, 'RECOVERY': 0.3326763632234798}, 'posterior_prior': {'MID_CYCLE': 0.9432669447747754, 'LATE_CYCLE': 0.024647283468078648, 'BUST': 0.014619497004111375, 'RECOVERY': 0.017466274753034677}, 'transition_prior': {'MID_CYCLE': 0.620663312168251, 'LATE_CYCLE': 0.247540264641796, 'BUST': 0.06512554092752859, 'RECOVERY': 0.06667088226242444}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.39391326904297,LATE_CYCLE,0.8254073018756951,0.1373990709946604,0.14517294104943457,0.025953569430511657,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-05.json,0.0,0.6763160837799072,0.09068896435072782,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2013-02-06,0.9716465357148453,1.0,0.8704227539405578,0.8704227539405578,1.0,1.0,NEUTRAL,0.8705905453874208,0.9716465357148453,0.44840271264002585,0.4577241412114544,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.004290693585678696, 'LATE_CYCLE': 0.33196091696303776, 'BUST': 0.33133533458317693, 'RECOVERY': 0.33241305486810657}, 'posterior_prior': {'MID_CYCLE': 0.8568870645030441, 'LATE_CYCLE': 0.05674257723349731, 'BUST': 0.03772448799772089, 'RECOVERY': 0.048645870265737745}, 'transition_prior': {'MID_CYCLE': 0.5770015545669246, 'LATE_CYCLE': 0.24859611441444754, 'BUST': 0.08344988480786272, 'RECOVERY': 0.09095244621076509}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.19692993164063,RECOVERY,0.839139114073407,0.13952958151060268,0.17626050697662707,0.030125269819858837,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-06.json,0.0,0.7593258370415936,0.09387492122779895,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2013-02-07,0.9775059873408174,1.0,0.9015712431967225,0.9015712431967225,1.0,1.0,NEUTRAL,0.8865286914898365,0.9775059873408174,0.3782328215988688,0.3875542501702973,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.005066194348685675, 'LATE_CYCLE': 0.33170051033662457, 'BUST': 0.3310718300022569, 'RECOVERY': 0.3321614653124329}, 'posterior_prior': {'MID_CYCLE': 0.8374155300745844, 'LATE_CYCLE': 0.05220461187583571, 'BUST': 0.04825087952490941, 'RECOVERY': 0.062128978524670544}, 'transition_prior': {'MID_CYCLE': 0.5686239150479334, 'LATE_CYCLE': 0.2427920344321063, 'BUST': 0.08716564969434631, 'RECOVERY': 0.10141840082561396}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.25067138671875,RECOVERY,0.843831910507817,0.205584689219674,0.14403689782769422,0.04933177777715423,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-07.json,0.0,0.7582296904004688,0.09338347876054115,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2013-02-08,0.994467714947554,1.0,0.9836502821711223,0.9818305291491056,0.99815,0.998719,PENALTY,0.9409266776547105,0.994467714947554,0.12918159271196586,0.13850302128339442,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.00587570761417921, 'LATE_CYCLE': 0.33142505679861833, 'BUST': 0.3308002193454994, 'RECOVERY': 0.331899016241703}, 'posterior_prior': {'MID_CYCLE': 0.8711920437492512, 'LATE_CYCLE': 0.036983376293683354, 'BUST': 0.04046632566025428, 'RECOVERY': 0.05135825429681122}, 'transition_prior': {'MID_CYCLE': 0.5860200667711415, 'LATE_CYCLE': 0.24100887865123063, 'BUST': 0.0799253530151144, 'RECOVERY': 0.09304570156251346}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.868385314941406,RECOVERY,0.8585128416067941,0.25329048866119186,0.03910068459151092,0.0651678076525182,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-08.json,0.0,0.7927590241193884,0.0919979321958194,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2013-02-11,0.9947068411142741,1.0,0.9846823452849217,0.881059298678863,0.894765,0.927145,PENALTY,0.8990013494902841,0.9947068411142741,0.12392179062746732,0.13324321919889587,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.006777838900146605, 'LATE_CYCLE': 0.3311205435954864, 'BUST': 0.33050030993215124, 'RECOVERY': 0.3316013075722157}, 'posterior_prior': {'MID_CYCLE': 0.9671727617970551, 'LATE_CYCLE': 0.006940528123143015, 'BUST': 0.011221417392995765, 'RECOVERY': 0.014665292686806034}, 'transition_prior': {'MID_CYCLE': 0.6340474366966243, 'LATE_CYCLE': 0.2427043568173845, 'BUST': 0.05930771152025569, 'RECOVERY': 0.06394049496573555}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.88629150390625,RECOVERY,0.8553133657894358,0.24113434894407168,0.0365834115565808,0.060972352594301345,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-11.json,0.0,0.7862749962896758,0.09237506756564307,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2013-02-12,0.9949672472754433,1.0,0.9857524526562131,0.8988100720843878,0.911801,0.938939,PENALTY,0.8971454348279828,0.9949672472754433,0.11834029007355698,0.12766171864498554,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.007684397846128908, 'LATE_CYCLE': 0.3308151744776057, 'BUST': 0.33019876856548536, 'RECOVERY': 0.3313016591107801}, 'posterior_prior': {'MID_CYCLE': 0.9688694221134043, 'LATE_CYCLE': 0.007045579261003964, 'BUST': 0.010487571493473805, 'RECOVERY': 0.013597427132117902}, 'transition_prior': {'MID_CYCLE': 0.6348028433261597, 'LATE_CYCLE': 0.24306185787910395, 'BUST': 0.05899667633835286, 'RECOVERY': 0.06313862245638355}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.6356086730957,RECOVERY,0.8540489206154687,0.2307052899077854,0.034482270011677744,0.05747045001946292,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-12.json,0.0,0.7879387854435376,0.09275080455964707,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2013-02-13,0.9931754268796852,1.0,0.9780087446060884,0.902276637467516,0.922565,0.946391,PENALTY,0.8976675050508608,0.9931754268796852,0.15526577527579546,0.16458720384722403,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.008595410804075151, 'LATE_CYCLE': 0.3305084832983631, 'BUST': 0.3298957870290039, 'RECOVERY': 0.3310003188685579}, 'posterior_prior': {'MID_CYCLE': 0.970579751048101, 'LATE_CYCLE': 0.006657862789655407, 'BUST': 0.009962364638083433, 'RECOVERY': 0.012800021524160208}, 'transition_prior': {'MID_CYCLE': 0.6356274669116351, 'LATE_CYCLE': 0.24316877806409068, 'BUST': 0.058662032200675306, 'RECOVERY': 0.06254172282359889}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.850467681884766,RECOVERY,0.8546769643180702,0.2897853068069393,0.046961198077912276,0.07826866346318713,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-13.json,0.0,0.7431001473652556,0.09042798965772657,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2013-02-14,0.994080566308079,1.0,0.9821946323286331,0.9458013746169602,0.962947,0.974348,PENALTY,0.9236636867342825,0.994080566308079,0.135998499435133,0.14531992800656157,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.00949829056671168, 'LATE_CYCLE': 0.33020481524532974, 'BUST': 0.3295945362798926, 'RECOVERY': 0.330702357908066}, 'posterior_prior': {'MID_CYCLE': 0.9590257662825307, 'LATE_CYCLE': 0.01084760758095415, 'BUST': 0.012779523696292547, 'RECOVERY': 0.01734710244022263}, 'transition_prior': {'MID_CYCLE': 0.6298658003217293, 'LATE_CYCLE': 0.2432522155598087, 'BUST': 0.06096863735319301, 'RECOVERY': 0.06591334676526893}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.83255386352539,RECOVERY,0.8472637894643986,0.25189655741118977,0.03875571574363202,0.06459285957272004,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-14.json,0.0,0.7348421578582635,0.09166336404925077,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2013-02-15,0.9700783280741474,1.0,0.8656287002035519,0.839955884212915,0.970342,0.979467,PENALTY,0.8600581580984102,0.9700783280741474,0.45749780618685787,0.4668192347582864,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01040995605216206, 'LATE_CYCLE': 0.329899659699564, 'BUST': 0.3292901841628687, 'RECOVERY': 0.3304002000854052}, 'posterior_prior': {'MID_CYCLE': 0.9652903447092342, 'LATE_CYCLE': 0.010279085276123642, 'BUST': 0.010511122730267481, 'RECOVERY': 0.013919447284374614}, 'transition_prior': {'MID_CYCLE': 0.6327720858777931, 'LATE_CYCLE': 0.24408150495574663, 'BUST': 0.05979052237061137, 'RECOVERY': 0.06335588679584897}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.65352249145508,LATE_CYCLE,0.8281234328054728,0.10915365947592275,0.17408796725782172,0.020162684250269937,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-15.json,0.0,0.7272071832316697,0.09201871178267705,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)"
2013-02-19,0.9912908985852583,1.0,0.9716482934846811,0.8988514316885152,0.925079,0.948132,PENALTY,0.8790250184080548,0.9912908985852583,0.17878955366634078,0.18811098223776934,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.011197221942469325, 'LATE_CYCLE': 0.3296461670363366, 'BUST': 0.32901809879390553, 'RECOVERY': 0.3301385122272884}, 'posterior_prior': {'MID_CYCLE': 0.8324416169422266, 'LATE_CYCLE': 0.06521272540991388, 'BUST': 0.04518948768109288, 'RECOVERY': 0.0571561699667666}, 'transition_prior': {'MID_CYCLE': 0.5645883918800486, 'LATE_CYCLE': 0.2485901586626835, 'BUST': 0.08889984019853402, 'RECOVERY': 0.09792160925873394}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.09220504760742,LATE_CYCLE,0.8223274908925434,0.37404657474610903,0.04901726260481253,0.08169543767468755,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-19.json,0.0,0.48538111687220575,0.08142437546592414,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)"
2013-02-20,0.9798072255887984,1.0,0.9209294845107487,0.9209294845107487,1.0,1.0,NEUTRAL,0.9016292523706247,0.9798072255887984,0.3276324032511835,0.336953831822612,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01210097679648099, 'LATE_CYCLE': 0.3293496938729943, 'BUST': 0.32871326351139835, 'RECOVERY': 0.3298360658191264}, 'posterior_prior': {'MID_CYCLE': 0.9510474461700699, 'LATE_CYCLE': 0.02133206193593634, 'BUST': 0.012007897028256248, 'RECOVERY': 0.015612594865737506}, 'transition_prior': {'MID_CYCLE': 0.6247968787520352, 'LATE_CYCLE': 0.24721656820357366, 'BUST': 0.06314232133916634, 'RECOVERY': 0.06484423170522485}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.15217971801758,LATE_CYCLE,0.8152887545477308,0.21623129522023907,0.10932055362702542,0.04337701213210653,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-20.json,0.0,0.6457517980709364,0.0908091076804723,HOLD,0.0,"Noise: Risk(0d), Waterfall(111d)"
2013-02-21,0.9581353053189233,1.0,0.8306221019960217,0.8306221019960217,1.0,1.0,NEUTRAL,0.8463988293230528,0.9581353053189233,0.5225458353635605,0.5318672639349891,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.012952222148950546, 'LATE_CYCLE': 0.3290725437835828, 'BUST': 0.3284250629543478, 'RECOVERY': 0.3295501711131188}, 'posterior_prior': {'MID_CYCLE': 0.8937695324856165, 'LATE_CYCLE': 0.04229435978906262, 'BUST': 0.03021252204320191, 'RECOVERY': 0.03372358568211896}, 'transition_prior': {'MID_CYCLE': 0.5953232839265952, 'LATE_CYCLE': 0.2477936184307996, 'BUST': 0.07648711839600736, 'RECOVERY': 0.08039597924659785}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.507598876953125,LATE_CYCLE,0.8017473413841512,0.06081659685441078,0.21116819525523378,0.010720390729440185,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-21.json,0.0,0.7672784637073362,0.09816190398730872,HOLD,0.0,"Noise: Risk(0d), Waterfall(112d)"
2013-02-22,0.9894672602309853,1.0,0.9652751245051963,0.9652751245051963,1.0,1.0,NEUTRAL,0.9089658228975811,0.9894672602309853,0.2003428318158582,0.20966426038728678,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.013713343452105255, 'LATE_CYCLE': 0.32882424695540585, 'BUST': 0.3281715933017021, 'RECOVERY': 0.32929081629078677}, 'posterior_prior': {'MID_CYCLE': 0.7980952311408742, 'LATE_CYCLE': 0.0729392336397404, 'BUST': 0.06695566912511182, 'RECOVERY': 0.06200986609427354}, 'transition_prior': {'MID_CYCLE': 0.5457415096516519, 'LATE_CYCLE': 0.2465803542906034, 'BUST': 0.1005425608531919, 'RECOVERY': 0.10713557520455282}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.10740280151367,LATE_CYCLE,0.8137653914172963,0.4216074239399669,0.05655573806866789,0.09425956344777983,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-22.json,0.0,0.4507805990836741,0.08218548121723053,HOLD,0.0,"Noise: Risk(0d), Waterfall(113d)"
