date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-01-30,MID_CYCLE,0.0014859105925579387,LATE_CYCLE,1.3626403464955228,VALIDATION,0.0014859105925579387,0.47083056303113224,0.2153464610359472,0.3123370653403626,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT
2013-01-31,MID_CYCLE,0.016816428795106968,LATE_CYCLE,1.3641764656246804,VALIDATION,0.016816428795106968,0.5479377862592307,0.18176716301208706,0.25347862193357523,0.0153305182,0.0,RISING,0.0771072233,0.0,RISING,-0.033579298,0.0,FALLING,-0.0588584434,0.0,FALLING
2013-02-01,MID_CYCLE,0.8731197559698061,MID_CYCLE,0.022140774254203455,VALIDATION,0.8731197559698061,0.06302550600901886,0.027974538539104934,0.03588019948207021,0.8563033272,0.840972809,RISING,-0.4849122803,-0.5620195035,FALLING,-0.1537926245,-0.1202133265,FALLING,-0.2175984224,-0.158739979,FALLING
2013-02-04,MID_CYCLE,0.9432669447747754,MID_CYCLE,0.004344928583945931,VALIDATION,0.9432669447747754,0.024647283468078648,0.014619497004111375,0.017466274753034677,0.0701471888,-0.7861561384,RISING,-0.0383782225,0.4465340578,FALLING,-0.0133550415,0.140437583,FALLING,-0.0184139247,0.1991844978,FALLING
2013-02-05,MID_CYCLE,0.3233570851940891,MID_CYCLE,0.6145331968597114,VALIDATION,0.3233570851940891,0.2682807323415645,0.17836273222715437,0.22999945023719198,-0.6199098596,-0.6900570484,FALLING,0.2436334488,0.2820116713,RISING,0.1637432352,0.1770982767,RISING,0.2125331754,0.2309471001,RISING
2013-02-06,MID_CYCLE,0.3145755604465317,MID_CYCLE,0.62822604048225,VALIDATION,0.3145755604465317,0.22008433954209564,0.20341635541776992,0.2619237445936028,-0.0087815248,0.6111283348,FALLING,-0.0481963928,-0.2918298417,FALLING,0.0250536232,-0.138689612,RISING,0.0319242944,-0.1806088811,RISING
2013-02-07,MID_CYCLE,0.3727218648980132,MID_CYCLE,0.5273043966033709,VALIDATION,0.3727218648980132,0.18010411266769774,0.19706585686354744,0.2501081655707416,0.0581463045,0.0669278292,RISING,-0.0399802268,0.008216166,FALLING,-0.0063504985,-0.0314041217,FALLING,-0.011815579,-0.0437398734,FALLING
2013-02-08,MID_CYCLE,0.41186445170712804,MID_CYCLE,0.4708191514131284,VALIDATION,0.41186445170712804,0.12434631337818736,0.20104420915169205,0.2627450257629926,0.0391425868,-0.0190037177,RISING,-0.0557577993,-0.0157775724,FALLING,0.0039783523,0.0103288509,RISING,0.0126368602,0.0244524392,RISING
2013-02-11,MID_CYCLE,0.39562229871329224,MID_CYCLE,0.49512680911199675,VALIDATION,0.39562229871329224,0.13678404741529993,0.2036089560131483,0.2639846978582596,-0.016242153,-0.0553847398,FALLING,0.012437734,0.0681955333,RISING,0.0025647468,-0.0014136055,RISING,0.0012396721,-0.0113971881,RISING
2013-02-12,MID_CYCLE,0.3871176544828595,MID_CYCLE,0.509035002039273,VALIDATION,0.3871176544828595,0.1386956781307894,0.2075362389692782,0.2666504284170729,-0.0085046442,0.0077375088,FALLING,0.0019116307,-0.0105261033,RISING,0.003927283,0.0013625361,RISING,0.0026657305,0.0014260584,RISING
2013-02-13,MID_CYCLE,0.4138577395824403,MID_CYCLE,0.4626429561715866,VALIDATION,0.4138577395824403,0.1551760071056904,0.18281312668593314,0.24815312662593614,0.0267400851,0.0352447293,RISING,0.016480329,0.0145686983,RISING,-0.0247231123,-0.0286503953,FALLING,-0.0184973018,-0.0211630324,FALLING
2013-02-14,MID_CYCLE,0.37159127655040325,MID_CYCLE,0.5292531568925132,VALIDATION,0.37159127655040325,0.18609930722746995,0.1903012545358325,0.25200816168629436,-0.042266463,-0.0690065481,FALLING,0.0309233001,0.0144429711,RISING,0.0074881278,0.0322112401,RISING,0.0038550351,0.0223523369,RISING
2013-02-15,MID_CYCLE,0.3908016122806923,MID_CYCLE,0.49751377157060434,VALIDATION,0.3908016122806923,0.2370962593158064,0.16429718169719054,0.20780494670631075,0.0192103357,0.0614767987,RISING,0.0509969521,0.020073652,RISING,-0.0260040728,-0.0334922006,FALLING,-0.044203215,-0.0480582501,FALLING
2013-02-19,MID_CYCLE,0.37472620320981437,MID_CYCLE,0.528503470322638,VALIDATION,0.37472620320981437,0.27247522463811785,0.15337771931395083,0.19942085283811695,-0.0160754091,-0.0352857448,FALLING,0.0353789653,-0.0156179868,RISING,-0.0109194624,0.0150846104,FALLING,-0.0083840939,0.0358191211,FALLING
