date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-01-03,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-04,BUST,3.8314176245220685e-18,LATE_CYCLE,2.0,0.0,1.0,3.8314176245220685e-18,0.0
2011-01-05,BUST,0.9999957662195206,BUST,3.5849794295740535e-11,0.0,4.233780479405297e-06,0.9999957662195206,0.0
2011-01-06,BUST,0.9985974018894865,BUST,3.9345629192318865e-06,0.0,0.0014025981105134663,0.9985974018894865,0.0
2011-01-07,BUST,0.9999998236671099,BUST,6.218657624613822e-14,0.0,1.7633289008767386e-07,0.9999998236671099,0.0
2011-01-10,BUST,0.9999999970411447,BUST,1.7509649277656945e-17,0.0,2.9588553120370417e-09,0.9999999970411447,0.0
2011-01-11,BUST,2.2988505747127414e-17,LATE_CYCLE,2.0,0.0,1.0,2.2988505747127414e-17,0.0
2011-01-12,BUST,0.9999988488234812,BUST,2.650414754832875e-12,0.0,1.151176518805975e-06,0.9999988488234812,0.0
2011-01-13,BUST,0.9999998841748049,BUST,2.683095163975395e-14,0.0,1.1582519509767219e-07,0.9999998841748049,0.0
2011-01-14,BUST,0.9948992784655704,BUST,5.203472034358844e-05,0.0,0.00510072153442963,0.9948992784655704,0.0
2011-01-17,BUST,0.9999997631782478,BUST,1.1216908461173245e-13,0.0,2.3682175215247475e-07,0.9999997631782478,0.0
2011-01-18,BUST,0.9999893758157018,BUST,2.2574658400526626e-10,0.0,1.0624184298245908e-05,0.9999893758157018,0.0
2011-01-19,BUST,0.9999011444598608,BUST,1.9544835632437303e-08,0.0,9.885554013923742e-05,0.9999011444598608,0.0
2011-01-20,BUST,0.9999204758158625,BUST,1.2648191725479428e-08,0.0,7.952418413757867e-05,0.9999204758158625,0.0
2011-01-21,BUST,0.9978018988868386,BUST,9.663297007362998e-06,0.0,0.002198101113161419,0.9978018988868386,0.0
2011-01-24,BUST,0.9998393730130776,BUST,5.160205785553971e-08,0.0,0.00016062698692237645,0.9998393730130776,0.0
2011-01-25,BUST,6.13026819923381e-17,LATE_CYCLE,1.9999999999999996,0.0,0.9999999999999999,6.13026819923381e-17,0.0
2011-01-26,BUST,0.9250910867396049,BUST,0.011222690571706776,0.0,0.07490891326039503,0.9250910867396049,0.0
2011-01-27,BUST,0.998498917740737,BUST,4.506495898148759e-06,0.0,0.0015010822592631354,0.998498917740737,0.0
2011-01-28,BUST,0.9987779123734575,BUST,2.986996333896685e-06,0.0,0.0012220876265425275,0.9987779123734575,0.0
2011-01-31,BUST,0.9988953660172533,BUST,2.440432471677862e-06,0.0,0.0011046339827467464,0.9988953660172533,0.0
2011-02-01,BUST,0.9980619076951484,BUST,7.512403564250118e-06,0.0,0.0019380923048515908,0.9980619076951484,0.0
2011-02-02,BUST,0.413889664021682,LATE_CYCLE,0.6870506518812336,0.0,0.5861103359783181,0.413889664021682,0.0
2011-02-03,BUST,0.9968838171824456,BUST,1.9421190704843467e-05,0.0,0.00311618281755451,0.9968838171824456,0.0
2011-02-04,BUST,0.9975422349453165,BUST,1.2081218128046843e-05,0.0,0.0024577650546834776,0.9975422349453165,0.0
2011-02-07,BUST,0.9699647989195638,BUST,0.001804226607884468,0.0,0.030035201080436114,0.9699647989195638,0.0
2011-02-08,BUST,0.9811594103658803,BUST,0.0007099356355225975,0.0,0.018840589634119685,0.9811594103658803,0.0
2011-02-09,BUST,0.9847225725367453,BUST,0.00046679957979001586,0.0,0.015277427463254667,0.9847225725367453,0.0
2011-02-10,BUST,0.9965528005871909,BUST,2.376636758334269e-05,0.0,0.003447199412809051,0.9965528005871909,0.0
2011-02-11,BUST,0.9941770327959654,BUST,6.781389411852486e-05,0.0,0.005822967204034549,0.9941770327959654,0.0
2011-02-14,BUST,0.9927143089551201,BUST,0.00010616258800288529,0.0,0.007285691044879868,0.9927143089551201,0.0
2011-02-15,BUST,0.9978269399005346,BUST,9.444380391776849e-06,0.0,0.002173060099465346,0.9978269399005346,0.0
2011-02-16,BUST,1.2260536398467516e-16,LATE_CYCLE,1.9999999999999996,0.0,0.9999999999999999,1.2260536398467516e-16,0.0
2011-02-17,BUST,0.4738115801547464,LATE_CYCLE,0.5537485063584896,0.0,0.5261884198452536,0.4738115801547464,0.0
2011-02-18,BUST,0.9676752827704944,BUST,0.0020897746879349945,0.0,0.032324717229505646,0.9676752827704944,0.0
2011-02-21,BUST,0.9969862126076188,BUST,1.816582889295182e-05,0.0,0.003013787392381184,0.9969862126076188,0.0
2011-02-22,BUST,0.9981532978170122,BUST,6.820617905303664e-06,0.0,0.0018467021829877905,0.9981532978170122,0.0
2011-02-23,BUST,0.9996649928993239,BUST,2.244595150068699e-07,0.0,0.0003350071006761522,0.9996649928993239,0.0
2011-02-24,BUST,0.9993726877088239,BUST,7.870414213211263e-07,0.0,0.0006273122911760542,0.9993726877088239,0.0
2011-02-25,BUST,0.9961124866837529,BUST,3.022551956799824e-05,0.0,0.0038875133162472046,0.9961124866837529,0.0
2011-02-28,BUST,0.9978675533251886,BUST,9.094657641828149e-06,0.0,0.002132446674811359,0.9978675533251886,0.0
2011-03-01,BUST,0.9903751433886363,BUST,0.00018527572957862233,0.0,0.009624856611363666,0.9903751433886363,0.0
2011-03-02,BUST,0.9965012564839695,BUST,2.4482412381930857e-05,0.0,0.0034987435160304665,0.9965012564839695,0.0
2011-03-03,BUST,0.9989730291590463,BUST,2.1093382163384024e-06,0.0,0.0010269708409537384,0.9989730291590463,0.0
2011-03-04,BUST,0.9984489170664199,BUST,4.811716533686947e-06,0.0,0.0015510829335801323,0.9984489170664199,0.0
2011-03-07,BUST,0.983389266339853,BUST,0.0005518329454566831,0.0,0.01661073366014708,0.983389266339853,0.0
2011-03-08,BUST,0.9915327186791678,BUST,0.0001433897059322284,0.0,0.00846728132083225,0.9915327186791678,0.0
2011-03-09,BUST,0.9953109042331804,BUST,4.3975238220810765e-05,0.0,0.004689095766819537,0.9953109042331804,0.0
2011-03-10,BUST,0.9981890666191554,BUST,6.558959419714646e-06,0.0,0.0018109333808446458,0.9981890666191554,0.0
2011-03-11,BUST,0.9763870709128278,BUST,0.001115140840151645,0.0,0.02361292908717222,0.9763870709128278,0.0
2011-03-14,BUST,1.9157088122605436e-16,LATE_CYCLE,1.9999999999999993,0.0,0.9999999999999999,1.9157088122605436e-16,0.0
2011-03-15,BUST,1.799231596506673e-07,LATE_CYCLE,1.999999280307426,0.0,0.9999998200768403,1.799231596506673e-07,0.0
2011-03-16,BUST,0.00023605518401710758,LATE_CYCLE,1.9990558907080314,0.0,0.999763944815983,0.00023605518401710758,0.0
2011-03-17,BUST,0.007330597171764203,LATE_CYCLE,1.9707850866227328,0.0,0.9926694028282359,0.007330597171764203,0.0
2011-03-18,BUST,0.10838910133396973,LATE_CYCLE,1.5899399892400923,0.0,0.8916108986660303,0.10838910133396973,0.0
2011-03-21,BUST,0.22682139357243306,LATE_CYCLE,1.195610314874549,0.0,0.773178606427567,0.22682139357243306,0.0
2011-03-22,BUST,0.5565351516216325,BUST,0.3933221434944969,0.0,0.4434648483783674,0.5565351516216325,0.0
2011-03-23,BUST,0.5242235932035577,BUST,0.4527263785282676,0.0,0.4757764067964424,0.5242235932035577,0.0
2011-03-24,BUST,0.7586955573464117,BUST,0.11645566808871778,0.0,0.24130444265358833,0.7586955573464117,0.0
2011-03-25,BUST,0.8780506751758439,BUST,0.029743275650135074,0.0,0.12194932482415612,0.8780506751758439,0.0
2011-03-28,BUST,0.9064540823702621,BUST,0.0175016774103794,0.0,0.09354591762973787,0.9064540823702621,0.0
2011-03-29,BUST,0.6960127268075866,BUST,0.18481652452591785,0.0,0.30398727319241325,0.6960127268075866,0.0
2011-03-30,BUST,0.8796212780567023,BUST,0.028982073393403585,0.0,0.12037872194329778,0.8796212780567023,0.0
2011-03-31,BUST,0.8872195607670347,BUST,0.025438854947161187,0.0,0.1127804392329654,0.8872195607670347,0.0
