date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-01-30,MID_CYCLE,0.0014859105925579387,LATE_CYCLE,1.3626403464955228,VALIDATION,0.0014859105925579387,0.47083056303113224,0.2153464610359472,0.3123370653403626,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT
2013-01-31,MID_CYCLE,0.016816428795106968,LATE_CYCLE,1.3641764656246804,VALIDATION,0.016816428795106968,0.5479377862592307,0.18176716301208706,0.25347862193357523,0.0153305182,0.0,RISING,0.0771072233,0.0,RISING,-0.033579298,0.0,FALLING,-0.0588584434,0.0,FALLING
2013-02-01,MID_CYCLE,0.8731197559698061,MID_CYCLE,0.022140774254203455,VALIDATION,0.8731197559698061,0.06302550600901886,0.027974538539104934,0.03588019948207021,0.8563033272,0.840972809,RISING,-0.4849122803,-0.5620195035,FALLING,-0.1537926245,-0.1202133265,FALLING,-0.2175984224,-0.158739979,FALLING
2013-02-04,MID_CYCLE,0.9432669447747754,MID_CYCLE,0.004344928583945931,VALIDATION,0.9432669447747754,0.024647283468078648,0.014619497004111375,0.017466274753034677,0.0701471888,-0.7861561384,RISING,-0.0383782225,0.4465340578,FALLING,-0.0133550415,0.140437583,FALLING,-0.0184139247,0.1991844978,FALLING
2013-02-05,MID_CYCLE,0.2766400474208303,LATE_CYCLE,0.7023202542898284,VALIDATION,0.2766400474208303,0.28680347026806136,0.19067732076544266,0.24587916154566566,-0.6666268974,-0.7367740862,FALLING,0.2621561868,0.3005344093,RISING,0.1760578238,0.1894128653,RISING,0.2284128867,0.2468268114,RISING
2013-02-06,MID_CYCLE,0.2966752464546801,MID_CYCLE,0.661467587910328,VALIDATION,0.2966752464546801,0.2258319883524624,0.2087287078717316,0.26876405732112596,0.0200351991,0.6866620965,RISING,-0.0609714819,-0.3231276687,FALLING,0.0180513871,-0.1580064367,RISING,0.0228848958,-0.205527991,RISING
2013-02-07,MID_CYCLE,0.351582482434355,MID_CYCLE,0.5634437573080101,VALIDATION,0.351582482434355,0.1861736513572548,0.20370701163172192,0.25853685457666825,0.0549072359,0.0348720369,RISING,-0.039658337,0.0213131449,FALLING,-0.0050216963,-0.0230730834,FALLING,-0.0102272027,-0.0331120985,FALLING
2013-02-08,MID_CYCLE,0.40133933415130485,MID_CYCLE,0.4878212438150592,VALIDATION,0.40133933415130485,0.12657158136106106,0.20464204293062446,0.2674470415570097,0.0497568518,-0.0051503842,RISING,-0.05960207,-0.019943733,FALLING,0.0009350313,0.0059567275,RISING,0.008910187,0.0191373897,RISING
2013-02-11,MID_CYCLE,0.3857819998447378,MID_CYCLE,0.5113810806248141,VALIDATION,0.3857819998447378,0.13901112432361196,0.20692405717296256,0.2682828186586877,-0.0155573344,-0.0653141861,FALLING,0.0124395429,0.0720416129,RISING,0.0022820143,0.001346983,RISING,0.0008357771,-0.0080744099,RISING
2013-02-12,MID_CYCLE,0.37792382973918104,MID_CYCLE,0.5244215790751265,VALIDATION,0.37792382973918104,0.14077624623961998,0.21064948258080513,0.27065044144039385,-0.0078581701,0.0076991642,FALLING,0.0017651219,-0.0106744211,RISING,0.0037254254,0.0014434112,RISING,0.0023676227,0.0015318456,RISING
2013-02-13,MID_CYCLE,0.3995415885677899,MID_CYCLE,0.485518464003207,VALIDATION,0.3995415885677899,0.15896608218914954,0.18727822125242938,0.2542141079906312,0.0216177589,0.029475929,RISING,0.018189836,0.0164247141,RISING,-0.0233712613,-0.0270966867,FALLING,-0.0164363334,-0.0188039562,FALLING
2013-02-14,MID_CYCLE,0.3601056677076415,MID_CYCLE,0.5487765863776805,VALIDATION,0.3601056677076415,0.18950069774334627,0.19377944619219395,0.2566141883568184,-0.0394359209,-0.0610536797,FALLING,0.0305346155,0.0123447796,RISING,0.0065012249,0.0298724862,RISING,0.0024000804,0.0188364138,RISING
2013-02-15,MID_CYCLE,0.3417988380543488,MID_CYCLE,0.5807709780203645,VALIDATION,0.3417988380543488,0.2561678424903756,0.17751293734722073,0.22452038210805483,-0.0183068296,0.0211290913,FALLING,0.0666671448,0.0361325292,RISING,-0.0162665089,-0.0227677338,FALLING,-0.0320938063,-0.0344938867,FALLING
2013-02-19,MID_CYCLE,0.3360815843974462,MID_CYCLE,0.5958498232779882,VALIDATION,0.3360815843974462,0.28931536592225787,0.16285712539811104,0.21174592428218492,-0.0057172537,0.012589576,FALLING,0.0331475234,-0.0335196213,RISING,-0.0146558119,0.0016106969,FALLING,-0.0127744578,0.0193193484,FALLING
