date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-01-30,MID_CYCLE,0.0013666363655275408,LATE_CYCLE,1.3745712355261572,VALIDATION,0.0013666363655275408,0.47083056303113224,0.1735318166031734,0.3542709840001668,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT
2013-01-31,MID_CYCLE,0.017799723980592305,LATE_CYCLE,1.364783213425503,VALIDATION,0.017799723980592305,0.5469443565944787,0.16197796283405624,0.2732779565908727,0.0164330876,0.0,RISING,0.0761137936,0.0,RISING,-0.0115538538,0.0,FALLING,-0.0809930274,0.0,FALLING
2013-02-01,MID_CYCLE,0.7091412368047718,MID_CYCLE,0.12929773709498865,VALIDATION,0.7091412368047718,0.06302432168222319,0.027973676862109217,0.1998607646508958,0.6913415128,0.6749084252,RISING,-0.4839200349,-0.5600338285,FALLING,-0.1340042859,-0.1224504321,FALLING,-0.0734171919,0.0075758355,FALLING
2013-02-04,MID_CYCLE,0.9432666646587388,MID_CYCLE,0.004344970419680193,VALIDATION,0.9432666646587388,0.0246473086676542,0.014619513718282587,0.01746651295532444,0.2341254279,-0.4572160849,RISING,-0.038377013,0.4455430219,FALLING,-0.0133541632,0.1206501228,FALLING,-0.1823942517,-0.1089770598,FALLING
2013-02-05,MID_CYCLE,0.18743041240118688,RECOVERY,0.8911679074884113,VALIDATION,0.18743041240118688,0.28680347026114594,0.19067732076003885,0.3350887965776284,-0.7558362523,-0.9899616802,FALLING,0.2621561616,0.3005331746,RISING,0.1760578071,0.1894119702,RISING,0.3176222836,0.5000165353,RISING
2013-02-06,MID_CYCLE,0.2129560795097291,RECOVERY,0.8382503735881026,VALIDATION,0.2129560795097291,0.22583188282476524,0.20872860271025348,0.35248343495525225,0.0255256671,0.7813619194,RISING,-0.0609715875,-0.3231277491,FALLING,0.0180512819,-0.1580065251,RISING,0.0173946384,-0.3002276452,RISING
2013-02-07,MID_CYCLE,0.253556912399472,RECOVERY,0.7604712695217212,VALIDATION,0.253556912399472,0.1861735799385763,0.203706931606071,0.3565625760558807,0.0406008329,0.0150751658,RISING,-0.0396583029,0.0213132845,FALLING,-0.0050216711,-0.0230729531,FALLING,0.0040791411,-0.0133154973,RISING
2013-02-08,MID_CYCLE,0.29372368481010386,RECOVERY,0.6973970160900064,VALIDATION,0.29372368481010386,0.1265715555638295,0.20464199356997184,0.37506276605609484,0.0401667724,-0.0004340605,RISING,-0.0596020243,-0.0199437214,FALLING,0.000935062,0.0059567331,RISING,0.01850019,0.0144210489,RISING
2013-02-11,MID_CYCLE,0.2823832494782897,RECOVERY,0.7152626762277794,VALIDATION,0.2823832494782897,0.1390110930141733,0.2069240142212055,0.3716816432863316,-0.0113404353,-0.0515072077,FALLING,0.0124395374,0.0720415618,RISING,0.0022820206,0.0013469586,RISING,-0.0033811228,-0.0218813128,FALLING
2013-02-12,MID_CYCLE,0.2773697230409938,RECOVERY,0.724178517743923,VALIDATION,0.2773697230409938,0.14077621579585775,0.21064943910597514,0.3712046220571734,-0.0050135265,0.0063269088,FALLING,0.0017651228,-0.0106744147,RISING,0.0037254249,0.0014434042,RISING,-0.0004770212,0.0029041016,FALLING
