date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-01-30,MID_CYCLE,0.0014859105925579387,LATE_CYCLE,1.3626403464955228,VALIDATION,0.0014859105925579387,0.47083056303113224,0.2153464610359472,0.3123370653403626,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT
2013-01-31,MID_CYCLE,0.016816428795106968,LATE_CYCLE,1.3641764656246804,VALIDATION,0.016816428795106968,0.5479377862592307,0.18176716301208706,0.25347862193357523,0.0153305182,0.0,RISING,0.0771072233,0.0,RISING,-0.033579298,0.0,FALLING,-0.0588584434,0.0,FALLING
2013-02-01,MID_CYCLE,0.8731197559698061,MID_CYCLE,0.022140774254203455,VALIDATION,0.8731197559698061,0.06302550600901886,0.027974538539104934,0.03588019948207021,0.8563033272,0.840972809,RISING,-0.4849122803,-0.5620195035,FALLING,-0.1537926245,-0.1202133265,FALLING,-0.2175984224,-0.158739979,FALLING
2013-02-04,MID_CYCLE,0.9432669447747754,MID_CYCLE,0.004344928583945931,VALIDATION,0.9432669447747754,0.024647283468078648,0.014619497004111375,0.017466274753034677,0.0701471888,-0.7861561384,RISING,-0.0383782225,0.4465340578,FALLING,-0.0133550415,0.140437583,FALLING,-0.0184139247,0.1991844978,FALLING
2013-02-05,MID_CYCLE,0.8568870645030441,MID_CYCLE,0.027490590066256447,VALIDATION,0.8568870645030441,0.05674257723349731,0.03772448799772089,0.048645870265737745,-0.0863798803,-0.1565270691,FALLING,0.0320952937,0.0704735162,RISING,0.023104991,0.0364600325,RISING,0.0311795955,0.0495935202,RISING
2013-02-06,MID_CYCLE,0.8374155300745844,MID_CYCLE,0.03534718870948133,VALIDATION,0.8374155300745844,0.05220461187583571,0.04825087952490941,0.062128978524670544,-0.0194715344,0.0669083459,FALLING,-0.0045379653,-0.0366332591,FALLING,0.0105263915,-0.0125785995,RISING,0.0134831082,-0.0176964873,RISING
2013-02-07,MID_CYCLE,0.8711920437492512,MID_CYCLE,0.02223445351243268,VALIDATION,0.8711920437492512,0.036983376293683354,0.04046632566025428,0.05135825429681122,0.0337765136,0.053248048,RISING,-0.0152212356,-0.0106832702,FALLING,-0.0077845538,-0.0183109453,FALLING,-0.0107707242,-0.0242538325,FALLING
2013-02-08,MID_CYCLE,0.9671727617970551,MID_CYCLE,0.0014667895165585362,VALIDATION,0.9671727617970551,0.006940528123143015,0.011221417392995765,0.014665292686806034,0.0959807181,0.0622042044,RISING,-0.0300428482,-0.0148216126,FALLING,-0.0292449083,-0.0214603544,FALLING,-0.0366929616,-0.0259222374,FALLING
2013-02-11,MID_CYCLE,0.9688694221134043,MID_CYCLE,0.0013136322471204694,VALIDATION,0.9688694221134043,0.007045579261003964,0.010487571493473805,0.013597427132117902,0.0016966603,-0.0942840577,RISING,0.0001050512,0.0301478994,RISING,-0.0007338459,0.0285110624,FALLING,-0.0010678656,0.035625096,FALLING
2013-02-12,MID_CYCLE,0.970579751048101,MID_CYCLE,0.0011729674455186914,VALIDATION,0.970579751048101,0.006657862789655407,0.009962364638083433,0.012800021524160208,0.0017103289,1.36686e-05,RISING,-0.0003877165,-0.0004927676,FALLING,-0.0005252069,0.000208639,FALLING,-0.0007974056,0.00027046,FALLING
2013-02-13,MID_CYCLE,0.9590257662825307,MID_CYCLE,0.0022607966079398554,VALIDATION,0.9590257662825307,0.01084760758095415,0.012779523696292547,0.01734710244022263,-0.0115539847,-0.0132643136,FALLING,0.0041897448,0.0045774613,RISING,0.0028171591,0.003342366,RISING,0.0045470809,0.0053444865,RISING
2013-02-14,MID_CYCLE,0.9652903447092342,MID_CYCLE,0.0016146544782708343,VALIDATION,0.9652903447092342,0.010279085276123642,0.010511122730267481,0.013919447284374614,0.0062645784,0.0178185632,RISING,-0.0005685223,-0.0047582671,FALLING,-0.002268401,-0.0050855601,FALLING,-0.0034276551,-0.007974736,FALLING
2013-02-15,MID_CYCLE,0.8324416169422266,MID_CYCLE,0.0376374288504739,VALIDATION,0.8324416169422266,0.06521272540991388,0.04518948768109288,0.0571561699667666,-0.1328487278,-0.1391133062,FALLING,0.0549336401,0.0555021624,RISING,0.034678365,0.036946766,RISING,0.0432367227,0.0466643779,RISING
