date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2011-01-03,BUST,0.019453636993110195,LATE_CYCLE,1.6247840100018087,VALIDATION,0.00010320710576651342,0.7924453678541574,0.019453636993110195,0.18799778804696585,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT
2011-01-04,BUST,0.02030990535479175,LATE_CYCLE,1.62956599031548,VALIDATION,0.00010749251338184479,0.797997611850769,0.02030990535479175,0.18158499028105737,4.2854e-06,0.0,RISING,0.005552244,0.0,RISING,0.0008562684,0.0,RISING,-0.0064127977,0.0,FALLING
2011-01-05,BUST,0.02013342708914208,LATE_CYCLE,1.6297320172401626,VALIDATION,0.00010692919878625099,0.7977994748296945,0.02013342708914208,0.1819601688823772,-5.633e-07,-4.8487e-06,FLAT,-0.0001981371,-0.0057503811,FALLING,-0.0001764783,-0.0010327467,FALLING,0.0003751786,0.0067879764,RISING
2011-01-06,BUST,0.0202308703419838,LATE_CYCLE,1.6397580351803702,VALIDATION,0.00010712162589523913,0.8060126379574845,0.0202308703419838,0.1736493700746365,1.924e-07,7.557e-07,FLAT,0.0082131632,0.0084113002,RISING,9.74432e-05,0.0002739215,RISING,-0.0083107988,-0.0086859774,FALLING
2011-01-07,BUST,0.020493261376049877,LATE_CYCLE,1.634411581029488,VALIDATION,0.0001085071503280599,0.802243248891738,0.020493261376049877,0.17715498258188409,1.3856e-06,1.1932e-06,RISING,-0.0037693891,-0.0119825522,FALLING,0.0002623911,0.0001649478,RISING,0.0035056125,0.0118164113,RISING
2011-01-10,BUST,0.020674194445601556,LATE_CYCLE,1.6418204313574623,VALIDATION,0.00010948151712269553,0.8084412541812542,0.020674194445601556,0.1707750698560215,9.743e-07,-4.112e-07,FLAT,0.0061980053,0.0099673944,RISING,0.000180933,-8.1458e-05,RISING,-0.0063799127,-0.0098855252,FALLING
2011-01-11,BUST,0.020485843211486547,LATE_CYCLE,1.6416151744400544,VALIDATION,0.00010849037576288926,0.8079397336595424,0.020485843211486547,0.1714659327532082,-9.911e-07,-1.9655e-06,FLAT,-0.0005015205,-0.0066995258,FALLING,-0.0001883512,-0.0003692843,FALLING,0.0006908629,0.0070707756,RISING
2011-01-12,BUST,0.020170947973541024,LATE_CYCLE,1.642083368475442,VALIDATION,0.00010685456607898525,0.807737327602511,0.020170947973541024,0.17198486985786893,-1.6358e-06,-6.447e-07,FALLING,-0.0002024061,0.0002991144,FALLING,-0.0003148952,-0.000126544,FALLING,0.0005189371,-0.0001719258,RISING
2011-01-13,BUST,0.019981328411565028,LATE_CYCLE,1.642682268237196,VALIDATION,0.0001058516823430877,0.8078644886979106,0.019981328411565028,0.1720483312081813,-1.0029e-06,6.329e-07,FALLING,0.0001271611,0.0003295672,RISING,-0.0001896196,0.0001252756,FALLING,6.34613e-05,-0.0004554758,RISING
2011-01-14,BUST,0.01978689334584563,LATE_CYCLE,1.6459466500814242,VALIDATION,0.0001048561532714605,0.8100719476291895,0.01978689334584563,0.17003630287169336,-9.955e-07,7.4e-09,FLAT,0.0022074589,0.0020802978,RISING,-0.0001944351,-4.8155e-06,FALLING,-0.0020120283,-0.0020754897,FALLING
2011-01-18,BUST,0.020196946034277675,LATE_CYCLE,1.622394725170204,VALIDATION,0.00010704301575693823,0.7919064039808041,0.020196946034277675,0.18778960696916125,2.1868e-06,3.1823e-06,RISING,-0.0181655436,-0.0203730025,FALLING,0.0004100527,0.0006044878,RISING,0.0177533041,0.0197653324,RISING
2011-01-19,BUST,0.021761775683996062,LATE_CYCLE,1.8590551422970198,VALIDATION,0.00011527751236035624,0.9493564092653749,0.021761775683996062,0.02876653753826866,8.2345e-06,6.0476e-06,RISING,0.1574500053,0.1756155489,RISING,0.0015648297,0.001154777,RISING,-0.1590230695,-0.1767763736,FALLING
2011-01-20,BUST,0.024979281566030066,LATE_CYCLE,1.8263086901973151,VALIDATION,0.007636631769141493,0.9351723779599983,0.024979281566030066,0.03221170870483019,0.0075213543,0.0075131198,RISING,-0.0141840313,-0.1716340366,FALLING,0.0032175059,0.0016526763,RISING,0.0034451712,0.1624682406,RISING
2011-01-21,BUST,0.02635281642498929,LATE_CYCLE,1.805750023274363,VALIDATION,0.014955658447088167,0.9254358842295142,0.02635281642498929,0.033255640898408385,0.0073190266,-0.0002023277,RISING,-0.0097364938,0.0044475375,FALLING,0.0013735348,-0.0018439711,RISING,0.0010439322,-0.002401239,RISING
2011-01-24,BUST,0.021188021704369196,LATE_CYCLE,1.8324320783960775,VALIDATION,0.015868558147194557,0.9345044700374553,0.021188021704369196,0.028438950110980982,0.0009128997,-0.006406127,RISING,0.0090685858,0.0188050795,RISING,-0.0051647947,-0.0065383296,FALLING,-0.0048166908,-0.005860623,FALLING
2011-01-25,BUST,0.010597441146605753,LATE_CYCLE,1.9099654065665275,VALIDATION,0.01017525019637264,0.9647459445248768,0.010597441146605753,0.014481364132144738,-0.0056933079,-0.0066062076,FALLING,0.0302414745,0.0211728887,RISING,-0.0105905806,-0.0054257859,FALLING,-0.013957586,-0.0091408952,FALLING
2011-01-26,BUST,0.003433095000584474,LATE_CYCLE,1.5077761138364898,VALIDATION,0.004756520804464238,0.6025915879212732,0.003433095000584474,0.389218796273678,-0.0054187294,0.0002745786,FALLING,-0.3621543566,-0.3923958311,FALLING,-0.0071643461,0.0034262345,FALLING,0.3747374322,0.3886950182,RISING
2011-01-27,BUST,0.0005778512956978364,LATE_CYCLE,1.5860589364319744,VALIDATION,0.0008979131486431936,0.7098424757973052,0.0005778512956978364,0.28868175975835375,-0.0038586077,0.0015601217,FALLING,0.1072508879,0.4694052445,RISING,-0.0028552437,0.0043091024,FALLING,-0.1005370365,-0.4752744686,FALLING
2011-01-28,BUST,0.002615750009042839,LATE_CYCLE,1.9744315676679591,VALIDATION,0.004119191921742814,0.9897610721170508,0.002615750009042839,0.003503985952163597,0.0032212788,0.0070798865,RISING,0.2799185963,0.1726677084,RISING,0.0020378987,0.0048931424,RISING,-0.2851777738,-0.1846407373,FALLING
2011-01-31,BUST,0.001994770298039467,LATE_CYCLE,1.9801816676086077,VALIDATION,0.0031787409930794513,0.992043031863959,0.001994770298039467,0.0027834568449220747,-0.0009404509,-0.0041617297,FALLING,0.0022819598,-0.2776366365,RISING,-0.0006209797,-0.0026588784,FALLING,-0.0007205292,0.2844572446,FALLING
