date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-01-03,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-04,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-05,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-06,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-07,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-10,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-11,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-12,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-13,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-14,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-18,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-19,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-20,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-21,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-24,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-25,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-26,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-27,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-28,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-01-31,BUST,0.0,LATE_CYCLE,2.0,0.0,1.0,0.0,0.0
2011-02-01,BUST,0.003953561262837948,LATE_CYCLE,1.9842170162419661,0.0,0.996046438737162,0.003953561262837948,0.0
2011-02-02,BUST,0.007874999998031498,LATE_CYCLE,1.9686240312578118,0.0,0.9921250000019685,0.007874999998031498,0.0
2011-02-03,BUST,0.011765682350988238,LATE_CYCLE,1.953214133158416,0.0,0.9882343176490118,0.011765682350988238,0.0
2011-02-04,BUST,0.015625968748062505,LATE_CYCLE,1.9379844668063806,0.0,0.9843740312519375,0.015625968748062505,0.0
2011-02-07,BUST,0.019456214005859927,LATE_CYCLE,1.922932232503444,0.0,0.98054378599414,0.019456214005859927,0.0
2011-02-08,BUST,0.02325676743995349,LATE_CYCLE,1.908054684703698,0.0,0.9767432325600465,0.02325676743995349,0.0
2011-02-09,BUST,0.027027972971081084,LATE_CYCLE,1.8933491307615267,0.0,0.9729720270289189,0.027027972971081084,0.0
2011-02-10,BUST,0.03077016922889231,LATE_CYCLE,1.8788129297131801,0.0,0.9692298307711077,0.03077016922889231,0.0
2011-02-11,BUST,0.03448368965331035,LATE_CYCLE,1.8644434910909704,0.0,0.9655163103466897,0.03448368965331035,0.0
2011-02-14,BUST,0.03816886259357252,LATE_CYCLE,1.850238273769084,0.0,0.9618311374064274,0.03816886259357252,0.0
2011-02-15,BUST,0.03816886259357252,LATE_CYCLE,1.850238273769084,0.0,0.9618311374064274,0.03816886259357252,0.0
2011-02-16,BUST,0.0418260114050114,LATE_CYCLE,1.8361947848400586,0.0,0.9581739885949886,0.0418260114050114,0.0
2011-02-17,BUST,0.045455454543636364,LATE_CYCLE,1.8223105785209919,0.0,0.9545445454563637,0.045455454543636364,0.0
2011-02-18,BUST,0.04905750565857359,LATE_CYCLE,1.8085832550885876,0.0,0.9509424943414264,0.04905750565857359,0.0
2011-02-22,BUST,0.05618066291957304,LATE_CYCLE,1.7815898820938734,0.0,0.943819337080427,0.05618066291957304,0.0
2011-02-23,BUST,0.05970237313256716,LATE_CYCLE,1.7683192541850519,0.0,0.9402976268674329,0.05970237313256716,0.0
2011-02-24,BUST,0.06319789962650557,LATE_CYCLE,1.7551963505283814,0.0,0.9368021003734944,0.06319789962650557,0.0
2011-02-25,BUST,0.0666675333316,LATE_CYCLE,1.7422189866746398,0.0,0.9333324666684,0.0666675333316,0.0
2011-02-28,BUST,0.07011156088388931,LATE_CYCLE,1.7293850184035935,0.0,0.9298884391161107,0.07011156088388931,0.0
2011-03-01,BUST,0.07353026470417648,LATE_CYCLE,1.7166923408382266,0.0,0.9264697352958235,0.07353026470417648,0.0
2011-03-02,BUST,0.07692392307523077,LATE_CYCLE,1.704138887581645,0.0,0.9230760769247692,0.07692392307523077,0.0
2011-03-03,BUST,0.13026316031613666,LATE_CYCLE,1.5128843406065486,0.0,0.8697368396838634,0.13026316031613666,0.0
2011-03-04,BUST,0.8928181642592453,BUST,0.022975891825516234,0.0,0.10718183574075467,0.8928181642592453,0.0
2011-03-07,BUST,0.9993159267315425,BUST,9.359124732363462e-07,0.0,0.0006840732684575263,0.9993159267315425,0.0
2011-03-08,BUST,0.9999826992910344,BUST,5.98629061423731e-10,0.0,1.7300708965618753e-05,0.9999826992910344,0.0
2011-03-09,BUST,0.9999891808114015,BUST,2.34109683855849e-10,0.0,1.081918859835084e-05,0.9999891808114015,0.0
2011-03-10,BUST,0.9999904403473304,BUST,1.8277391832640623e-10,0.0,9.559652669603041e-06,0.9999904403473304,0.0
2011-03-11,BUST,0.9999908550384675,BUST,1.6726064285907992e-10,0.0,9.144961532369528e-06,0.9999908550384675,0.0
2011-03-14,BUST,0.10320364056780783,LATE_CYCLE,1.6084874205816673,0.0,0.8967963594321922,0.10320364056780783,0.0
2011-03-15,BUST,0.10638376595587234,LATE_CYCLE,1.597099947494418,0.0,0.8936162340441276,0.10638376595587234,0.0
2011-03-16,BUST,0.10954141695956891,LATE_CYCLE,1.5858329762207448,0.0,0.8904585830404311,0.10954141695956891,0.0
2011-03-17,BUST,0.11267683098436619,LATE_CYCLE,1.5746848125438941,0.0,0.8873231690156338,0.11267683098436619,0.0
2011-03-18,BUST,0.1157902421037263,LATE_CYCLE,1.5636537919179738,0.0,0.8842097578962737,0.1157902421037263,0.0
2011-03-21,BUST,0.11888188111735663,LATE_CYCLE,1.552738278846576,0.0,0.8811181188826434,0.11888188111735663,0.0
2011-03-22,BUST,0.11888188111735663,LATE_CYCLE,1.552738278846576,0.0,0.8811181188826434,0.11888188111735663,0.0
2011-03-23,BUST,0.12195197560824389,LATE_CYCLE,1.541936666276532,0.0,0.8780480243917561,0.12195197560824389,0.0
2011-03-24,BUST,0.1250007499985,LATE_CYCLE,1.531247375006375,0.0,0.8749992500015,0.1250007499985,0.0
2011-03-25,BUST,0.12802842560404842,LATE_CYCLE,1.5206688531091088,0.0,0.8719715743959515,0.12802842560404842,0.0
2011-03-28,BUST,0.13103522068817935,LATE_CYCLE,1.5101995753688826,0.0,0.8689647793118207,0.13103522068817935,0.0
2011-03-29,BUST,0.134021350514,LATE_CYCLE,1.4998380427311928,0.0,0.865978649486,0.134021350514,0.0
2011-03-30,BUST,0.1369870273958082,LATE_CYCLE,1.4895827817662468,0.0,0.8630129726041917,0.1369870273958082,0.0
2011-03-31,BUST,0.13993246074941296,LATE_CYCLE,1.47943234414512,0.0,0.860067539250587,0.13993246074941296,0.0
2011-04-01,BUST,0.14285785714142857,LATE_CYCLE,1.4693853061283675,0.0,0.8571421428585714,0.14285785714142857,0.0
2011-04-04,BUST,0.14576342033756612,LATE_CYCLE,1.4594402680667475,0.0,0.8542365796624339,0.14576342033756612,0.0
2011-04-05,BUST,0.14864935134994597,LATE_CYCLE,1.4495958539137355,0.0,0.851350648650054,0.14864935134994597,0.0
2011-04-06,BUST,0.15151584848345453,LATE_CYCLE,1.439850710749504,0.0,0.8484841515165454,0.15151584848345453,0.0
2011-04-07,BUST,0.1543631073811678,LATE_CYCLE,1.430203508316069,0.0,0.8456368926188322,0.1543631073811678,0.0
2011-04-08,BUST,0.15719132106886288,LATE_CYCLE,1.420652938563297,0.0,0.8428086789311371,0.15719132106886288,0.0
