date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2011-01-03,BUST,0.0007454732600746538,LATE_CYCLE,1.981409989995046,0.004376694309728317,0.991397555476135,0.0007454732600746538,0.0034802769540620234,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT
2011-01-04,BUST,0.006955648231385051,LATE_CYCLE,1.8475381737826708,0.03456122221283856,0.9269365816703925,0.006955648231385051,0.031546547885383976,0.0301845279,0.0,RISING,-0.0644609738,0.0,FALLING,0.0062101749,0.0,RISING,0.0280662709,0.0,RISING
2011-01-05,BUST,0.0076608463828637926,LATE_CYCLE,1.833065810744507,0.03730636243384741,0.9196098439412074,0.0076608463828637926,0.0354229472420814,0.0027451402,-0.0274393877,RISING,-0.0073267378,0.057134236,FALLING,0.0007051982,-0.0055049768,RISING,0.0038763993,-0.0241898716,RISING
2011-01-06,BUST,0.011302126846217505,LATE_CYCLE,1.7733611108182301,0.047643167677016984,0.8893207240225613,0.011302126846217505,0.05173398145420418,0.0103368053,0.0075916651,RISING,-0.0302891199,-0.0229623822,FALLING,0.0036412804,0.0029360822,RISING,0.0163110343,0.0124346349,RISING
2011-01-07,BUST,0.012387186118351464,LATE_CYCLE,1.7593234660205865,0.051288069526081434,0.8822649659606452,0.012387186118351464,0.05405977839492191,0.0036449018,-0.0066919034,RISING,-0.007055758,0.0232333619,FALLING,0.0010850593,-0.0025562212,RISING,0.0023257969,-0.0139852373,RISING
2011-01-10,BUST,0.01322437716821862,LATE_CYCLE,1.7802684463231113,0.03338258326400967,0.8955931512423791,0.01322437716821862,0.05779988832539261,-0.0179054862,-0.021550388,FALLING,0.0133281852,0.0203839433,RISING,0.0008371911,-0.0002478682,RISING,0.0037401099,0.001414313,RISING
2011-01-11,BUST,0.013132890424964886,LATE_CYCLE,1.7809637438227988,0.03168030045717979,0.8958412319701302,0.013132890424964886,0.05934557714772515,-0.0017022828,0.0162032035,FALLING,0.0002480808,-0.0130801045,RISING,-9.14868e-05,-0.0009286778,FALLING,0.0015456888,-0.0021944211,RISING
2011-01-12,BUST,0.01258887107349836,LATE_CYCLE,1.8077374455718471,0.019392331535874954,0.91053633188403,0.01258887107349836,0.05748246550659659,-0.012287969,-0.0105856862,FALLING,0.0146950999,0.0144470192,RISING,-0.0005440193,-0.0004525326,FALLING,-0.0018631116,-0.0034088004,FALLING
2011-01-13,BUST,0.01263565054306804,LATE_CYCLE,1.8091571545412681,0.018184859345364943,0.9113705229891907,0.01263565054306804,0.057808967122376244,-0.0012074722,0.0110804967,FALLING,0.0008341911,-0.0138609088,RISING,4.67794e-05,0.0005907988,RISING,0.0003265016,0.0021896132,RISING
2011-01-14,BUST,0.012503352767375414,LATE_CYCLE,1.8075220967965626,0.019196276648131897,0.9102963853379018,0.012503352767375414,0.058003985246590915,0.0010114173,0.0022188895,RISING,-0.0010741377,-0.0019083288,FALLING,-0.0001322977,-0.0001790772,FALLING,0.0001950181,-0.0001314835,RISING
2011-01-18,BUST,0.012404124214498118,LATE_CYCLE,1.8143776425983196,0.017183431799593262,0.9140923389750873,0.012404124214498118,0.056320105010821304,-0.0020128448,-0.0030242621,FALLING,0.0037959537,0.0048700914,RISING,-9.92286e-05,3.30692e-05,FALLING,-0.0016838802,-0.0018788983,FALLING
2011-01-19,BUST,0.012454681806390087,LATE_CYCLE,1.8263071526372476,0.01327434981003203,0.9208884258940401,0.012454681806390087,0.05338254248953777,-0.003909082,-0.0018962372,FALLING,0.0067960869,0.0030001333,RISING,5.05576e-05,0.0001497862,RISING,-0.0029375625,-0.0012536823,FALLING
2011-01-20,BUST,0.012740379406679507,LATE_CYCLE,1.813951325567586,0.01804071608912264,0.9142905300600191,0.012740379406679507,0.05492837444417868,0.0047663663,0.0086754483,RISING,-0.0065978958,-0.0133939827,FALLING,0.0002856976,0.00023514,RISING,0.0015458319,0.0044833944,RISING
