date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-01-30,MID_CYCLE,0.0014859105925579387,LATE_CYCLE,1.3626403464955228,VALIDATION,0.0014859105925579387,0.47083056303113224,0.2153464610359472,0.3123370653403626,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT,0.0,0.0,FLAT
2013-01-31,MID_CYCLE,0.016816428795106968,LATE_CYCLE,1.3641764656246804,VALIDATION,0.016816428795106968,0.5479377862592307,0.18176716301208706,0.25347862193357523,0.0153305182,0.0,RISING,0.0771072233,0.0,RISING,-0.033579298,0.0,FALLING,-0.0588584434,0.0,FALLING
2013-02-01,MID_CYCLE,0.8731197559698061,MID_CYCLE,0.022140774254203455,VALIDATION,0.8731197559698061,0.06302550600901886,0.027974538539104934,0.03588019948207021,0.8563033272,0.840972809,RISING,-0.4849122803,-0.5620195035,FALLING,-0.1537926245,-0.1202133265,FALLING,-0.2175984224,-0.158739979,FALLING
2013-02-04,MID_CYCLE,0.9432669447747754,MID_CYCLE,0.004344928583945931,VALIDATION,0.9432669447747754,0.024647283468078648,0.014619497004111375,0.017466274753034677,0.0701471888,-0.7861561384,RISING,-0.0383782225,0.4465340578,FALLING,-0.0133550415,0.140437583,FALLING,-0.0184139247,0.1991844978,FALLING
2013-02-05,MID_CYCLE,0.9846486273644423,MID_CYCLE,0.0003163157552115095,VALIDATION,0.9846486273644423,0.0060866696940014885,0.004046601885100981,0.005218101056455243,0.0413816826,-0.0287655062,RISING,-0.0185606138,0.0198176087,FALLING,-0.0105728951,0.0027821464,FALLING,-0.0122481737,0.006165751,FALLING
2013-02-06,MID_CYCLE,0.9833271523515442,MID_CYCLE,0.0003717203041117973,VALIDATION,0.9833271523515442,0.005353557626233993,0.004948057756381614,0.006371232265840216,-0.001321475,-0.0427031576,FALLING,-0.0007331121,0.0178275017,FALLING,0.0009014559,0.011474351,RISING,0.0011531312,0.0134013049,RISING
2013-02-07,MID_CYCLE,0.9735303238791959,MID_CYCLE,0.0009389409311724573,VALIDATION,0.9735303238791959,0.007600013988657453,0.008315704148848036,0.010553957983298673,-0.0097968285,-0.0084753535,FALLING,0.0022464564,0.0029795685,RISING,0.0033676463,0.0024661904,RISING,0.0041827257,0.0030295945,RISING
2013-02-08,MID_CYCLE,0.9671728501621671,MID_CYCLE,0.0014667816254210957,VALIDATION,0.9671728501621671,0.006940507568717394,0.011221390582885923,0.014665251686229648,-0.0063574737,0.0034393548,FALLING,-0.0006595064,-0.0029059628,FALLING,0.0029056865,-0.0004619599,RISING,0.0041112937,-7.1432e-05,RISING
2013-02-11,MID_CYCLE,0.9688694221311848,MID_CYCLE,0.0013136322456369562,VALIDATION,0.9688694221311848,0.007045579255119978,0.010487571488657987,0.013597427125037241,0.0016965719,0.0080540456,RISING,0.0001050717,0.0007645781,RISING,-0.0007338191,-0.0036395055,FALLING,-0.0010678246,-0.0051791183,FALLING
2013-02-12,MID_CYCLE,0.9705797510657563,MID_CYCLE,0.0011729674441273133,VALIDATION,0.9705797510657563,0.0066578627837735665,0.009962364633291875,0.012800021517178245,0.001710329,1.3757e-05,RISING,-0.0003877165,-0.0004927882,FALLING,-0.0005252069,0.0002086122,FALLING,-0.0007974056,0.000270419,FALLING
2013-02-13,MID_CYCLE,0.9590257663011278,MID_CYCLE,0.0022607966058972397,VALIDATION,0.9590257663011278,0.01084760757463549,0.012779523691425168,0.017347102432811602,-0.0115539848,-0.0132643137,FALLING,0.0041897448,0.0045774613,RISING,0.0028171591,0.003342366,RISING,0.0045470809,0.0053444865,RISING
2013-02-14,MID_CYCLE,0.9652903447289667,MID_CYCLE,0.0016146544764373432,VALIDATION,0.9652903447289667,0.010279085269171208,0.010511122725128833,0.013919447276733374,0.0062645784,0.0178185632,RISING,-0.0005685223,-0.0047582671,FALLING,-0.002268401,-0.0050855601,FALLING,-0.0034276551,-0.007974736,FALLING
2013-02-15,MID_CYCLE,0.9883559644993527,MID_CYCLE,0.00018175852499179476,VALIDATION,0.9883559644993527,0.004531818718891276,0.0031403154284433427,0.003971901353312734,0.0230656198,0.0168010414,RISING,-0.0057472666,-0.0051787443,FALLING,-0.0073708073,-0.0051024063,FALLING,-0.0099475459,-0.0065198907,FALLING
