date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-01-03,0.8,0.5,0.8,0.8,1.0,1.0,NEUTRAL,0.8,0.8,0.0,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.0037735849056603774, 'LATE_CYCLE': 0.9886792452830189, 'BUST': 0.0037735849056603774, 'RECOVERY': 0.0037735849056603774}, 'posterior_prior': {'MID_CYCLE': 0.0037735849056603774, 'LATE_CYCLE': 0.9886792452830189, 'BUST': 0.0037735849056603774, 'RECOVERY': 0.0037735849056603774}, 'transition_prior': {'MID_CYCLE': 0.0037735849056603774, 'LATE_CYCLE': 0.9886792452830189, 'BUST': 0.0037735849056603774, 'RECOVERY': 0.0037735849056603774}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.45283889770508,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-04,0.8,0.5,0.8,0.719932,0.899915,0.93071,PENALTY,0.8,0.8,2.220446049250313e-16,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.00375932747709455, 'LATE_CYCLE': 0.9887220175687162, 'BUST': 0.00375932747709455, 'RECOVERY': 0.00375932747709455}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.003787878787878788, 'LATE_CYCLE': 0.9886363636363636, 'BUST': 0.003787878787878788, 'RECOVERY': 0.003787878787878788}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.41777038574219,3.8314176245220685e-18,2.0,0.0,1.0,3.8314176245220685e-18,0.0
2011-01-05,0.5000012701341439,0.5,0.5000012701341414,0.5,0.883559,0.919387,PENALTY,0.8,0.5000012701341439,8.167942278969331e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0037451065413348604, 'LATE_CYCLE': 0.9887646803759954, 'BUST': 0.0037451065413348604, 'RECOVERY': 0.0037451065413348604}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 3.8314176245220685e-18, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0037735133495145645, 'LATE_CYCLE': 0.9886794599514563, 'BUST': 0.0037735133495145645, 'RECOVERY': 0.0037735133495145645}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.82950973510742,0.9999957662195206,3.5849794295740535e-11,0.0,4.233780479405297e-06,0.9999957662195206,0.0
2011-01-06,0.500420779433154,0.5,0.500420750981777,0.5,0.888056,0.9225,PENALTY,0.8,0.500420779433154,0.0153154812807057,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003730922136420139, 'LATE_CYCLE': 0.9850197993203093, 'BUST': 0.007518356406850422, 'RECOVERY': 0.003730922136420139}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 4.233780479405297e-06, 'BUST': 0.9999957662195206, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.2499989574704446, 'LATE_CYCLE': 0.25000311151281246, 'BUST': 0.2499989735462983, 'RECOVERY': 0.2499989574704446}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.98719024658203,0.9985974018894865,3.9345629192318865e-06,0.0,0.0014025981105134663,0.9985974018894865,0.0
2011-01-07,0.500000052899867,0.5,0.500000052899867,0.5,0.990253,0.993252,PENALTY,0.5,0.500000052899867,4.210457349773655e-06,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0037167742992785468, 'LATE_CYCLE': 0.9812898753327404, 'BUST': 0.011276576068702505, 'RECOVERY': 0.0037167742992785468}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0014025981105134663, 'BUST': 0.9985974018894865, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.19912155168060638, 'LATE_CYCLE': 0.2007812438995397, 'BUST': 0.4009756527392475, 'RECOVERY': 0.19912155168060638}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.94340515136719,0.9999998236671099,6.218657624613822e-14,0.0,1.7633289008767386e-07,0.9999998236671099,0.0
2011-01-10,0.5000000008876566,0.5,0.5000000008876566,0.5,0.930015,0.951549,PENALTY,0.5,0.5000000008876566,8.809994267444665e-08,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0037026630657316733, 'LATE_CYCLE': 0.9775642770034537, 'BUST': 0.01503039686508285, 'RECOVERY': 0.0037026630657316733}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.7633289008767386e-07, 'BUST': 0.9999998236671099, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.16572838109720672, 'LATE_CYCLE': 0.1659645551107443, 'BUST': 0.5025786826948423, 'RECOVERY': 0.16572838109720672}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.12736129760742,0.9999999970411447,1.7509649277656945e-17,0.0,2.9588553120370417e-09,0.9999999970411447,0.0
2011-01-11,0.8,0.5,0.8,0.7483608,0.935451,0.955312,PENALTY,0.5,0.8,1.2212453270876722e-15,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0036885884704986956, 'LATE_CYCLE': 0.9738483511341149, 'BUST': 0.018774471924887796, 'RECOVERY': 0.0036885884704986956}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 2.9588553120370417e-09, 'BUST': 0.9999999970411447, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.14165614687321243, 'LATE_CYCLE': 0.141857871797757, 'BUST': 0.5748298344558183, 'RECOVERY': 0.14165614687321243}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.19743728637695,2.2988505747127414e-17,2.0,0.0,1.0,2.2988505747127414e-17,0.0
2011-01-12,0.5000003453529557,0.5,0.5000003453529556,0.5,0.887295,0.921973,PENALTY,0.5,0.5000003453529557,2.437173502667367e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003674550547200569, 'LATE_CYCLE': 0.9739478783228579, 'BUST': 0.01870302058274098, 'RECOVERY': 0.003674550547200569}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 2.2988505747127414e-17, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0037591648045833754, 'LATE_CYCLE': 0.9849200851871507, 'BUST': 0.007561585203682599, 'RECOVERY': 0.0037591648045833754}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.5478515625,0.9999988488234812,2.650414754832875e-12,0.0,1.151176518805975e-06,0.9999988488234812,0.0
2011-01-13,0.5000000347475585,0.5,0.5000000347475585,0.5,0.884659,0.920149,PENALTY,0.5,0.5000000347475585,2.835892165431453e-06,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003660549328364285, 'LATE_CYCLE': 0.9702368281994497, 'BUST': 0.022442073143821854, 'RECOVERY': 0.003660549328364285}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.151176518805975e-06, 'BUST': 0.9999988488234812, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.12361109301287276, 'LATE_CYCLE': 0.2511734354312559, 'BUST': 0.5016043785429987, 'RECOVERY': 0.12361109301287276}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.565372467041016,0.9999998841748049,2.683095163975395e-14,0.0,1.1582519509767219e-07,0.9999998841748049,0.0
2011-01-14,0.5015302164603289,0.5,0.501529275926099,0.5,0.843017,0.891319,PENALTY,0.5,0.5015302164603289,0.04618240366909665,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003646584845427157, 'LATE_CYCLE': 0.9665355110474201, 'BUST': 0.026171319261725546, 'RECOVERY': 0.003646584845427157}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.1582519509767219e-07, 'BUST': 0.9999998841748049, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.1095194908058926, 'LATE_CYCLE': 0.2225389236327812, 'BUST': 0.5584220947554336, 'RECOVERY': 0.1095194908058926}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.93330001831055,0.9948992784655704,5.203472034358844e-05,0.0,0.00510072153442963,0.9948992784655704,0.0
