date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-01-03,0.8,0.5,0.8,0.8,1.0,1.0,NEUTRAL,0.8,0.8,0.0,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}, 'posterior_prior': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}, 'transition_prior': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.45283889770508,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-04,0.8,0.5,0.8,0.6812736,0.851592,0.897256,PENALTY,0.8,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0038909745033630532, 'LATE_CYCLE': 0.9883270764899108, 'BUST': 0.0038909745033630532, 'RECOVERY': 0.0038909745033630532}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.41777038574219,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-05,0.8,0.5,0.8,0.6251416000000001,0.781427,0.84868,PENALTY,0.8,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0038757421467311096, 'LATE_CYCLE': 0.9883727735598067, 'BUST': 0.0038757421467311096, 'RECOVERY': 0.0038757421467311096}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.82950973510742,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-06,0.8,0.5,0.8,0.6471640000000001,0.808955,0.867738,PENALTY,0.8,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0038605529381624485, 'LATE_CYCLE': 0.9884183411855126, 'BUST': 0.0038605529381624485, 'RECOVERY': 0.0038605529381624485}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.98719024658203,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-07,0.8,0.5,0.8,0.7616056000000001,0.952007,0.966774,PENALTY,0.8,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0038454068845887204, 'LATE_CYCLE': 0.9884637793462338, 'BUST': 0.0038454068845887204, 'RECOVERY': 0.0038454068845887204}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.94340515136719,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-10,0.8,0.5,0.8,0.6331136,0.791392,0.855579,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0038303039918210374, 'LATE_CYCLE': 0.9885090880245369, 'BUST': 0.0038303039918210374, 'RECOVERY': 0.0038303039918210374}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.12736129760742,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-11,0.8,0.5,0.8,0.6298464,0.787308,0.852752,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0038152442645560973, 'LATE_CYCLE': 0.9885542672063318, 'BUST': 0.0038152442645560973, 'RECOVERY': 0.0038152442645560973}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.19743728637695,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-12,0.8,0.5,0.8,0.5184744,0.648093,0.756372,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0038002277063823356, 'LATE_CYCLE': 0.988599316880853, 'BUST': 0.0038002277063823356, 'RECOVERY': 0.0038002277063823356}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.5478515625,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-13,0.8,0.5,0.8,0.5,0.587421,0.714369,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003785254319786115, 'LATE_CYCLE': 0.9886442370406416, 'BUST': 0.003785254319786115, 'RECOVERY': 0.003785254319786115}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.565372467041016,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-14,0.8,0.5,0.8,0.5,0.574621,0.705507,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0037703241061579364, 'LATE_CYCLE': 0.9886890276815262, 'BUST': 0.0037703241061579364, 'RECOVERY': 0.0037703241061579364}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.93330001831055,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-18,0.8,0.5,0.8,0.6942440000000001,0.867805,0.908481,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0037554370657986815, 'LATE_CYCLE': 0.9887336888026039, 'BUST': 0.0037554370657986815, 'RECOVERY': 0.0037554370657986815}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.07347869873047,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-19,0.8,0.5,0.8,0.7060688,0.882586,0.918714,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0037405931979258866, 'LATE_CYCLE': 0.9887782204062224, 'BUST': 0.0037405931979258866, 'RECOVERY': 0.0037405931979258866}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.504051208496094,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-20,0.8,0.5,0.8,0.8,1.0,1.0,NEUTRAL,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003725792500680037, 'LATE_CYCLE': 0.9888226224979599, 'BUST': 0.003725792500680037, 'RECOVERY': 0.003725792500680037}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.15362930297852,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-21,0.8,0.5,0.8,0.7003176,0.875397,0.913736,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0037110349711308934, 'LATE_CYCLE': 0.9888668950866074, 'BUST': 0.0037110349711308934, 'RECOVERY': 0.0037110349711308934}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.776947021484375,0.0,2.0,0.0,1.0,0.0,0.0
