date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2015-01-01,0.7768119065355197,0.5,0.7647834114485674,0.7647834114485674,1.0,1.0,NEUTRAL,0.8,0.7768119065355197,0.196285321475558,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.20030581039755352, 'LATE_CYCLE': 0.39984709480122327, 'BUST': 0.19954128440366972, 'RECOVERY': 0.20030581039755352}, 'posterior_prior': {'MID_CYCLE': 0.20030581039755352, 'LATE_CYCLE': 0.39984709480122327, 'BUST': 0.19954128440366972, 'RECOVERY': 0.20030581039755352}, 'transition_prior': {'MID_CYCLE': 0.20030581039755352, 'LATE_CYCLE': 0.39984709480122327, 'BUST': 0.19954128440366972, 'RECOVERY': 0.20030581039755352}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,94.95011901855467,0.07729364488277202,1.7027740355441994,1.7556905356264253e-12,0.9227063551154718,0.07729364488277202,4.794070615699318e-16
2015-01-02,0.775862010216952,0.5,0.7631955475148072,0.7631955475148072,1.0,1.0,NEUTRAL,0.8,0.775862010216952,0.2018989194138332,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2001520200236489, 'LATE_CYCLE': 0.400248534584644, 'BUST': 0.19944742536805948, 'RECOVERY': 0.20015202002364754}, 'posterior_prior': {'MID_CYCLE': 1.7556905356264253e-12, 'LATE_CYCLE': 0.9227063551154718, 'BUST': 0.07729364488277202, 'RECOVERY': 4.794070615699318e-16}, 'transition_prior': {'MID_CYCLE': 0.002050314874124142, 'LATE_CYCLE': 0.9159689904153517, 'BUST': 0.07963760088023282, 'RECOVERY': 0.0023430938302913345}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,94.66507720947266,0.08045996594466194,1.6911077484577612,1.752155679255802e-12,0.9195400340535854,0.08045996594466194,4.777973430382349e-16
2015-01-05,0.7749191827086427,0.5,0.7616191480059922,0.7616191480059922,1.0,1.0,NEUTRAL,0.8,0.7749191827086427,0.20737405269615994,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19999769458707048, 'LATE_CYCLE': 0.4006489296811224, 'BUST': 0.1993556811447393, 'RECOVERY': 0.19999769458706776}, 'posterior_prior': {'MID_CYCLE': 1.752155679255802e-12, 'LATE_CYCLE': 0.9195400340535854, 'BUST': 0.08045996594466194, 'RECOVERY': 4.777973430382349e-16}, 'transition_prior': {'MID_CYCLE': 0.0020530994272622096, 'LATE_CYCLE': 0.9127423587836068, 'BUST': 0.08284675941833539, 'RECOVERY': 0.0023577823707956335}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.27643585205078,0.08360272430568766,1.6795679337967182,1.7438260253108739e-12,0.916397275692568,0.08360272430568766,4.761390992260439e-16
2015-01-06,0.7739832440684222,0.5,0.7600545384868476,0.7600545384868476,1.0,1.0,NEUTRAL,0.8,0.7739832440684222,0.21271717511067767,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19984283323947674, 'LATE_CYCLE': 0.40104828170389545, 'BUST': 0.19926605181715518, 'RECOVERY': 0.19984283323947263}, 'posterior_prior': {'MID_CYCLE': 1.7438260253108739e-12, 'LATE_CYCLE': 0.916397275692568, 'BUST': 0.08360272430568766, 'RECOVERY': 4.761390992260439e-16}, 'transition_prior': {'MID_CYCLE': 0.002055855479829544, 'LATE_CYCLE': 0.909537619478161, 'BUST': 0.08603418313232715, 'RECOVERY': 0.002372341909682385}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,92.02576446533205,0.08672251977308658,1.6681515117760612,1.7402085115533248e-12,0.9132774802251727,0.08672251977308658,4.745513629300877e-16
2015-01-07,0.7730554140350505,0.5,0.7585043166400924,0.7585043166400924,1.0,1.0,NEUTRAL,0.8,0.7730554140350505,0.2179264835130743,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1996874351401358, 'LATE_CYCLE': 0.40144659192892335, 'BUST': 0.1991785377908105, 'RECOVERY': 0.19968743514013032}, 'posterior_prior': {'MID_CYCLE': 1.7402085115533248e-12, 'LATE_CYCLE': 0.9132774802251727, 'BUST': 0.08672251977308658, 'RECOVERY': 4.745513629300877e-16}, 'transition_prior': {'MID_CYCLE': 0.0020585834097023754, 'LATE_CYCLE': 0.9063543473634277, 'BUST': 0.08920029453296492, 'RECOVERY': 0.002386774693905024}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.21207427978516,0.08981528655098674,1.6568724251893712,1.7319325423307715e-12,0.9101847134472808,0.08981528655098674,4.729185027548546e-16
2015-01-08,0.7721356984628953,0.5,0.756968986817169,0.756968986817169,1.0,1.0,NEUTRAL,0.8,0.7721356984628953,0.22300691157489816,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19953149945601067, 'LATE_CYCLE': 0.4018438649319269, 'BUST': 0.19909313615605861, 'RECOVERY': 0.19953149945600382}, 'posterior_prior': {'MID_CYCLE': 1.7319325423307717e-12, 'LATE_CYCLE': 0.9101847134472809, 'BUST': 0.08981528655098675, 'RECOVERY': 4.729185027548547e-16}, 'transition_prior': {'MID_CYCLE': 0.0020612747833963453, 'LATE_CYCLE': 0.9031967256366509, 'BUST': 0.09234094306815134, 'RECOVERY': 0.002401056511801352}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,94.9961166381836,0.09288100512483234,1.6457297417235401,1.7241066787712044e-12,0.907118994873443,0.09288100512483234,4.713046694160199e-16
2015-01-09,0.7712244168437532,0.5,0.7554495181341718,0.7554495181341718,1.0,1.0,NEUTRAL,0.8,0.7712244168437532,0.22796136749258644,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19937502536184448, 'LATE_CYCLE': 0.4022401054677748, 'BUST': 0.19900984380854445, 'RECOVERY': 0.19937502536183632}, 'posterior_prior': {'MID_CYCLE': 1.7241066787712044e-12, 'LATE_CYCLE': 0.907118994873443, 'BUST': 0.09288100512483234, 'RECOVERY': 4.713046694160199e-16}, 'transition_prior': {'MID_CYCLE': 0.0020639287978158104, 'LATE_CYCLE': 0.9000649325467333, 'BUST': 0.09545595253729547, 'RECOVERY': 0.0024151861181555324}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,94.37079620361328,0.09591861052196796,1.6347263175979527,1.7169887452200379e-12,0.9040813894763146,0.09591861052196796,4.697136283922908e-16
2015-01-12,0.7703214274589189,0.5,0.7539460566098439,0.7539460566098439,1.0,1.0,NEUTRAL,0.8,0.7703214274589189,0.23279501351782683,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1992180120402463, 'LATE_CYCLE': 0.4026353192954592, 'BUST': 0.1989286566240576, 'RECOVERY': 0.1992180120402368}, 'posterior_prior': {'MID_CYCLE': 1.7169887452200379e-12, 'LATE_CYCLE': 0.9040813894763146, 'BUST': 0.09591861052196796, 'RECOVERY': 4.697136283922908e-16}, 'transition_prior': {'MID_CYCLE': 0.002066542678606446, 'LATE_CYCLE': 0.8969601741027622, 'BUST': 0.09854412686525651, 'RECOVERY': 0.002429156353374934}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.38678741455078,0.09892857513808144,1.6238594254022831,1.7159488067942704e-12,0.9010714248602021,0.09892857513808144,4.682126161892647e-16
2015-01-13,0.7694278216638193,0.5,0.7524607491943254,0.7524607491943254,1.0,1.0,NEUTRAL,0.8,0.7694278216638193,0.23750623796782566,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19906045868177694, 'LATE_CYCLE': 0.403029511977188, 'BUST': 0.19884957065926903, 'RECOVERY': 0.19906045868176608}, 'posterior_prior': {'MID_CYCLE': 1.7159488067942706e-12, 'LATE_CYCLE': 0.9010714248602022, 'BUST': 0.09892857513808145, 'RECOVERY': 4.682126161892648e-16}, 'transition_prior': {'MID_CYCLE': 0.0020691165696370647, 'LATE_CYCLE': 0.8938821331891426, 'BUST': 0.10160578143866343, 'RECOVERY': 0.002442968802556819}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.35920715332033,0.10190726112174314,1.6131411352486258,1.709963307213826e-12,0.8980927388765465,0.10190726112174314,4.666649546452287e-16
2015-01-14,0.7685435390762662,0.5,0.7509937756540794,0.7509937756540794,1.0,1.0,NEUTRAL,0.8,0.7685435390762662,0.24209945405942446,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19890236448503476, 'LATE_CYCLE': 0.4034226921381914, 'BUST': 0.19877257889175132, 'RECOVERY': 0.19890236448502255}, 'posterior_prior': {'MID_CYCLE': 1.709963307213826e-12, 'LATE_CYCLE': 0.8980927388765465, 'BUST': 0.10190726112174314, 'RECOVERY': 4.666649546452287e-16}, 'transition_prior': {'MID_CYCLE': 0.0020716428234242522, 'LATE_CYCLE': 0.8908345434004834, 'BUST': 0.10463721203698821, 'RECOVERY': 0.002456601739104159}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,92.84422302246094,0.10485486974691503,1.602569608428577,1.7020461464619724e-12,0.8951451302513825,0.10485486974691503,4.651083849465091e-16
