,MID_CYCLE,LATE_CYCLE,BUST,RECOVERY,tractor_prob,sidecar_prob,sidecar_valid,radar_stagflation_trap,radar_credit_crisis,radar_carry_unwind,radar_valuation_compression,radar_deflationary_bust,radar_treasury_dislocation,radar_liquidity_drain,radar_growth_bust,radar_reflation_rotation,radar_melt_up
2020-01-01,0.8414640598384542,0.09534891176059004,0.026047904270584055,0.03713912413037173,0.3370945343894341,,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-02,0.8400166280616778,0.09649489737325792,0.026397404769646252,0.0370910697954181,0.3371445210271622,0.07278371009811631,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-03,0.8399959718539849,0.09743891507222976,0.026534341263256673,0.036030771810528765,0.3323105657771203,0.05749150210607775,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-06,0.8382924038071315,0.09863555111960343,0.026935502413728454,0.036136542659536496,0.34000459151640616,0.07198742625199213,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-07,0.8375761625705724,0.09949498148323406,0.027139673686612104,0.035789182259581484,0.3392883106532127,0.07246625511258163,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-08,0.8370718246487308,0.10011744909013541,0.02728538923021472,0.035525337030919084,0.3385822093107868,0.07636101039472434,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-09,0.8363558960641061,0.10112437138382158,0.02750549511213257,0.035014237439939755,0.33710543515841557,0.06904697418948351,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-10,0.835550945589828,0.10220578746402728,0.027750353918734056,0.03449291302741059,0.33357432878050514,0.0608634343990557,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-13,0.8356587875313721,0.1028535557673642,0.027800992376144303,0.03368666432511948,0.3337131901910195,0.06426873920865789,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-14,0.8349849828593876,0.10367648644015551,0.027996300043517785,0.033342230656939045,0.3326982124562472,0.05932124416842197,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
