scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,stable_vs_benchmark_regime,probability_within_band_share,delta_within_band_share,acceleration_within_band_share,transition_probability_within_band_share,entropy_within_band_share,entropy_mae,transition_entropy_within_band_share,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1240.0,0.8909129383539995,-0.1067088601502818,0.6932655447485094,0.02724399380060204,0.7089227758707273,0.8780645161290324,0.25986546299984964,0.29872148348804456,0.03951612903225806,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.15,0.05
s4_sidecar,1240.0,0.6440194327203146,-0.0826843722382633,0.5296475816595924,0.010431257017701305,0.5069909194137561,0.8780645161290324,0.34846345252751526,0.4147505942826643,0.2161290322580645,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.15,0.05
s5_tractor,1240.0,0.7983277984071293,-0.08268437223826353,0.6390494467570094,0.02756867753164344,0.6299016607971157,0.8780645161290324,0.272981022964746,0.3406876146751525,0.1620967741935484,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.15,0.05
s4s5_panorama,1240.0,0.6440194327203146,-0.0826843722382633,0.5296475816595924,0.010431257017701305,0.5069909194137561,0.8780645161290324,0.34846345252751526,0.4147505942826643,0.2161290322580645,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.15,0.05
standard,1240.0,0.8909129383539995,-0.1067088601502818,0.6932655447485094,0.02724399380060204,0.7089227758707273,0.8780645161290324,0.25986546299984964,0.29872148348804456,0.03951612903225806,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.15,0.1
s4_sidecar,1240.0,0.6440194327203146,-0.0826843722382633,0.5296475816595924,0.010431257017701305,0.5069909194137561,0.8780645161290324,0.34846345252751526,0.4147505942826643,0.2161290322580645,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.15,0.1
s5_tractor,1240.0,0.7983277984071293,-0.08268437223826353,0.6390494467570094,0.02756867753164344,0.6299016607971157,0.8780645161290324,0.272981022964746,0.3406876146751525,0.1620967741935484,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.15,0.1
s4s5_panorama,1240.0,0.6440194327203146,-0.0826843722382633,0.5296475816595924,0.010431257017701305,0.5069909194137561,0.8780645161290324,0.34846345252751526,0.4147505942826643,0.2161290322580645,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.15,0.1
standard,1240.0,0.8909129383539995,-0.1067088601502818,0.6932655447485094,0.02724399380060204,0.7089227758707273,0.8780645161290324,0.25986546299984964,0.29872148348804456,0.03951612903225806,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.15,0.15
s4_sidecar,1240.0,0.6440194327203146,-0.0826843722382633,0.5296475816595924,0.010431257017701305,0.5069909194137561,0.8780645161290324,0.34846345252751526,0.4147505942826643,0.2161290322580645,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.15,0.15
s5_tractor,1240.0,0.7983277984071293,-0.08268437223826353,0.6390494467570094,0.02756867753164344,0.6299016607971157,0.8780645161290324,0.272981022964746,0.3406876146751525,0.1620967741935484,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.15,0.15
s4s5_panorama,1240.0,0.7800339016545079,-0.08268437223826297,0.616891942897579,0.0305306303338743,0.5362903225806451,0.8780645161290324,0.3689951538766145,0.4268743397583727,0.2032258064516129,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.15,0.15
standard,1240.0,0.8909129383539995,-0.1067088601502818,0.6932655447485094,0.02724399380060204,0.7089227758707273,0.8780645161290324,0.25986546299984964,0.29872148348804456,0.03951612903225806,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.2,0.05
s4_sidecar,1240.0,0.7308876490994942,-0.08268437223826297,0.6135446679100119,0.028864114951900877,0.5872994366165,0.8780645161290324,0.28816471445519054,0.35725201913430366,0.18064516129032257,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.2,0.05
s5_tractor,1240.0,0.7983277984071293,-0.08268437223826353,0.6390494467570094,0.02756867753164344,0.6299016607971157,0.8780645161290324,0.272981022964746,0.3406876146751525,0.1620967741935484,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.2,0.05
s4s5_panorama,1240.0,0.7263169887762151,-0.08268437223826286,0.6115977570194636,0.0285809647360995,0.5872994366165,0.8780645161290324,0.2886369587267759,0.35817022048674424,0.18387096774193548,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.2,0.05
standard,1240.0,0.8909129383539995,-0.1067088601502818,0.6932655447485094,0.02724399380060204,0.7089227758707273,0.8780645161290324,0.25986546299984964,0.29872148348804456,0.03951612903225806,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.2,0.1
s4_sidecar,1240.0,0.7308876490994942,-0.08268437223826297,0.6135446679100119,0.028864114951900877,0.5872994366165,0.8780645161290324,0.28816471445519054,0.35725201913430366,0.18064516129032257,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.2,0.1
s5_tractor,1240.0,0.7983277984071293,-0.08268437223826353,0.6390494467570094,0.02756867753164344,0.6299016607971157,0.8780645161290324,0.272981022964746,0.3406876146751525,0.1620967741935484,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.2,0.1
s4s5_panorama,1240.0,0.7263169887762151,-0.08268437223826286,0.6115977570194636,0.0285809647360995,0.5872994366165,0.8780645161290324,0.2886369587267759,0.35817022048674424,0.18387096774193548,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.2,0.1
standard,1240.0,0.8909129383539995,-0.1067088601502818,0.6932655447485094,0.02724399380060204,0.7089227758707273,0.8780645161290324,0.25986546299984964,0.29872148348804456,0.03951612903225806,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,True,PASS,0.2,0.2,0.15
s4_sidecar,1240.0,0.7308876490994942,-0.08268437223826297,0.6135446679100119,0.028864114951900877,0.5872994366165,0.8780645161290324,0.28816471445519054,0.35725201913430366,0.18064516129032257,0.855586928971861,0.16537296727562312,0.2709677419354839,0.6932655447485094,0.25986546299984964,0.03951612903225806,0.8321282490240443,0.614240148666724,0.8870364926574472,0.9502665421153064,0.9625723770040528,0.6371300201265888,0.1593568171527211,0.8818359855812924,False,Process Distortion,0.2,0.2,0.15
