scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.05
s4_sidecar,1761.0,0.8484520396346602,-0.08268437223826319,0.5086118535382759,0.000830895137643297,0.5052831977257198,0.856785917092561,0.3481740635542852,0.42496589089017617,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.05
s5_tractor,1761.0,1.2628254359935762,-0.09421443291602594,0.6772176605132466,0.012586150178944266,0.6193739564425611,0.856785917092561,0.266092188957458,0.3281073072430993,0.18682566723452584,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.05
s4s5_panorama,1761.0,0.867145278797411,-0.08268437223826275,0.5146818367350638,0.0013686681424858983,0.5109345235336361,0.856785917092561,0.34806660165221615,0.42489894923270516,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.05
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.1
s4_sidecar,1761.0,0.8484520396346602,-0.08268437223826319,0.5086118535382759,0.000830895137643297,0.5052831977257198,0.856785917092561,0.3481740635542852,0.42496589089017617,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.1
s5_tractor,1761.0,1.2628254359935762,-0.09421443291602594,0.6772176605132466,0.012586150178944266,0.6193739564425611,0.856785917092561,0.266092188957458,0.3281073072430993,0.18682566723452584,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.1
s4s5_panorama,1761.0,0.906326415932881,-0.0826843722382633,0.5253981466318925,0.0018603944841066365,0.5109345235336361,0.856785917092561,0.34785568641751113,0.4245800242855146,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.1
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.15
s4_sidecar,1761.0,0.8484520396346602,-0.08268437223826319,0.5086118535382759,0.000830895137643297,0.5052831977257198,0.856785917092561,0.3481740635542852,0.42496589089017617,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.2,0.15,0.15
