scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.05
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.05
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.05
s4s5_panorama,782.0,0.2606188469443258,-0.08268437223826386,0.5032196229845368,0.006055614255518519,0.5,0.8664961636828643,0.3657323044784639,0.449289028720081,0.32864450127877237,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.1
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.1
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.1
s4s5_panorama,782.0,0.2606188469443258,-0.08268437223826386,0.5032196229845368,0.006055614255518519,0.5,0.8664961636828643,0.3657323044784639,0.449289028720081,0.32864450127877237,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.15
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.15
