scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.05
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.05
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.05
s4s5_panorama,2517.0,1.7790748069768876,-0.14904561449525056,0.5275136594658306,0.005598212017736984,0.5147647359229041,0.8344457687723479,0.32266057519681457,0.40141848825053145,0.25705204608661103,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.1
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.1
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.1
s4s5_panorama,2517.0,1.8564414376905352,-0.15765398820689758,0.5483267671415055,0.01200496363090143,0.5233907650338891,0.8344457687723479,0.33569639361767556,0.41598956877784116,0.25705204608661103,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.15
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.15
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.15,0.15
s4s5_panorama,2517.0,2.1550514506573752,-0.2349817650984305,0.6210611273416196,0.02743899672452923,0.5607805888459009,0.8344457687723479,0.3581211342177824,0.43402129666261496,0.25546285260230434,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.2,0.15,0.15
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.05
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.05
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.05
s4s5_panorama,2517.0,1.9009256540448543,-0.149045614495251,0.5566445650856352,0.007914365446926074,0.5335303478341938,0.8344457687723479,0.303656322365705,0.3824691217564403,0.2522844656336909,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.1
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.1
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.1
s4s5_panorama,2517.0,1.9816844890502354,-0.15765398820689713,0.5774576727613101,0.01432111706009052,0.5421563769451789,0.8344457687723479,0.31669214078656593,0.3977350219930034,0.2522844656336909,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.15
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.15
