scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.05
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.05
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.15,0.05
s4s5_panorama,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.05
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.1
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.1
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.15,0.1
s4s5_panorama,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.1
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.15
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.15
