scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,stable_vs_benchmark_regime,probability_within_band_share,delta_within_band_share,acceleration_within_band_share,transition_probability_within_band_share,entropy_within_band_share,entropy_mae,transition_entropy_within_band_share,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.05
s4_sidecar,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.05
s5_tractor,1240.0,0.9585248257535299,-0.08268437223826275,0.6972176422099607,0.03237587235165521,0.6794406320674508,0.8780645161290324,0.22973978648083992,0.31320530512806666,0.27903225806451615,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.05
s4s5_panorama,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.05
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.1
s4_sidecar,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.1
s5_tractor,1240.0,0.9585248257535299,-0.08268437223826275,0.6972176422099607,0.03237587235165521,0.6794406320674508,0.8780645161290324,0.22973978648083992,0.31320530512806666,0.27903225806451615,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.1
s4s5_panorama,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.1
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.15
s4_sidecar,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.2,0.15,0.15
