scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,stable_vs_benchmark_regime,probability_within_band_share,delta_within_band_share,acceleration_within_band_share,transition_probability_within_band_share,entropy_within_band_share,entropy_mae,transition_entropy_within_band_share,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.05
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.05
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.05
s4s5_panorama,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.1
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.1
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.1
s4s5_panorama,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.15
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.15
