scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.05
s4_sidecar,1761.0,0.8838534252616532,-0.08268437223826286,0.5139898415573566,0.001143553517605136,0.505702763467216,0.856785917092561,0.3427960755352044,0.4229414402385512,0.2981260647359455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.05
s5_tractor,1761.0,1.2281815590020777,-0.11665478006297969,0.6668164495666825,0.01148905789276421,0.6236392351254247,0.856785917092561,0.22948122155941,0.31403346156430617,0.31118682566723455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,False,Drawdown Regression,0.2,0.15,0.05
s4s5_panorama,1761.0,0.8927907418677594,-0.08268437223826308,0.5186124958728989,0.001115726760658378,0.5121999542800211,0.856785917092561,0.34413594251438107,0.4233056595884277,0.29471890971039183,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.05
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.1
s4_sidecar,1761.0,0.8838534252616532,-0.08268437223826286,0.5139898415573566,0.001143553517605136,0.505702763467216,0.856785917092561,0.3427960755352044,0.4229414402385512,0.2981260647359455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.1
s5_tractor,1761.0,1.2281815590020777,-0.11665478006297969,0.6668164495666825,0.01148905789276421,0.6236392351254247,0.856785917092561,0.22948122155941,0.31403346156430617,0.31118682566723455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,False,Drawdown Regression,0.2,0.15,0.1
s4s5_panorama,1761.0,0.9099344124686437,-0.08268437223826297,0.5255283058422536,0.0016652416509201262,0.5121999542800211,0.856785917092561,0.3477255272071501,0.42451736113040517,0.28620102214650767,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.1
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.15
s4_sidecar,1761.0,0.8838534252616532,-0.08268437223826286,0.5139898415573566,0.001143553517605136,0.505702763467216,0.856785917092561,0.3427960755352044,0.4229414402385512,0.2981260647359455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.15
s5_tractor,1761.0,1.2281815590020777,-0.11665478006297969,0.6668164495666825,0.01148905789276421,0.6236392351254247,0.856785917092561,0.22948122155941,0.31403346156430617,0.31118682566723455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,False,Drawdown Regression,0.2,0.15,0.15
s4s5_panorama,1761.0,0.9334702012916929,-0.08268437223826297,0.5264054514480409,0.0008517887563884157,0.5168539325842697,0.856785917092561,0.34798409994321405,0.42462864157773733,0.28620102214650767,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.15,0.15
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.2,0.05
s4_sidecar,1761.0,0.8867417073072454,-0.08268437223826286,0.5145386410946835,0.002073996317447986,0.505702763467216,0.856785917092561,0.34224727599787763,0.42241718572791237,0.2981260647359455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.2,0.05
s5_tractor,1761.0,1.2281815590020777,-0.11665478006297969,0.6668164495666825,0.01148905789276421,0.6236392351254247,0.856785917092561,0.22948122155941,0.31403346156430617,0.31118682566723455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,False,Drawdown Regression,0.2,0.2,0.05
s4s5_panorama,1761.0,0.8956927264077919,-0.08268437223826308,0.5191612954102258,0.0020461695605012284,0.5121999542800211,0.856785917092561,0.3435871429770542,0.4227818567143385,0.29471890971039183,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.2,0.05
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.2,0.1
s4_sidecar,1761.0,0.8867417073072454,-0.08268437223826286,0.5145386410946835,0.002073996317447986,0.505702763467216,0.856785917092561,0.34224727599787763,0.42241718572791237,0.2981260647359455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.2,0.2,0.1
s5_tractor,1761.0,1.2281815590020777,-0.11665478006297969,0.6668164495666825,0.01148905789276421,0.6236392351254247,0.856785917092561,0.22948122155941,0.31403346156430617,0.31118682566723455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,False,Drawdown Regression,0.2,0.2,0.1
