scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.05
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.05
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.15,0.05
s4s5_panorama,1825.0,0.8540049031280763,-0.08268437223826286,0.5069814083751503,0.013503532428905,0.5,0.8572602739726026,0.3524590792521023,0.4287198334379573,0.2854794520547945,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.1
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.1
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.15,0.1
s4s5_panorama,1825.0,0.8540049031280763,-0.08268437223826286,0.5069814083751503,0.013503532428905,0.5,0.8572602739726026,0.3524590792521023,0.4287198334379573,0.2854794520547945,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.15
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.15
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.15,0.15
s4s5_panorama,1825.0,0.8690596544897222,-0.08268437223826297,0.5073287897209743,0.01419829512055314,0.5,0.8572602739726026,0.35280646059792636,0.4290705512125628,0.2854794520547945,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.15,0.15
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.05
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.05
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.2,0.05
s4s5_panorama,1825.0,0.8421388204637439,-0.08268437223826286,0.5094435548537539,0.01421923904849195,0.5029570695895553,0.8572602739726026,0.35405845467285724,0.4288103530941417,0.27616438356164386,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.1
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.1
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.2,0.1
s4s5_panorama,1825.0,0.8421388204637439,-0.08268437223826286,0.5094435548537539,0.01421923904849195,0.5029570695895553,0.8572602739726026,0.35405845467285724,0.4288103530941417,0.27616438356164386,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.15
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.15
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.2,0.15
s4s5_panorama,1825.0,0.8570972177521945,-0.08268437223826264,0.509790936199578,0.01491400174014009,0.5029570695895553,0.8572602739726026,0.35440583601868125,0.4291609968945281,0.27616438356164386,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.2,0.15
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.05
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.05
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.25,0.05
s4s5_panorama,1825.0,0.8671230170006705,-0.08268437223826319,0.5197050772542501,0.01812168876438442,0.5149608005360089,0.8572602739726026,0.34797166490599085,0.42347948874972,0.27013698630136984,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.1
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.1
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.25,0.1
s4s5_panorama,1825.0,0.8671230170006705,-0.08268437223826319,0.5197050772542501,0.01812168876438442,0.5149608005360089,0.8572602739726026,0.34797166490599085,0.42347948874972,0.27013698630136984,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.15
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.15
s5_tractor,1825.0,1.222534485348631,-0.12751106138965818,0.6792220938586618,0.010630603306232422,0.6340674209228853,0.8572602739726026,0.22763181950991573,0.3106888404821557,0.31068493150684934,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,False,Drawdown Regression,0.2,0.25,0.15
s4s5_panorama,1825.0,0.8822842890852924,-0.08268437223826341,0.5200524586000742,0.01881645145603256,0.5149608005360089,0.8572602739726026,0.3483190462518149,0.42383454286608935,0.27013698630136984,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.2,0.25,0.15
