scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.05
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.05
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.05
s4s5_panorama,782.0,0.26034834959296593,-0.08268437223826275,0.5031339818940428,0.005884332074530665,0.5,0.8664961636828643,0.36588415690684334,0.44939227866962733,0.32864450127877237,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.1
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.1
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.1
s4s5_panorama,782.0,0.26034834959296593,-0.08268437223826275,0.5031339818940428,0.005884332074530665,0.5,0.8664961636828643,0.36588415690684334,0.44939227866962733,0.32864450127877237,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.15
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.15
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.15
s4s5_panorama,782.0,0.26034834959296593,-0.08268437223826275,0.5031339818940428,0.005884332074530665,0.5,0.8664961636828643,0.36588415690684334,0.44939227866962733,0.32864450127877237,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.15,0.15
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.05
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.05
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.05
s4s5_panorama,782.0,0.2625752983694378,-0.08268437223826275,0.5059434733965907,0.008131925276569033,0.5,0.8664961636828643,0.36307466540429534,0.44671627423658516,0.32864450127877237,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.1
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.1
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.1
s4s5_panorama,782.0,0.2625752983694378,-0.08268437223826275,0.5059434733965907,0.008131925276569033,0.5,0.8664961636828643,0.36307466540429534,0.44671627423658516,0.32864450127877237,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.15
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.15
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.15
s4s5_panorama,782.0,0.2625752983694378,-0.08268437223826275,0.5059434733965907,0.008131925276569033,0.5,0.8664961636828643,0.36307466540429534,0.44671627423658516,0.32864450127877237,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.2,0.15
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.05
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.05
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.05
