scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.05
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.05
s5_tractor,1761.0,1.0938953614382885,-0.1170793412443143,0.6709325893181967,0.029294617557609474,0.6235525346534196,0.856785917092561,0.2488909108168492,0.32405072315455796,0.22657580919931858,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,False,Drawdown Regression,0.2,0.15,0.05
s4s5_panorama,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.05
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.1
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.1
s5_tractor,1761.0,1.0938953614382885,-0.1170793412443143,0.6709325893181967,0.029294617557609474,0.6235525346534196,0.856785917092561,0.2488909108168492,0.32405072315455796,0.22657580919931858,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,False,Drawdown Regression,0.2,0.15,0.1
s4s5_panorama,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.1
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.15
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.15
s5_tractor,1761.0,1.0938953614382885,-0.1170793412443143,0.6709325893181967,0.029294617557609474,0.6235525346534196,0.856785917092561,0.2488909108168492,0.32405072315455796,0.22657580919931858,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,False,Drawdown Regression,0.2,0.15,0.15
s4s5_panorama,1761.0,1.0009505088530934,-0.08268437223826319,0.5823057920025694,0.02150425926572983,0.5168539325842697,0.856785917092561,0.3504028962427457,0.4267518528489103,0.28620102214650767,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.15,0.15
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.2,0.05
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.2,0.05
s5_tractor,1761.0,1.0938953614382885,-0.1170793412443143,0.6709325893181967,0.029294617557609474,0.6235525346534196,0.856785917092561,0.2488909108168492,0.32405072315455796,0.22657580919931858,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,False,Drawdown Regression,0.2,0.2,0.05
s4s5_panorama,1761.0,0.9926890868392284,-0.08268437223826341,0.5972487025793611,0.024125539631336932,0.5621548637594214,0.856785917092561,0.28337835695085184,0.3734722324040257,0.293015332197615,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.2,0.05
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.2,0.1
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.2,0.2,0.1
