,tractor_prob,sidecar_prob,sidecar_valid
2011-01-03,0.1381378981270616,0.48751773132927567,True
2011-01-04,0.1373989014496304,0.48845155404459845,True
2011-01-05,0.13605244496858157,0.48791323584075513,True
2011-01-06,0.13409813917685512,0.48874501912949264,True
2011-01-07,0.136163861990951,0.4883915166717671,True
2011-01-10,0.134651689376498,0.48783445638361955,True
2011-01-11,0.13684014237516648,0.48785568502149784,True
2011-01-12,0.13321780089374766,0.48814790590437823,True
2011-01-13,0.13140381208777652,0.48827061597410654,True
2011-01-14,0.12988662667768539,0.48723349691990664,True
2011-01-17,0.1289504671972612,,False
2011-01-18,0.12894055553203898,0.48723768828449016,True
2011-01-19,0.12866110076063159,0.4877076665028437,True
2011-01-20,0.1339050886800358,0.4878947201892311,True
2011-01-21,0.13777241124772935,0.4891805425409671,True
2011-01-24,0.14048256927427907,0.48929948095840237,True
2011-01-25,0.13580842170015242,0.4881715936836317,True
2011-01-26,0.13539647872807456,0.48720334842203605,True
2011-01-27,0.13034342370653418,0.48839456282829957,True
2011-01-28,0.12775030813970872,0.48806522692892296,True
2011-01-31,0.14976030747345725,0.49023016042039647,True
2011-02-01,0.14520102552377917,0.490319285634057,True
2011-02-02,0.1343024579350633,0.48965990072427334,True
2011-02-03,0.13248828511030503,0.48918703305339706,True
2011-02-04,0.1292011653722898,0.48903198180746266,True
2011-02-07,0.12522749267234126,0.48896310341299737,True
2011-02-08,0.12706626240957306,0.4889384045336635,True
2011-02-09,0.1246121832816645,0.4883819704446195,True
2011-02-10,0.12490240359005617,0.48747978271575304,True
2011-02-11,0.12605880907019731,0.48773939450076786,True
2011-02-14,0.12394286018452294,0.4863039356402312,True
2011-02-15,0.12526252128517018,0.48571522825981706,True
2011-02-16,0.12518101046110358,0.48585761027521956,True
2011-02-17,0.1269744921531535,0.4858537298911194,True
2011-02-18,0.1262779226154379,0.4860943336400937,True
2011-02-21,0.12543091552280286,,False
2011-02-22,0.1253964549083181,0.48645445492968015,True
2011-02-23,0.14972466306970283,0.4881386062210811,True
2011-02-24,0.15782594548357623,0.4892426609110559,True
2011-02-25,0.1526610202104813,0.4884085598393808,True
2011-02-28,0.14014562469676722,0.4860071698624342,True
2011-03-01,0.13522738733650216,0.48639280730871887,True
2011-03-02,0.14914932889588012,0.4878246291449914,True
2011-03-03,0.14716765080593994,0.4880883873309169,True
2011-03-04,0.13496827902255004,0.486749296220366,True
2011-03-07,0.13744816655347922,0.48734098343616394,True
2011-03-08,0.14660844669854928,0.4889783242736746,True
2011-03-09,0.14157540879629846,0.48898952011986746,True
2011-03-10,0.14377926522550258,0.4884910219120495,True
2011-03-11,0.15362773752635234,0.4879092585005229,True
2011-03-14,0.14269878549664244,0.4874613754321344,True
2011-03-15,0.14878497168265348,0.4876269512394362,True
2011-03-16,0.16887682005937207,0.4890174148934192,True
2011-03-17,0.20040253623599652,0.4897267740153612,True
2011-03-18,0.17805982247044821,0.4884187675002392,True
2011-03-21,0.16480568748559504,0.4875936638702308,True
2011-03-22,0.14105329956705245,0.4857989465748895,True
2011-03-23,0.13862212511081087,0.48465130696242686,True
2011-03-24,0.13270633070903487,0.48454881831627555,True
2011-03-25,0.15385914578361212,0.488985254237134,True
2011-03-28,0.15317168173780726,0.4885230737164625,True
2011-03-29,0.16269702728196214,0.4892159803315367,True
2011-03-30,0.15441197836439538,0.4891580860975996,True
2011-03-31,0.14988700958785306,0.4223935936629636,True
2011-04-01,0.14989917833754432,0.42013590964714836,True
2011-04-04,0.14767304153926228,0.4180327157887597,True
2011-04-05,0.14811427981422234,0.4215666549389147,True
2011-04-06,0.14647245917910234,0.41778728047854574,True
2011-04-07,0.14424176890598525,0.4213929088219021,True
2011-04-08,0.14533306395105866,0.42637991148818494,True
2011-04-11,0.14980263583759904,0.4266852696092038,True
2011-04-12,0.14205204120776085,0.4226445380841733,True
2011-04-13,0.1448881736971201,0.42427771508744616,True
2011-04-14,0.14383117556820135,0.4204419475024814,True
2011-04-15,0.1375116011496526,0.415721907073224,True
2011-04-18,0.13455660847054365,0.41292249232188977,True
2011-04-19,0.14141762958293883,0.41509050817218396,True
