,tractor_prob,sidecar_prob,sidecar_valid
2011-01-03,0.1381378981270616,0.39703648279700493,True
2011-01-04,0.1373989014496304,0.4009427842816189,True
2011-01-05,0.13605244496858157,0.3983648546320305,True
2011-01-06,0.13409813917685512,0.40097473132934935,True
2011-01-07,0.136163861990951,0.3998002677983189,True
2011-01-10,0.134651689376498,0.397716519265686,True
2011-01-11,0.13684014237516648,0.39811083761884053,True
2011-01-12,0.13321780089374766,0.3988646778782672,True
2011-01-13,0.13140381208777652,0.3987799239588781,True
2011-01-14,0.12988662667768539,0.3941543596869115,True
2011-01-17,0.1289504671972612,,False
2011-01-18,0.12894055553203898,0.3942562125312204,True
2011-01-19,0.12866110076063159,0.39610044337337696,True
2011-01-20,0.1339050886800358,0.39864054097973695,True
2011-01-21,0.13777241124772935,0.40467409337905114,True
2011-01-24,0.14048256927427907,0.4055410880971725,True
2011-01-25,0.13580842170015242,0.39885597049854726,True
2011-01-26,0.13539647872807456,0.39418541540596924,True
2011-01-27,0.13034342370653418,0.3981295401383489,True
2011-01-28,0.12775030813970872,0.3973984716333176,True
2011-01-31,0.14976030747345725,0.4089714426891691,True
2011-02-01,0.14520102552377917,0.408873046473326,True
2011-02-02,0.1343024579350633,0.4048854772527562,True
2011-02-03,0.13248828511030503,0.40072616831914376,True
2011-02-04,0.1292011653722898,0.3994723546298494,True
2011-02-07,0.12522749267234126,0.39934416928575805,True
2011-02-08,0.12706626240957306,0.39950295008984626,True
2011-02-09,0.1246121832816645,0.3972408174933664,True
2011-02-10,0.12490240359005617,0.394214268210458,True
2011-02-11,0.12605880907019731,0.395212720472868,True
2011-02-14,0.12394286018452294,0.38917140707618375,True
2011-02-15,0.12526252128517018,0.38693291375158056,True
2011-02-16,0.12518101046110358,0.38713293435772095,True
2011-02-17,0.1269744921531535,0.3876721414691815,True
2011-02-18,0.1262779226154379,0.38844016060317094,True
2011-02-21,0.12543091552280286,,False
2011-02-22,0.1253964549083181,0.3892297603900925,True
2011-02-23,0.14972466306970283,0.3998597933000296,True
2011-02-24,0.15782594548357623,0.4051778283267968,True
2011-02-25,0.1526610202104813,0.4012083204751829,True
2011-02-28,0.14014562469676722,0.3864000390799173,True
2011-03-01,0.13522738733650216,0.3873511459705632,True
2011-03-02,0.14914932889588012,0.39426485728279326,True
2011-03-03,0.14716765080593994,0.39676731496283324,True
2011-03-04,0.13496827902255004,0.3895881547528086,True
2011-03-07,0.13744816655347922,0.3910753694753723,True
2011-03-08,0.14660844669854928,0.3995618092122274,True
2011-03-09,0.14157540879629846,0.4005743630119693,True
2011-03-10,0.14377926522550258,0.39880039129727907,True
2011-03-11,0.15362773752635234,0.39560623463810773,True
2011-03-14,0.14269878549664244,0.392801749395732,True
2011-03-15,0.14878497168265348,0.39351371312310024,True
2011-03-16,0.16887682005937207,0.40120498801281573,True
2011-03-17,0.20040253623599652,0.4066664012739315,True
2011-03-18,0.17805982247044821,0.39943477614453304,True
2011-03-21,0.16480568748559504,0.40644855101794747,True
2011-03-22,0.14105329956705245,0.3872549745861378,True
2011-03-23,0.13862212511081087,0.379355823781826,True
2011-03-24,0.13270633070903487,0.3778400445316103,True
2011-03-25,0.15385914578361212,0.40281128659559773,True
2011-03-28,0.15317168173780726,0.40173730625506476,True
2011-03-29,0.16269702728196214,0.40567617731536537,True
2011-03-30,0.15441197836439538,0.40547577722928985,True
2011-03-31,0.14988700958785306,0.39861341953051543,True
2011-04-01,0.14989917833754432,0.39563255652490714,True
2011-04-04,0.14767304153926228,0.3940581959664457,True
2011-04-05,0.14811427981422234,0.39788147297166127,True
2011-04-06,0.14647245917910234,0.39897418116918304,True
2011-04-07,0.14424176890598525,0.40421075721176347,True
2011-04-08,0.14533306395105866,0.4040334812305185,True
2011-04-11,0.14980263583759904,0.4081561108906554,True
2011-04-12,0.14205204120776085,0.40536858955365307,True
2011-04-13,0.1448881736971201,0.40564489830568556,True
2011-04-14,0.14383117556820135,0.39637478005288956,True
2011-04-15,0.1375116011496526,0.3918679249267151,True
2011-04-18,0.13455660847054365,0.39371274661812167,True
2011-04-19,0.14141762958293883,0.3919444395089973,True
2011-04-20,0.13567549026159387,0.38841238883099116,True
2011-04-21,0.13424288610261928,0.3901148948983542,True
2011-04-22,0.13408835754505116,,False
2011-04-25,0.13409356907906603,0.39013516432626144,True
2011-04-26,0.13473342572916103,0.38940374002293615,True
2011-04-27,0.13505865817137522,0.3891163864663097,True
2011-04-28,0.1344064218637819,0.3909036735998682,True
2011-04-29,0.13395845287982647,0.3864679839637215,True
2011-05-02,0.1344340740805389,0.38567003884802903,True
2011-05-03,0.1346408294150686,0.3881240504198136,True
2011-05-04,0.13867386406067908,0.3878613279165866,True
