,tractor_prob,sidecar_prob,sidecar_valid
2011-01-03,0.1381378981270616,0.3970364973171147,True
2011-01-04,0.1373989014496304,0.4009427984871822,True
2011-01-05,0.13605244496858157,0.3983648690446631,True
2011-01-06,0.13409813917685512,0.4009747458076377,True
2011-01-07,0.136163861990951,0.39980028233226167,True
2011-01-10,0.134651689376498,0.39771653373616184,True
2011-01-11,0.13684014237516648,0.398110852052856,True
2011-01-12,0.13321780089374766,0.3988646922396119,True
2011-01-13,0.13140381208777652,0.3987799384516135,True
2011-01-14,0.12988662667768539,0.3941543743267124,True
2011-01-17,0.1289504671972612,,False
2011-01-18,0.12894055553203898,0.3942562270553666,True
2011-01-19,0.12866110076063159,0.396100457802565,True
2011-01-20,0.1339050886800358,0.3986405548330668,True
2011-01-21,0.13777241124772935,0.40467410680201404,True
2011-01-24,0.14048256927427907,0.4055411014809948,True
2011-01-25,0.13580842170015242,0.39885598479214585,True
2011-01-26,0.13539647872807456,0.39418543020972546,True
2011-01-27,0.13034342370653418,0.39812955481343354,True
2011-01-28,0.12775030813970872,0.397398485934371,True
2011-01-31,0.14976030747345725,0.40897145648467736,True
2011-02-01,0.14520102552377917,0.4088730598438633,True
2011-02-02,0.1343024579350633,0.40488549076004904,True
2011-02-03,0.13248828511030503,0.400726182976552,True
2011-02-04,0.1292011653722898,0.39947236935636254,True
2011-02-07,0.12522749267234126,0.39934418353523127,True
2011-02-08,0.12706626240957306,0.3995029643153971,True
2011-02-09,0.1246121832816645,0.39724083164834706,True
2011-02-10,0.12490240359005617,0.3942142822611723,True
2011-02-11,0.12605880907019731,0.3952127345467831,True
2011-02-14,0.12394286018452294,0.38917142138882327,True
2011-02-15,0.12526252128517018,0.38693292819999947,True
2011-02-16,0.12518101046110358,0.38713294869276654,True
2011-02-17,0.1269744921531535,0.38767215563534596,True
2011-02-18,0.1262779226154379,0.38844017475966186,True
2011-02-21,0.12543091552280286,,False
2011-02-22,0.1253964549083181,0.38922977471242703,True
2011-02-23,0.14972466306970283,0.39985980719184216,True
2011-02-24,0.15782594548357623,0.40517784188663164,True
2011-02-25,0.1526610202104813,0.4012083342457195,True
2011-02-28,0.14014562469676722,0.3864000548440852,True
2011-03-01,0.13522738733650216,0.38735116187099433,True
2011-03-02,0.14914932889588012,0.3942648725728317,True
2011-03-03,0.14716765080593994,0.39676732937747067,True
2011-03-04,0.13496827902255004,0.38958816943650865,True
2011-03-07,0.13744816655347922,0.39107538464384534,True
2011-03-08,0.14660844669854928,0.3995618239737699,True
2011-03-09,0.14157540879629846,0.4005743770561817,True
2011-03-10,0.14377926522550258,0.3988004055671818,True
2011-03-11,0.15362773752635234,0.3956062497858443,True
2011-03-14,0.14269878549664244,0.39280176449732085,True
2011-03-15,0.14878497168265348,0.39351372837016185,True
2011-03-16,0.16887682005937207,0.4012050031888559,True
2011-03-17,0.20040253623599652,0.4066664157075319,True
2011-03-18,0.17805982247044821,0.39943479103354296,True
2011-03-21,0.16480568748559504,0.4064483424942145,True
2011-03-22,0.14105329956705245,0.38725478304612526,True
2011-03-23,0.13862212511081087,0.379355989284336,True
2011-03-24,0.13270633070903487,0.37784006104122014,True
2011-03-25,0.15385914578361212,0.4028113025377797,True
2011-03-28,0.15317168173780726,0.40173732192691514,True
2011-03-29,0.16269702728196214,0.40567619274556055,True
2011-03-30,0.15441197836439538,0.40547579229721215,True
2011-03-31,0.14988700958785306,0.39861343480955813,True
2011-04-01,0.14989917833754432,0.39563257228770266,True
2011-04-04,0.14767304153926228,0.3940582115798744,True
2011-04-05,0.14811427981422234,0.39788148815326224,True
2011-04-06,0.14647245917910234,0.39897285857826714,True
2011-04-07,0.14424176890598525,0.40420923093098754,True
2011-04-08,0.14533306395105866,0.4040341879599509,True
2011-04-11,0.14980263583759904,0.4081569890739301,True
2011-04-12,0.14205204120776085,0.4053700508816298,True
2011-04-13,0.1448881736971201,0.40564447147347915,True
2011-04-14,0.14383117556820135,0.396374795048764,True
2011-04-15,0.1375116011496526,0.3918679398597922,True
2011-04-18,0.13455660847054365,0.3937134631854123,True
2011-04-19,0.14141762958293883,0.3919444542998402,True
2011-04-20,0.13567549026159387,0.38841240388384385,True
2011-04-21,0.13424288610261928,0.39011490966138185,True
2011-04-22,0.13408835754505116,,False
2011-04-25,0.13409356907906603,0.3901351789186107,True
2011-04-26,0.13473342572916103,0.389403754405144,True
2011-04-27,0.13505865817137522,0.38911640067447395,True
2011-04-28,0.1344064218637819,0.39090368772892287,True
2011-04-29,0.13395845287982647,0.38646799871741117,True
2011-05-02,0.1344340740805389,0.3856700537528842,True
2011-05-03,0.1346408294150686,0.388124064802803,True
2011-05-04,0.13867386406067908,0.3878613421346747,True
2011-05-05,0.14087758650874393,0.38595623171799376,True
2011-05-06,0.1475193647446913,0.38415342797939883,True
2011-05-09,0.14869059526145384,0.38594133474427333,True
2011-05-10,0.14134162520692847,0.3805419419323572,True
2011-05-11,0.1345004649730002,0.37926165015755336,True
2011-05-12,0.14010480247737103,0.3811217296143678,True
2011-05-13,0.13490401271417582,0.38043527513714237,True
2011-05-16,0.1408702291944979,0.38174125129210246,True
2011-05-17,0.15256476019196116,0.3918218897209881,True
2011-05-18,0.14839603314080085,0.3850464284483631,True
2011-05-19,0.14062496060480606,0.3813402604704859,True
2011-05-20,0.13981617605852298,0.3812124492843543,True
2011-05-23,0.14776558094759087,0.384129619691456,True
2011-05-24,0.15292269059559432,0.38951789662530373,True
2011-05-25,0.1501843213611202,0.4028299353270004,True
2011-05-26,0.12933539881798362,0.3837181778110504,True
2011-05-27,0.1273864493888396,0.37737384696543574,True
2011-05-30,0.12618053500303186,,False
2011-05-31,0.12625105059590672,0.37336656866933543,True
2011-06-01,0.12751545482705373,0.3651190059057295,True
2011-06-02,0.13534419791051,0.36450796243335953,True
2011-06-03,0.1341397318590241,0.369177784054762,True
2011-06-06,0.13344141217292374,0.3675610321325859,True
2011-06-07,0.136474248583116,0.3682290570992528,True
2011-06-08,0.13409664268245292,0.37039238084420006,True
2011-06-09,0.1381938739143229,0.3746489144821729,True
2011-06-10,0.13255898511203193,0.38676785591327895,True
