,tractor_prob,sidecar_prob,sidecar_valid
2011-01-03,0.1381378981270616,0.3970365057617144,True
2011-01-04,0.1373989014496304,0.4009428075670769,True
2011-01-05,0.13605244496858157,0.39836487739257503,True
2011-01-06,0.13409813917685512,0.4009747531666646,True
2011-01-07,0.136163861990951,0.39980028994524436,True
2011-01-10,0.134651689376498,0.39771654170559445,True
2011-01-11,0.13684014237516648,0.3981108604620644,True
2011-01-12,0.13321780089374766,0.39886470029034904,True
2011-01-13,0.13140381208777652,0.39877994564794494,True
2011-01-14,0.12988662667768539,0.3941543813059858,True
2011-01-17,0.1289504671972612,,False
2011-01-18,0.12894055553203898,0.39425623437469226,True
2011-01-19,0.12866110076063159,0.3961004652202155,True
2011-01-20,0.1339050886800358,0.398640565241034,True
2011-01-21,0.13777241124772935,0.4046741188049819,True
2011-01-24,0.14048256927427907,0.40554111400720866,True
2011-01-25,0.13580842170015242,0.3988559935228964,True
2011-01-26,0.13539647872807456,0.394185437322715,True
2011-01-27,0.13034342370653418,0.39812956110959613,True
2011-01-28,0.12775030813970872,0.3973984935670138,True
2011-01-31,0.14976030747345725,0.4089714680214306,True
2011-02-01,0.14520102552377917,0.40887307258014344,True
2011-02-02,0.1343024579350633,0.40488550183012584,True
2011-02-03,0.13248828511030503,0.4007261895725067,True
2011-02-04,0.1292011653722898,0.3994723751537323,True
2011-02-07,0.12522749267234126,0.39934419034899027,True
2011-02-08,0.12706626240957306,0.3995029714956406,True
2011-02-09,0.1246121832816645,0.39724083899031515,True
2011-02-10,0.12490240359005617,0.3942142905539408,True
2011-02-11,0.12605880907019731,0.3952127427646129,True
2011-02-14,0.12394286018452294,0.3891714289809025,True
2011-02-15,0.12526252128517018,0.3869329357507874,True
2011-02-16,0.12518101046110358,0.3871329566732806,True
2011-02-17,0.1269744921531535,0.3876721645715611,True
2011-02-18,0.1262779226154379,0.38844018350861825,True
2011-02-21,0.12543091552280286,,False
2011-02-22,0.1253964549083181,0.3892297824730615,True
2011-02-23,0.14972466306970283,0.3998598200750165,True
2011-02-24,0.15782594548357623,0.40517785628892816,True
2011-02-25,0.1526610202104813,0.4012083476789722,True
2011-02-28,0.14014562469676722,0.386400059091086,True
2011-03-01,0.13522738733650216,0.38735116521970736,True
2011-03-02,0.14914932889588012,0.3942648790078608,True
2011-03-03,0.14716765080593994,0.3967673390980111,True
2011-03-04,0.13496827902255004,0.38958817663982914,True
2011-03-07,0.13744816655347922,0.3910753899425618,True
2011-03-08,0.14660844669854928,0.39956183218751645,True
2011-03-09,0.14157540879629846,0.4005743877245591,True
2011-03-10,0.14377926522550258,0.3988004161655001,True
2011-03-11,0.15362773752635234,0.3956062578648166,True
2011-03-14,0.14269878549664244,0.392801771526378,True
2011-03-15,0.14878497168265348,0.39351373521685246,True
2011-03-16,0.16887682005937207,0.4012050125882723,True
2011-03-17,0.20040253623599652,0.4066664304732368,True
2011-03-18,0.17805982247044821,0.3994348027821858,True
2011-03-21,0.16480568748559504,0.4064484949068098,True
2011-03-22,0.14105329956705245,0.3872544090161945,True
2011-03-23,0.13862212511081087,0.3793556258755383,True
2011-03-24,0.13270633070903487,0.37784006292042793,True
2011-03-25,0.15385914578361212,0.40281130639791674,True
2011-03-28,0.15317168173780726,0.4017373272699599,True
2011-03-29,0.16269702728196214,0.40567619984692516,True
2011-03-30,0.15441197836439538,0.40547580012818735,True
2011-03-31,0.14988700958785306,0.39861344135107424,True
2011-04-01,0.14989917833754432,0.395632576824988,True
2011-04-04,0.14767304153926228,0.394058216597892,True
2011-04-05,0.14811427981422234,0.3978814948373245,True
2011-04-06,0.14647245917910234,0.3989724972496126,True
2011-04-07,0.14424176890598525,0.40421054200265555,True
2011-04-08,0.14533306395105866,0.40403421316764665,True
2011-04-11,0.14980263583759904,0.4081564663401542,True
2011-04-12,0.14205204120776085,0.40536990224296954,True
2011-04-13,0.1448881736971201,0.4056427975841894,True
2011-04-14,0.14383117556820135,0.39637480129868974,True
2011-04-15,0.1375116011496526,0.3918679459909132,True
2011-04-18,0.13455660847054365,0.3937121794892775,True
2011-04-19,0.14141762958293883,0.39194446150480344,True
2011-04-20,0.13567549026159387,0.38841240972865615,True
2011-04-21,0.13424288610261928,0.3901149162079721,True
2011-04-22,0.13408835754505116,,False
2011-04-25,0.13409356907906603,0.39013518609180214,True
2011-04-26,0.13473342572916103,0.38940376255515136,True
2011-04-27,0.13505865817137522,0.38911640992480595,True
2011-04-28,0.1344064218637819,0.39090369661535124,True
2011-04-29,0.13395845287982647,0.38646800542777054,True
2011-05-02,0.1344340740805389,0.3856700600376755,True
2011-05-03,0.1346408294150686,0.3881240734458112,True
2011-05-04,0.13867386406067908,0.3878613518977923,True
2011-05-05,0.14087758650874393,0.38595624092719194,True
2011-05-06,0.1475193647446913,0.3841534355990869,True
2011-05-09,0.14869059526145384,0.3859413421681444,True
2011-05-10,0.14134162520692847,0.3805419483856393,True
2011-05-11,0.1345004649730002,0.37926165492993724,True
2011-05-12,0.14010480247737103,0.3811217344490045,True
2011-05-13,0.13490401271417582,0.38043528065146925,True
2011-05-16,0.1408702291944979,0.3817412596432684,True
2011-05-17,0.15256476019196116,0.3918214890425284,True
2011-05-18,0.14839603314080085,0.3850464374856574,True
2011-05-19,0.14062496060480606,0.3813402661663213,True
2011-05-20,0.13981617605852298,0.381212453012295,True
2011-05-23,0.14776558094759087,0.3841296250623634,True
2011-05-24,0.15292269059559432,0.3895189497147626,True
2011-05-25,0.1501843213611202,0.40283033986028827,True
2011-05-26,0.12933539881798362,0.3837190087698099,True
2011-05-27,0.1273864493888396,0.3773744568299133,True
2011-05-30,0.12618053500303186,,False
2011-05-31,0.12625105059590672,0.373365918782981,True
2011-06-01,0.12751545482705373,0.36511901099209887,True
2011-06-02,0.13534419791051,0.36450797102053833,True
2011-06-03,0.1341397318590241,0.36917779253594535,True
2011-06-06,0.13344141217292374,0.36756104125023864,True
2011-06-07,0.136474248583116,0.3682290633583036,True
2011-06-08,0.13409664268245292,0.3703923875799302,True
2011-06-09,0.1381938739143229,0.37464981557898064,True
2011-06-10,0.13255898511203193,0.38676713969493076,True
2011-06-13,0.13868662547533256,0.3949804850668458,True
2011-06-14,0.1430241936974483,0.40073781584554014,True
2011-06-15,0.13446860470176641,0.4009233360827912,True
2011-06-16,0.15243427724288627,0.4096392883737253,True
2011-06-17,0.16137702213704327,0.4309927902584361,True
2011-06-20,0.15574309330448208,0.4488603422620732,True
2011-06-21,0.1444022300976751,0.4433067198067085,True
2011-06-22,0.13787493124839678,0.4124152990596351,True
2011-06-23,0.13591531590502842,0.41919013784641923,True
2011-06-24,0.13406033130527908,0.3764750812998242,True
2011-06-27,0.14446282780532604,0.3976596337258156,True
2011-06-28,0.14015642120517943,0.3740505847573704,True
2011-06-29,0.13229109168467992,0.36714515095936573,True
2011-06-30,0.12739618747710593,0.38392076519786894,True
2011-07-01,0.12573246457497764,0.37716099659898866,True
2011-07-04,0.12464957353807463,,False
2011-07-05,0.12473714787073745,0.37728599543747426,True
2011-07-06,0.12526950885035323,0.36893743246009353,True
2011-07-07,0.12600387997706575,0.36696827640847596,True
2011-07-08,0.12404736124850561,0.3649540038729502,True
2011-07-11,0.12599502377233912,0.36103347214849707,True
2011-07-12,0.12873690498349258,0.3604723152709186,True
2011-07-13,0.13674657188299597,0.3644086620772954,True
2011-07-14,0.13698254219249112,0.3641160812102831,True
2011-07-15,0.1420294896620596,0.367003650242321,True
2011-07-18,0.13487433044379493,0.3601386406400403,True
2011-07-19,0.14300173567903884,0.3652458334055265,True
2011-07-20,0.13324824389190734,0.3539831912639073,True
2011-07-21,0.1325553756999462,0.3601038804345302,True
2011-07-22,0.1264016306887452,0.36104905459978137,True
2011-07-25,0.12642830860558468,0.3568628190431473,True
2011-07-26,0.13411198058676504,0.3642152715640587,True
2011-07-27,0.14485798753800652,0.3663835807137463,True
2011-07-28,0.16143366064559725,0.3767901978711391,True
2011-07-29,0.17195413464031065,0.38033432020002095,True
2011-08-01,0.18220845172374966,0.3736673647299986,True
2011-08-02,0.17157429567907878,0.35878186672120205,True
2011-08-03,0.1792293652619111,0.35674462817402847,True
2011-08-04,0.16991801655963323,0.3506967894418675,True
2011-08-05,0.2311952990933734,0.3674321251183072,True
2011-08-08,0.23393190925764798,0.3811427322309805,True
2011-08-09,0.39043958535290857,0.41153376145995774,True
2011-08-10,0.2602931593011755,0.353445423752597,True
2011-08-11,0.33673103495334605,0.3742965411267728,True
2011-08-12,0.2965411974454436,0.3702399182588161,True
2011-08-15,0.2717802739462025,0.35764265196725303,True
2011-08-16,0.22671626562149852,0.3406406067281444,True
2011-08-17,0.23492635268771486,0.3396690781957904,True
2011-08-18,0.2246586434879191,0.33324048968966474,True
2011-08-19,0.3266242412114245,0.3612299486987649,True
2011-08-22,0.33060913865682684,0.36191996644246477,True
2011-08-23,0.3247325133663178,0.3602982921587905,True
2011-08-24,0.26561296844482835,0.3396305373458493,True
2011-08-25,0.27354047651830904,0.35007409057736494,True
2011-08-26,0.3068443204206237,0.359664911291625,True
2011-08-29,0.2681394478366706,0.34934399192772025,True
2011-08-30,0.23817451912788373,0.3458951869925344,True
2011-08-31,0.2447736234709727,0.3349564141639421,True
2011-09-01,0.23406956394610082,0.34073418869772415,True
2011-09-02,0.23710045119628176,0.3381296520749755,True
2011-09-05,0.25815919745146154,,False
2011-09-06,0.25852530917287214,0.33465528669410527,True
2011-09-07,0.289208995043331,0.3421010713608401,True
2011-09-08,0.25447322886981955,0.33376183756522554,True
2011-09-09,0.26451456300729637,0.3346182482658682,True
2011-09-12,0.3093510228786561,0.3440126132483334,True
2011-09-13,0.3125308218677072,0.3455401381721565,True
2011-09-14,0.29498680986062337,0.3436139402805948,True
2011-09-15,0.2700933190490901,0.3328682778120625,True
2011-09-16,0.24448917470928042,0.32633579262495016,True
2011-09-19,0.23547148265587647,0.32646205664537276,True
2011-09-20,0.2536235529970677,0.32934886105413536,True
2011-09-21,0.25560105986825593,0.3295147936397899,True
2011-09-22,0.30424811209258956,0.3393829176486148,True
2011-09-23,0.37944306638849923,0.35076065978666565,True
2011-09-26,0.3761579301094251,0.35802780682915747,True
2011-09-27,0.3480851892769449,0.3532056815445121,True
2011-09-28,0.33072381628448483,0.35010653361445276,True
2011-09-29,0.37266116214393247,0.3644408078151266,True
2011-09-30,0.34679417448291655,0.3633293134006992,True
2011-10-03,0.4029147510660193,0.3774642849164662,True
2011-10-04,0.4422136983055581,0.3735575156367653,True
2011-10-05,0.381832160564417,0.35655214303148736,True
2011-10-06,0.3419487895796223,0.34897970585110416,True
2011-10-07,0.3238737222842089,0.34509641810227104,True
2011-10-10,0.32286389233575935,0.354574115081605,True
2011-10-11,0.28475701340207926,0.3465343216495394,True
2011-10-12,0.2823232248183248,0.35145891565896126,True
2011-10-13,0.2619053327235076,0.3513026533375142,True
2011-10-14,0.25734425985180887,0.3437425773669874,True
2011-10-17,0.2261749951196919,0.3393723749699501,True
2011-10-18,0.2889869130089386,0.3557984444525909,True
2011-10-19,0.2673865751833154,0.3502263165911546,True
2011-10-20,0.30526549013703747,0.3638986394168921,True
2011-10-21,0.310882149583436,0.3644118444668595,True
2011-10-24,0.26211097469423256,0.3561123593431563,True
2011-10-25,0.22396124680155194,0.3441257778666014,True
2011-10-26,0.29089871225786557,0.35208328188175575,True
2011-10-27,0.23663688893627138,0.3516919788232519,True
2011-10-28,0.1508958008769512,0.3460326948136281,True
2011-10-31,0.14472830829902583,0.3344976972500929,True
2011-11-01,0.24679284337910917,0.3491708249491126,True
2011-11-02,0.3744625722309396,0.36578680384779677,True
2011-11-03,0.3257613560460115,0.3592668883603245,True
2011-11-04,0.2711616608608452,0.34810235405704126,True
2011-11-07,0.2670075578191566,0.3415696896238437,True
2011-11-08,0.2698736909848252,0.3373699286599932,True
2011-11-09,0.21742002486808867,0.33388756095286143,True
2011-11-10,0.4233350942372015,0.36743849865001765,True
2011-11-11,0.3361437083447122,0.3558339258155729,True
2011-11-14,0.2767954890517667,0.34313079177544625,True
2011-11-15,0.30118126888851254,0.3416459242207063,True
2011-11-16,0.29596781610261547,0.340601512681395,True
2011-11-17,0.3581592090382832,0.3504948319264863,True
2011-11-18,0.3950610607533246,0.3505904413379425,True
2011-11-21,0.3296156036930831,0.3414036216813915,True
2011-11-22,0.3665849842561138,0.33763838200261864,True
2011-11-23,0.34869891285010574,0.32878865915865313,True
2011-11-24,0.4098458090324509,,False
2011-11-25,0.4106102074685015,0.3359412908618196,True
2011-11-28,0.4103782930000452,0.3443524809683215,True
2011-11-29,0.34924826364285905,0.3337757277146723,True
2011-11-30,0.31132859579132827,0.32926973281110333,True
2011-12-01,0.23471430362615733,0.3231309201255913,True
2011-12-02,0.2268330488955428,0.3232141487255879,True
2011-12-05,0.23642018809899157,0.3214645750948128,True
2011-12-06,0.24875264172329595,0.32345112137301335,True
2011-12-07,0.24546304486185083,0.32999142685673655,True
2011-12-08,0.26639646282652435,0.3283806427569554,True
2011-12-09,0.3123233107300929,0.3367250708299736,True
2011-12-12,0.21030742828033214,0.32265147637876035,True
2011-12-13,0.2071748132038591,0.31371015331545615,True
2011-12-14,0.21377492495615238,0.3067998737439564,True
2011-12-15,0.2364463112272418,0.3103472756041683,True
2011-12-16,0.22222814804638363,0.3067199290821407,True
2011-12-19,0.23048524558111816,0.30261161712374784,True
2011-12-20,0.23741948879684108,0.2998296359483552,True
2011-12-21,0.22497586710537615,0.30437084213170956,True
2011-12-22,0.2221138597008487,0.3202490539069686,True
2011-12-23,0.22208022286735907,0.3189653130432731,True
2011-12-26,0.2085477572719203,,False
2011-12-27,0.20882224237952954,0.32500991453478356,True
2011-12-28,0.21396914626166214,0.31925226602171947,True
2011-12-29,0.22749109347863522,0.31311506905498987,True
2011-12-30,0.22913238102381317,0.3162407190473787,True
2012-01-02,0.22098827909439278,,False
2012-01-03,0.22120114316584955,0.31070981974530654,True
2012-01-04,0.20347417837007292,0.3085365786624082,True
2012-01-05,0.19338026090603488,0.30826630212367556,True
2012-01-06,0.19374467346509766,0.3078924453472577,True
2012-01-09,0.19715205875387637,0.30587540657548523,True
2012-01-10,0.19857012830010912,0.30672750139961624,True
2012-01-11,0.1896363059228225,0.309338479501584,True
2012-01-12,0.20351427959972068,0.30595819946769565,True
2012-01-13,0.19672374747862195,0.3068542227331706,True
2012-01-16,0.21241312086610206,,False
2012-01-17,0.2104950823309128,0.3033088773112049,True
2012-01-18,0.1950112535915456,0.30029651406564206,True
2012-01-19,0.18445277435863205,0.29877144663334015,True
2012-01-20,0.16776855287832984,0.30136698696802117,True
2012-01-23,0.1593783130793068,0.30161593311843854,True
2012-01-24,0.1517177784287237,0.30511456827004885,True
2012-01-25,0.1507733832629652,0.30720729388868484,True
2012-01-26,0.15751592453664207,0.304594305703155,True
2012-01-27,0.16166581922160297,0.3002174651486337,True
2012-01-30,0.16518094445949752,0.297564254767262,True
2012-01-31,0.17717179093855295,0.2951544173490097,True
2012-02-01,0.18058632389065116,0.29198768141610143,True
2012-02-02,0.17320821903530692,0.2928515592691081,True
2012-02-03,0.17530234287181035,0.29188028825055684,True
2012-02-06,0.15505135973314085,0.2975003558502368,True
2012-02-07,0.162408551233971,0.29541186494801397,True
2012-02-08,0.1513756282331655,0.29899200927591907,True
2012-02-09,0.14927571412650065,0.2982659687254923,True
2012-02-10,0.14451603368373833,0.29967003484407945,True
2012-02-13,0.15856859297646775,0.29703481830795153,True
2012-02-14,0.15329978359456578,0.2953936246809345,True
2012-02-15,0.14177504130458815,0.28243282173586787,True
2012-02-16,0.14070570010307165,0.2833843805219885,True
2012-02-17,0.1306321684980043,0.28618514539466655,True
2012-02-20,0.12588418549507746,,False
2012-02-21,0.1258958360208748,0.283567686367057,True
2012-02-22,0.12118889439081322,0.2857041234365928,True
2012-02-23,0.12357995943811063,0.2854085239224584,True
2012-02-24,0.12550435206588703,0.28101841692473783,True
2012-02-27,0.12156407790323691,0.27873883222428575,True
2012-02-28,0.12820889346081196,0.2772745596258526,True
2012-02-29,0.12415823670806607,0.27947931310701146,True
2012-03-01,0.1188245776811755,0.28228059495694524,True
2012-03-02,0.11236114337895894,0.2831579683292782,True
2012-03-05,0.11551732968808663,0.28188701460934473,True
2012-03-06,0.11926567380035584,0.28226524393314245,True
2012-03-07,0.134997529582073,0.2870291419167561,True
2012-03-08,0.12909574173367758,0.28690351562786914,True
2012-03-09,0.12240216832107532,0.28541961959983747,True
2012-03-12,0.12130516893375091,0.2826434739257934,True
2012-03-13,0.1196392786341525,0.281915554426103,True
2012-03-14,0.10789776350973954,0.2869758284192505,True
2012-03-15,0.09338258128775478,0.29345245364378897,True
2012-03-16,0.0870050133838313,0.293219150876867,True
2012-03-19,0.08381651330641268,0.29306023920137303,True
2012-03-20,0.07723576129770782,0.29501060128345086,True
2012-03-21,0.07951146388131328,0.2933118679885256,True
2012-03-22,0.08483645936714022,0.2915060692213692,True
2012-03-23,0.08749408071943594,0.29327814779847644,True
2012-03-26,0.09124414363174063,0.2909662170448187,True
2012-03-27,0.08897643910703161,0.29159139865173866,True
2012-03-28,0.09205521739221377,0.29052280964405486,True
2012-03-29,0.0980932235491872,0.2951509767335093,True
2012-03-30,0.10458452878777263,0.2964306250745187,True
2012-04-02,0.09913306655735704,0.2982914094863964,True
2012-04-03,0.09992370966047083,0.2969857112884201,True
2012-04-04,0.09215346990672753,0.29906594835610595,True
2012-04-05,0.099253769619534,0.29924232248291804,True
2012-04-06,0.10733983598931897,,False
2012-04-09,0.11487042684880332,0.2908408269690088,True
2012-04-10,0.12821672159791447,0.29544105035908924,True
2012-04-11,0.1349217830290577,0.29806943958102056,True
2012-04-12,0.13166714654390135,0.2989791485474424,True
2012-04-13,0.12388746028761276,0.2966367975511187,True
2012-04-16,0.12914224055167642,0.29526195174045894,True
2012-04-17,0.12355978849869739,0.2945767262078685,True
2012-04-18,0.11629185658793835,0.29246679035499634,True
2012-04-19,0.11899307243545157,0.2892907465737769,True
2012-04-20,0.12155087960731724,0.2871179594005685,True
2012-04-23,0.12043828793400463,0.287109615812607,True
2012-04-24,0.12570035213572991,0.2885529952696977,True
2012-04-25,0.11802329511616719,0.290155493955528,True
2012-04-26,0.11039934778203746,0.2880609924633661,True
2012-04-27,0.11361561983821516,0.2848666344201252,True
2012-04-30,0.11264686355387128,0.28286557901935694,True
2012-05-01,0.11576063817259089,0.28582557598976005,True
2012-05-02,0.10801223800280456,0.28673461369379755,True
2012-05-03,0.10966186303004673,0.28572757982099684,True
2012-05-04,0.10783838260580125,0.28396354635150567,True
2012-05-07,0.11241273178854214,0.28538869387421445,True
2012-05-08,0.11231421685967083,0.2862937309703538,True
2012-05-09,0.11922875256916994,0.2846323730106988,True
2012-05-10,0.12311241705376093,0.28700405566078796,True
2012-05-11,0.1184059359403442,0.28443823812189467,True
2012-05-14,0.1242282101249515,0.2842183427317119,True
2012-05-15,0.16388588879041607,0.28958349355176777,True
2012-05-16,0.1620937495038508,0.2874671545448674,True
2012-05-17,0.1692427873516781,0.29050651721493254,True
2012-05-18,0.23260430425634526,0.29939294241624287,True
2012-05-21,0.24761644974551278,0.30740997033656825,True
2012-05-22,0.19034347559760303,0.2895654720974833,True
2012-05-23,0.17693417471089037,0.29179161101343865,True
2012-05-24,0.19467189830747195,0.2865009323391352,True
2012-05-25,0.18676871218750438,0.29185371155053497,True
2012-05-28,0.19195607377413265,,False
2012-05-29,0.1924161283120982,0.29036549074052087,True
2012-05-30,0.1891686607095963,0.2884007712979105,True
2012-05-31,0.14317990354424967,0.2629103295309657,True
2012-06-01,0.166821274327345,0.26430295785371144,True
2012-06-04,0.2136919301171077,0.27655804509725795,True
2012-06-05,0.1980534666408627,0.2759392986356777,True
2012-06-06,0.2020057750916826,0.2722406341175532,True
2012-06-07,0.17248950672056376,0.2682303614462493,True
2012-06-08,0.16150918186157034,0.2656939187943658,True
2012-06-11,0.16414277544934172,0.26555150085729345,True
2012-06-12,0.1629930352845477,0.26657234219866066,True
2012-06-13,0.15947060681655753,0.2681440988401975,True
2012-06-14,0.16280207878127786,0.2668109191187068,True
2012-06-15,0.15647322640491673,0.26641465187875707,True
2012-06-18,0.15836949867685715,0.26421727753366325,True
2012-06-19,0.15599223685984118,0.2601066088541565,True
2012-06-20,0.1353687159260797,0.2584371592000043,True
2012-06-21,0.12541376857686312,0.2559130587324858,True
2012-06-22,0.12506315850462624,0.2591295402773749,True
2012-06-25,0.11977169960903676,0.26240038989959363,True
2012-06-26,0.13210106951574946,0.2647456730413288,True
2012-06-27,0.12679391171282775,0.2630009874322064,True
