date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2018-01-02,0.9338719268032978,0.8,0.8553795258273378,0.8553795258273378,1.0,1.0,NEUTRAL,1.0,0.9338719268032978,0.4160150320196365,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}, 'posterior_prior': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}, 'transition_prior': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,150.22213745117188
2018-01-03,0.9671036263501666,0.8,0.9264717036272133,0.9261826444556817,0.999688,0.999784,PENALTY,1.0,0.9671036263501666,0.2809323887170868,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25016481903569404, 'LATE_CYCLE': 0.2502766722678008, 'BUST': 0.25030141008028295, 'RECOVERY': 0.24925709861622228}, 'posterior_prior': {'MID_CYCLE': 0.8296926140555231, 'LATE_CYCLE': 0.059284396601221596, 'BUST': 0.10895582135130577, 'RECOVERY': 0.0020671679919495598}, 'transition_prior': {'MID_CYCLE': 0.8234772166299172, 'LATE_CYCLE': 0.0621988714830452, 'BUST': 0.10987732027486079, 'RECOVERY': 0.004446591612176732}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.6818389892578
2018-01-04,0.8920596340016553,0.8,0.7765481136006431,0.7397521577857903,0.952616,0.967196,PENALTY,1.0,0.8920596340016553,0.5501736190354773,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2504923587830736, 'LATE_CYCLE': 0.25017356848330863, 'BUST': 0.25020049701742636, 'RECOVERY': 0.2491335757161914}, 'posterior_prior': {'MID_CYCLE': 0.9048759707834311, 'LATE_CYCLE': 0.04418505122186965, 'BUST': 0.048588768674882335, 'RECOVERY': 0.002350209319816936}, 'transition_prior': {'MID_CYCLE': 0.8978036569257138, 'LATE_CYCLE': 0.047482471908059896, 'BUST': 0.05022416093933925, 'RECOVERY': 0.004489710226886956}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.94720458984375
2018-01-05,0.9352471000792018,0.8,0.831857476397248,0.7805318701035379,0.9383,0.957285,PENALTY,1.0,0.9352471000792018,0.4849762019902897,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25073358081672736, 'LATE_CYCLE': 0.2500905371333104, 'BUST': 0.25016639548066505, 'RECOVERY': 0.24900948656929717}, 'posterior_prior': {'MID_CYCLE': 0.7304955118806569, 'LATE_CYCLE': 0.0849510587424121, 'BUST': 0.1823424953125925, 'RECOVERY': 0.0022109340643386355}, 'transition_prior': {'MID_CYCLE': 0.724874247912365, 'LATE_CYCLE': 0.0875072907601234, 'BUST': 0.18274111638757878, 'RECOVERY': 0.004877344939932831}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.47323608398438
2018-01-08,0.8958677161981872,0.8,0.7435295383723922,0.6370219061187006,0.856754,0.90083,PENALTY,1.0,0.8958677161981872,0.649107137693642,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2510071518906626, 'LATE_CYCLE': 0.2500242895116257, 'BUST': 0.25008203247093724, 'RECOVERY': 0.2488865261267745}, 'posterior_prior': {'MID_CYCLE': 0.7926591776847718, 'LATE_CYCLE': 0.11885852708865063, 'BUST': 0.08304904004287632, 'RECOVERY': 0.005433255183701223}, 'transition_prior': {'MID_CYCLE': 0.7861882249792823, 'LATE_CYCLE': 0.1212612074044701, 'BUST': 0.08487534417889267, 'RECOVERY': 0.007675223437355008}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.0703582763672
2018-01-09,0.910127578358861,0.8,0.7598548728115452,0.6767085132090147,0.890576,0.924245,PENALTY,1.0,0.910127578358861,0.6290940228656523,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2512156286132123, 'LATE_CYCLE': 0.24999857636646194, 'BUST': 0.2500212447588475, 'RECOVERY': 0.24876455026147823}, 'posterior_prior': {'MID_CYCLE': 0.6621288743826246, 'LATE_CYCLE': 0.19931727339436944, 'BUST': 0.13020702390873273, 'RECOVERY': 0.008346828314273316}, 'transition_prior': {'MID_CYCLE': 0.6568266165382457, 'LATE_CYCLE': 0.20060852344297467, 'BUST': 0.13181982493260297, 'RECOVERY': 0.010745035086176725}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.079833984375
2018-01-10,0.8910606243705054,0.8,0.7220512449912064,0.7220512449912064,1.0,1.0,NEUTRAL,1.0,0.8910606243705054,0.7005830760614112,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2514347165002618, 'LATE_CYCLE': 0.24997634515244418, 'BUST': 0.24994468564044192, 'RECOVERY': 0.2486442527068522}, 'posterior_prior': {'MID_CYCLE': 0.6813217055957271, 'LATE_CYCLE': 0.206354993982662, 'BUST': 0.09972292147794608, 'RECOVERY': 0.012600378943664774}, 'transition_prior': {'MID_CYCLE': 0.6755961564759536, 'LATE_CYCLE': 0.20773133229871046, 'BUST': 0.10183347452680702, 'RECOVERY': 0.01483903669852897}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.7196502685547
2018-01-11,0.9588349748300099,0.8,0.8969578784905134,0.6627307828908933,0.738865,0.819214,PENALTY,1.0,0.9588349748300099,0.3544408872025502,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25161683651746375, 'LATE_CYCLE': 0.24998088096717816, 'BUST': 0.24987695998060094, 'RECOVERY': 0.24852532253475712}, 'posterior_prior': {'MID_CYCLE': 0.607361157016882, 'LATE_CYCLE': 0.2588409192827919, 'BUST': 0.11758497357161485, 'RECOVERY': 0.016212950128711292}, 'transition_prior': {'MID_CYCLE': 0.6023301106040179, 'LATE_CYCLE': 0.2594775026573179, 'BUST': 0.11970262989999163, 'RECOVERY': 0.018489756838672693}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.771728515625
2018-01-12,0.9422837614128773,0.8,0.8544869268506425,0.8544869268506425,1.0,1.0,NEUTRAL,1.0,0.9422837614128773,0.4380666567990231,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2519342671975305, 'LATE_CYCLE': 0.24989009314079103, 'BUST': 0.24977614572071385, 'RECOVERY': 0.24839949394096464}, 'posterior_prior': {'MID_CYCLE': 0.8692033841990684, 'LATE_CYCLE': 0.07334596887183378, 'BUST': 0.05373482681422185, 'RECOVERY': 0.0037158201148759385}, 'transition_prior': {'MID_CYCLE': 0.860588972114944, 'LATE_CYCLE': 0.07727324268231037, 'BUST': 0.05623330802060958, 'RECOVERY': 0.005904477182136114}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.90914916992188
2018-01-16,0.9317518471495688,0.8,0.8068726501083754,0.8068726501083754,1.0,1.0,NEUTRAL,1.0,0.9317518471495688,0.5441419682446009,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2522285192375351, 'LATE_CYCLE': 0.24981093623863665, 'BUST': 0.24968724920395358, 'RECOVERY': 0.24827329531987466}, 'posterior_prior': {'MID_CYCLE': 0.8218567322036264, 'LATE_CYCLE': 0.09657493924295484, 'BUST': 0.0775968059897893, 'RECOVERY': 0.0039715225636294225}, 'transition_prior': {'MID_CYCLE': 0.8136666508506258, 'LATE_CYCLE': 0.10015572002865145, 'BUST': 0.079926215540967, 'RECOVERY': 0.006251413579755741}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.4636993408203
2018-01-17,0.9159287772772476,0.8,0.7777389959743957,0.7777389959743957,1.0,1.0,NEUTRAL,1.0,0.9159287772772476,0.5917924300330077,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2524869271372493, 'LATE_CYCLE': 0.24976729579254575, 'BUST': 0.2495953554839932, 'RECOVERY': 0.2481504215862118}, 'posterior_prior': {'MID_CYCLE': 0.7504821316699053, 'LATE_CYCLE': 0.16566486354885657, 'BUST': 0.07250080103130606, 'RECOVERY': 0.011352203749932054}, 'transition_prior': {'MID_CYCLE': 0.743061831073738, 'LATE_CYCLE': 0.16823078709953102, 'BUST': 0.07517516519792344, 'RECOVERY': 0.013532216628807523}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.141357421875
