date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2018-01-01,1.0,1.0,3.2808314224723634,0.9499414796207571,0.3124782422885677,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,147.63458251953125,0.0,0.0,0.0
2018-01-02,1.0,1.0,1.627131813892272,0.6233941696478214,0.48758526593325446,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,150.22215270996094,0.01752685682629518,0.01752685682629518,0.01752685682629518
2018-01-03,1.0,1.0,2.3018573875253265,0.9273853024988049,0.4068420478857792,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,151.68182373046875,0.009716749455228824,0.009716749455228824,0.009716749455228824
2018-01-04,1.0,0.3392915176183628,0.45165297028100876,0.5797327953230111,0.3864313690264362,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,151.94723510742188,0.0017497902545313693,0.0017497902545313693,0.0017497902545313693
2018-01-05,1.0,0.3392915176183628,2.098787036102222,0.8720499664637036,0.6206414926962173,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.47320556640625,0.01004276555546113,0.01004276555546113,0.0034074251663978273
2018-01-08,1.0,0.3392915176183628,0.4895335913538759,0.8292530623466848,0.7404854161446539,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,154.0703582763672,0.003890924853997113,0.003890924853997113,0.001320157798651687
2018-01-09,1.0,0.3392915176183628,1.6039233909368367,0.8960194177496799,0.6292727182277207,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,154.0797576904297,6.100728373481523e-05,6.100728373481523e-05,2.069925388415952e-05
2018-01-10,1.0,0.3392915176183628,0.4430555766727194,0.877660750852313,0.6784753165122002,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.71961975097656,-0.0023373475195664906,-0.0023373475195664906,-0.0007930421871152305
2018-01-11,0.0949327672159536,0.3392915176183628,0.17294305635596208,0.9327279743676018,0.4326595242597402,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,154.77174377441406,0.006844435506293323,0.006844435506293323,0.002322258910171269
2018-01-12,0.0949327672159536,0.3392915176183628,0.2996575740732139,0.8724139914856593,0.6227116590565231,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,155.90914916992188,0.007348921500591299,0.0006976534541039502,0.0024934267287938378
