date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2013-01-30,1.5632288218517394,2.0,1.0398938038885372,1.0398938038885372,1.0,1.0,NEUTRAL,0.9581516698063826,1.5632288218517394,0.757307966677085,0.7666293952485136,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.7213705006507598, 'LATE_CYCLE': 0.16227211426796828, 'BUST': 0.06019065707837631, 'RECOVERY': 0.056166728002895655}, 'posterior_prior': {'MID_CYCLE': 0.7213705006507598, 'LATE_CYCLE': 0.16227211426796828, 'BUST': 0.06019065707837631, 'RECOVERY': 0.056166728002895655}, 'transition_prior': {'MID_CYCLE': 0.7213705006507598, 'LATE_CYCLE': 0.16227211426796828, 'BUST': 0.06019065707837631, 'RECOVERY': 0.056166728002895655}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,False,QLD,59.999977111816406,LATE_CYCLE,0.822681700922367,0.952740692360897,0.14160409978429433,0.2360068329738239,artifacts/v12_audit/mainline_snapshots/snapshot_2013-01-30.json,0.0,0.32481113651052906,0.051679591036428545,SELL_QLD,0.2961947969383682,Left-tail risk spike detected.,0.0583814563662602,0.237813340572108,True
2013-01-31,1.5888497576878142,2.0,1.0662281630572568,1.0662281630572568,1.0,1.0,NEUTRAL,0.95320647938348,1.5888497576878142,0.7437184188341394,0.753039847405568,"{'base_weight': 0.05, 'posterior_weight': 0.600162122675787, 'transition_weight': 0.349837877324213, 'base_priors': {'MID_CYCLE': 0.7206782491851301, 'LATE_CYCLE': 0.16209097115209317, 'BUST': 0.06008542227339904, 'RECOVERY': 0.05714535738937772}, 'posterior_prior': {'MID_CYCLE': 0.5827831382733788, 'LATE_CYCLE': 0.12600762385028194, 'BUST': 0.03912285906536168, 'RECOVERY': 0.2520863788109775}, 'transition_prior': {'MID_CYCLE': 0.46026592067723987, 'LATE_CYCLE': 0.2339256878687021, 'BUST': 0.10232896843267478, 'RECOVERY': 0.20347942302138328}, 'is_stable': True, 'stress_score': 0.0008106133789346778, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,True,QLD,59.86570358276367,LATE_CYCLE,0.8128259175339199,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2013-01-31.json,0.0008106133789346778,0.3,0.05369235171499964,SELL_QLD,0.3024178186700176,Left-tail risk spike detected.,0.0636969285441283,0.2387208901258893,True
2013-02-01,1.7025896106022627,2.0,1.277483328203008,1.277483328203008,1.0,1.0,NEUTRAL,0.9619267588933053,1.7025896106022627,0.6057095229775401,0.6150309515489687,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7201778690734872, 'LATE_CYCLE': 0.1619784186287196, 'BUST': 0.060016196977148675, 'RECOVERY': 0.05782751532064445}, 'posterior_prior': {'MID_CYCLE': 0.6205036444813823, 'LATE_CYCLE': 0.1395582919448011, 'BUST': 0.04622672460331606, 'RECOVERY': 0.19371133897050066}, 'transition_prior': {'MID_CYCLE': 0.46982572056240984, 'LATE_CYCLE': 0.24805688690940203, 'BUST': 0.10834262180693216, 'RECOVERY': 0.17377477072125602}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,False,QLD,60.57296752929688,LATE_CYCLE,0.8201014166225429,0.8496339683753258,0.1269823488053072,0.21163724800884537,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-01.json,0.0,0.37894216660295393,0.05953056592256585,SELL_QLD,0.3001578697252818,Left-tail risk spike detected.,0.063561167736341,0.2365967019889408,True
2013-02-04,1.9327739481830126,2.0,1.8614355001546063,1.8614355001546063,1.0,1.0,NEUTRAL,0.9826417880336038,1.9327739481830126,0.2011356123598006,0.21045704093122916,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7201229682773304, 'LATE_CYCLE': 0.1614839922458942, 'BUST': 0.05985610437665414, 'RECOVERY': 0.05853693510012122}, 'posterior_prior': {'MID_CYCLE': 0.7091869476445285, 'LATE_CYCLE': 0.06299621970920138, 'BUST': 0.027966293941754417, 'RECOVERY': 0.19985053870451572}, 'transition_prior': {'MID_CYCLE': 0.5229959006935192, 'LATE_CYCLE': 0.2243771139721488, 'BUST': 0.08172738263899111, 'RECOVERY': 0.17089960269534088}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,59.516563415527344,LATE_CYCLE,0.8166716929293041,0.4227991986400555,0.05681025121680435,0.09468375202800725,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-04.json,0.0,0.6030304207139708,0.08161948986550008,SELL_QLD,0.2810282462640876,Left-tail risk spike detected.,0.056370857908524,0.2246573883555636,True
2013-02-05,1.0682392976745516,2.0,0.6850862956836669,0.6729794506663451,0.982328,0.987765,PENALTY,0.9958369961538415,1.0682392976745516,0.9769835758996734,0.986305004471102,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7212375985995582, 'LATE_CYCLE': 0.16080047512140502, 'BUST': 0.05963014151265827, 'RECOVERY': 0.058331784766378535}, 'posterior_prior': {'MID_CYCLE': 0.9432664410892756, 'LATE_CYCLE': 0.02464724750337287, 'BUST': 0.014619457577205737, 'RECOVERY': 0.01746685383014577}, 'transition_prior': {'MID_CYCLE': 0.6206631416914729, 'LATE_CYCLE': 0.24754015216692798, 'BUST': 0.06512551894159022, 'RECOVERY': 0.06667118720000893}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.39390182495117,LATE_CYCLE,0.8395981113193034,0.1373991429168463,0.14517263268601027,0.02595358371649588,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-05.json,0.0,0.7528654499686557,0.09068896106798795,SELL_QLD,0.34814926520377176,Left-tail risk spike detected.,0.0654390911452157,0.2827101740585561,True
2013-02-06,1.0986744109658189,2.0,0.6932163878375435,0.6932163878375435,1.0,1.0,NEUTRAL,0.997491479012549,1.0986744109658189,0.9810141778682927,0.9903356064397213,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7185711474265177, 'LATE_CYCLE': 0.16142988052889556, 'BUST': 0.060284742900443465, 'RECOVERY': 0.05971422914414329}, 'posterior_prior': {'MID_CYCLE': 0.18742987380828868, 'LATE_CYCLE': 0.28680370816044715, 'BUST': 0.19067746050795695, 'RECOVERY': 0.33508895752330725}, 'transition_prior': {'MID_CYCLE': 0.24802376923411862, 'LATE_CYCLE': 0.24667261680558528, 'BUST': 0.20960442627948353, 'RECOVERY': 0.2956991876808126}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QQQ,60.19694137573242,RECOVERY,0.9167303306413083,0.1395295748605604,0.1762604934722405,0.030125266579903533,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-06.json,0.0,0.7593256769283002,0.09387489731940862,SELL_QLD,0.33929869213225,Left-tail risk spike detected.,0.0598759012261017,0.2794227909061483,True
2013-02-07,1.1501252064407674,2.0,0.7123409468373382,0.7123409468373382,1.0,1.0,NEUTRAL,0.997511899798669,1.1501252064407674,0.9757743968895681,0.9850958254609967,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7160455127295621, 'LATE_CYCLE': 0.16175157907899704, 'BUST': 0.06102624427826322, 'RECOVERY': 0.06117666391317767}, 'posterior_prior': {'MID_CYCLE': 0.21295649754614926, 'LATE_CYCLE': 0.22583171186762838, 'BUST': 0.20872820544237844, 'RECOVERY': 0.352483585143844}, 'transition_prior': {'MID_CYCLE': 0.2669991405011123, 'LATE_CYCLE': 0.21996036529884003, 'BUST': 0.20308785724007541, 'RECOVERY': 0.30995263695997227}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.250675201416016,RECOVERY,0.9495634329536906,0.20558308729672115,0.1440377113420894,0.04933127583894562,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-07.json,0.0,0.7582308790902142,0.09338353319741999,SELL_QLD,0.3407846602487162,Left-tail risk spike detected.,0.0603217863617383,0.2804628738869779,True
2013-02-08,1.2035937111800818,2.0,0.74466014580225,0.74466014580225,1.0,1.0,NEUTRAL,1.0012356836709098,1.2035937111800818,0.9478041619434368,0.9571255905148653,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7137352905637258, 'LATE_CYCLE': 0.16187357111376358, 'BUST': 0.06173896371023982, 'RECOVERY': 0.06265217461227077}, 'posterior_prior': {'MID_CYCLE': 0.25355719668955257, 'LATE_CYCLE': 0.18617342541213766, 'BUST': 0.20370707159364781, 'RECOVERY': 0.35656230630466207}, 'transition_prior': {'MID_CYCLE': 0.2916565797840028, 'LATE_CYCLE': 0.20677386867578346, 'BUST': 0.19129401407247357, 'RECOVERY': 0.3102755374677401}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.86838150024414,RECOVERY,1.0189618264552494,0.2532879161157456,0.03910014703992521,0.06516691173320868,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-08.json,0.0,0.7927598236329306,0.09199802429214625,SELL_QLD,0.3413485380912353,Left-tail risk spike detected.,0.061924450894443,0.2794240871967923,True
2013-02-11,1.1882858832347098,2.0,0.7350585404996635,0.6641864012003075,0.903583,0.93325,PENALTY,1.0002663796786584,1.1882858832347098,0.9559418650942282,0.9652632936656568,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7116372351583439, 'LATE_CYCLE': 0.16169723025135962, 'BUST': 0.062452799708619965, 'RECOVERY': 0.06421273488167663}, 'posterior_prior': {'MID_CYCLE': 0.2937231076279527, 'LATE_CYCLE': 0.1265716861544507, 'BUST': 0.20464263306456734, 'RECOVERY': 0.37506257315302927}, 'transition_prior': {'MID_CYCLE': 0.31925975414859037, 'LATE_CYCLE': 0.1832256912074541, 'BUST': 0.17745760980134143, 'RECOVERY': 0.32005694484261404}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.88627243041992,RECOVERY,1.0043689232588655,0.24113175126670147,0.03658288272075877,0.06097147120126462,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-11.json,0.0,0.7862754750539293,0.09237516282107255,SELL_QLD,0.3399379327740558,Left-tail risk spike detected.,0.0620127029555743,0.2779252298184815,True
2013-02-12,1.1810115815416244,2.0,0.7316603641437162,0.6721134537475157,0.918614,0.943656,PENALTY,1.0000490641648958,1.1810115815416244,0.9577089615955398,0.9670303901669683,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7094930002426361, 'LATE_CYCLE': 0.16158390827814612, 'BUST': 0.0631744732120914, 'RECOVERY': 0.06574861826712637}, 'posterior_prior': {'MID_CYCLE': 0.2823823713067247, 'LATE_CYCLE': 0.13901127927330878, 'BUST': 0.20692477859891656, 'RECOVERY': 0.37168157082105}, 'transition_prior': {'MID_CYCLE': 0.3118964501684023, 'LATE_CYCLE': 0.1876304755928484, 'BUST': 0.18145767414867714, 'RECOVERY': 0.3190154000900723}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.6356201171875,RECOVERY,1.0008537152490695,0.2307079921013622,0.03448280790302522,0.05747134650504204,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-12.json,0.0,0.787937033565883,0.09275071512620954,SELL_QLD,0.33923427694715746,Left-tail risk spike detected.,0.0614755202226427,0.2777587567245148,True
