date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2018-01-02,0.9784058260043168,0.8,0.7047524348156088,0.6825576663859608,0.968507,0.978197,PENALTY,0.6843251388759962,0.9784058260043168,0.8485756977333437,0.8578971263047723,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.2428423594342877, 'LATE_CYCLE': 0.25215591583304586, 'BUST': 0.25215591583304586, 'RECOVERY': 0.25284580889962055}, 'posterior_prior': {'MID_CYCLE': 0.2428423594342877, 'LATE_CYCLE': 0.25215591583304586, 'BUST': 0.25215591583304586, 'RECOVERY': 0.25284580889962055}, 'transition_prior': {'MID_CYCLE': 0.2428423594342877, 'LATE_CYCLE': 0.25215591583304586, 'BUST': 0.25215591583304586, 'RECOVERY': 0.25284580889962055}}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,150.22213745117188,MID_CYCLE,0.9130591401958604,0.044649408302381094,0.22,0.007667944420577114,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-02.json,0.0,1.0,0.08000501277674837,SELL_QLD,0.23360146381655889,Left-tail risk spike detected.,0.0878027425244987,0.1457987212920602,True
2018-01-03,0.9858942440853715,0.8,0.7265540538923414,0.6498713593823819,0.894457,0.926932,PENALTY,0.6563555964751453,0.9858942440853715,0.8041331384015024,0.813454566972931,"{'base_weight': 0.05, 'posterior_weight': 0.634531022342978, 'transition_weight': 0.315468977657022, 'base_priors': {'MID_CYCLE': 0.24290378231342324, 'LATE_CYCLE': 0.25212983566459773, 'BUST': 0.25208384430556274, 'RECOVERY': 0.2528825377164162}, 'posterior_prior': {'MID_CYCLE': 0.4200783842943869, 'LATE_CYCLE': 0.17690145937506718, 'BUST': 0.04419316292287402, 'RECOVERY': 0.358826993407672}, 'transition_prior': {'MID_CYCLE': 0.3879817871053444, 'LATE_CYCLE': 0.23036615741333957, 'BUST': 0.11768934529762237, 'RECOVERY': 0.2639627101836936}, 'is_stable': False, 'stress_score': 0.17265511171489026, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.6818389892578,LATE_CYCLE,0.9106509522996719,0.03885709873516118,0.22,0.006606736924721581,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-03.json,0.17265511171489026,0.9889122354885931,0.0801827253391525,SELL_QLD,0.2123594164854642,Left-tail risk spike detected.,0.0742327689121248,0.1381266475733394,True
2018-01-04,1.0135548006495423,0.8,0.800892680740681,0.6665869826438725,0.832305,0.883904,PENALTY,0.6795081054707831,1.0135548006495423,0.6715806317371402,0.6809020603085688,"{'base_weight': 0.05, 'posterior_weight': 0.6435450452110918, 'transition_weight': 0.30645495478890816, 'base_priors': {'MID_CYCLE': 0.2429815063903842, 'LATE_CYCLE': 0.25210520215420684, 'BUST': 0.25200366307044897, 'RECOVERY': 0.2529096283849599}, 'posterior_prior': {'MID_CYCLE': 0.46613335301823844, 'LATE_CYCLE': 0.18138048534084028, 'BUST': 0.021797125017587748, 'RECOVERY': 0.3306890366233336}, 'transition_prior': {'MID_CYCLE': 0.40864136466918044, 'LATE_CYCLE': 0.24087947956087485, 'BUST': 0.10853776842985845, 'RECOVERY': 0.24194138734008633}, 'is_stable': False, 'stress_score': 0.2177252260554589, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.94720458984375,LATE_CYCLE,0.8995826190736329,0.38938440366642535,0.05114143951510314,0.0852357325251719,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-04.json,0.2177252260554589,0.8799298367265489,0.05978065814219979,SELL_QLD,0.19919155478909817,Left-tail risk spike detected.,0.0687558104384919,0.1304357443506063,True
2018-01-05,1.0169276540675187,0.8,0.8284072540195908,0.6854167063105232,0.827391,0.880502,PENALTY,0.6893728227483444,1.0169276540675187,0.6179111976918236,0.6272326262632522,"{'base_weight': 0.05, 'posterior_weight': 0.6449858022545119, 'transition_weight': 0.3050141977454881, 'base_priors': {'MID_CYCLE': 0.24309616289397054, 'LATE_CYCLE': 0.2520451418146208, 'BUST': 0.25191856947765584, 'RECOVERY': 0.25294012581375275}, 'posterior_prior': {'MID_CYCLE': 0.5707520123999579, 'LATE_CYCLE': 0.08040968309098766, 'BUST': 0.008745155305276477, 'RECOVERY': 0.3400931492037781}, 'transition_prior': {'MID_CYCLE': 0.4719365865196584, 'LATE_CYCLE': 0.20753333483088493, 'BUST': 0.07838309408461308, 'RECOVERY': 0.24214698456484363}, 'is_stable': False, 'stress_score': 0.2249290112725596, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.47323608398438,LATE_CYCLE,0.9002136969745668,0.4009795842783278,0.05311410194009386,0.08852350323348977,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-05.json,0.2249290112725596,0.876437761492775,0.05887852518537208,SELL_QLD,0.19851943078151751,Left-tail risk spike detected.,0.0694857583468485,0.129033672434669,True
2018-01-08,1.0071814978979838,0.8,0.8056769100457759,0.6347581933179349,0.787857,0.853132,PENALTY,0.6526550905715787,1.0071814978979838,0.6533376235044307,0.6626590520758593,"{'base_weight': 0.05, 'posterior_weight': 0.6440552307841795, 'transition_weight': 0.3059447692158205, 'base_priors': {'MID_CYCLE': 0.24322876088353151, 'LATE_CYCLE': 0.2519763507937495, 'BUST': 0.25183246054882047, 'RECOVERY': 0.2529624277738986}, 'posterior_prior': {'MID_CYCLE': 0.6203935987333293, 'LATE_CYCLE': 0.056305554287990736, 'BUST': 0.006902199621251998, 'RECOVERY': 0.31639864735742795}, 'transition_prior': {'MID_CYCLE': 0.4959123753284812, 'LATE_CYCLE': 0.20415523698973986, 'BUST': 0.07155951554624074, 'RECOVERY': 0.22837287213553817}, 'is_stable': False, 'stress_score': 0.22027615392089733, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.0703582763672,LATE_CYCLE,0.9046999995448127,0.21994022777798244,0.12004057008094096,0.04401359694518205,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-08.json,0.22027615392089733,0.9366643291675275,0.06956509970076062,SELL_QLD,0.1961467900609174,Left-tail risk spike detected.,0.0695499583651421,0.1265968316957753,True
2018-01-09,0.9866807836479895,0.8,0.7559550399015572,0.6095930727161369,0.806388,0.865961,PENALTY,0.6175190575557203,0.9866807836479895,0.7371986943716724,0.746520122943101,"{'base_weight': 0.05, 'posterior_weight': 0.6335576639563515, 'transition_weight': 0.31644233604364846, 'base_priors': {'MID_CYCLE': 0.24336244948715785, 'LATE_CYCLE': 0.25191544395551385, 'BUST': 0.25174753826247237, 'RECOVERY': 0.252974568294856}, 'posterior_prior': {'MID_CYCLE': 0.6218611407464234, 'LATE_CYCLE': 0.0794762237407026, 'BUST': 0.011315868175271825, 'RECOVERY': 0.2873467673376022}, 'transition_prior': {'MID_CYCLE': 0.49052252854851347, 'LATE_CYCLE': 0.21654168540588273, 'BUST': 0.07891245979684583, 'RECOVERY': 0.21402332624875794}, 'is_stable': False, 'stress_score': 0.16778831978175737, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.079833984375,LATE_CYCLE,0.9088350768575408,0.054444440446597096,0.22,0.009475304054028313,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-09.json,0.16778831978175737,0.9848316367699542,0.07921618864573826,SELL_QLD,0.2028218265268934,Left-tail risk spike detected.,0.072314864150513,0.1305069623763804,True
2018-01-10,0.9820105396378385,0.8,0.7528195715085416,0.7328849092549955,0.97352,0.981668,PENALTY,0.6624339506087954,0.9820105396378385,0.7387556580056887,0.7480770865771172,"{'base_weight': 0.05, 'posterior_weight': 0.6242523811333873, 'transition_weight': 0.32574761886661263, 'base_priors': {'MID_CYCLE': 0.24348137891193772, 'LATE_CYCLE': 0.25187829404193546, 'BUST': 0.25166491618660397, 'RECOVERY': 0.2529754108595229}, 'posterior_prior': {'MID_CYCLE': 0.5786287083706662, 'LATE_CYCLE': 0.14718852236880142, 'BUST': 0.018832981340506087, 'RECOVERY': 0.25534978792002644}, 'transition_prior': {'MID_CYCLE': 0.45829195156831287, 'LATE_CYCLE': 0.24386683740045753, 'BUST': 0.09838891071134223, 'RECOVERY': 0.19945230031988745}, 'is_stable': False, 'stress_score': 0.12126190566693687, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.7196502685547,MID_CYCLE,0.9169678930013092,0.12893265113315855,0.1712625082294349,0.02416365711779504,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-10.json,0.12126190566693687,1.0,0.07522949766425652,SELL_QLD,0.2145067394094815,Left-tail risk spike detected.,0.077620593511794,0.1368861458976875,True
2018-01-11,1.000639979494066,0.8,0.8074776525440213,0.5530479040486205,0.684908,0.781859,PENALTY,0.5865036234044186,1.000639979494066,0.640882322125971,0.6502037506973996,"{'base_weight': 0.05, 'posterior_weight': 0.6444696656193293, 'transition_weight': 0.3055303343806707, 'base_priors': {'MID_CYCLE': 0.2436012077593919, 'LATE_CYCLE': 0.2518479519084139, 'BUST': 0.2515811635650567, 'RECOVERY': 0.25296967676713755}, 'posterior_prior': {'MID_CYCLE': 0.5797139621875006, 'LATE_CYCLE': 0.16674008105916696, 'BUST': 0.016660066376102407, 'RECOVERY': 0.23688589037723007}, 'transition_prior': {'MID_CYCLE': 0.454896254812435, 'LATE_CYCLE': 0.25420182615109593, 'BUST': 0.10199975345692387, 'RECOVERY': 0.18890216557954517}, 'is_stable': False, 'stress_score': 0.22234832809664629, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.771728515625,MID_CYCLE,0.9202269517286299,0.20488751916669862,0.1292220387290177,0.04062844434329933,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-11.json,0.22234832809664629,1.0,0.07093776369246958,SELL_QLD,0.2180422245144118,Left-tail risk spike detected.,0.0751572109334774,0.1428850135809344,True
2018-01-12,1.0092091029826962,0.8,0.845077180574942,0.845077180574942,1.0,1.0,NEUTRAL,0.6955460678238298,1.0092091029826962,0.5715691191835317,0.5808905477549603,"{'base_weight': 0.05, 'posterior_weight': 0.6448030452083698, 'transition_weight': 0.3051969547916301, 'base_priors': {'MID_CYCLE': 0.24374924254454955, 'LATE_CYCLE': 0.2517880167879343, 'BUST': 0.2514960492819233, 'RECOVERY': 0.2529666913855929}, 'posterior_prior': {'MID_CYCLE': 0.6570491172345725, 'LATE_CYCLE': 0.08445452312699583, 'BUST': 0.01386458640729683, 'RECOVERY': 0.24463177323113483}, 'transition_prior': {'MID_CYCLE': 0.5019393016447379, 'LATE_CYCLE': 0.2256784075105432, 'BUST': 0.08093490805166834, 'RECOVERY': 0.19144738279305057}, 'is_stable': False, 'stress_score': 0.2240152260418493, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,155.90914916992188,LATE_CYCLE,0.9009461863249218,0.3789308536708513,0.04958700782941513,0.08264501304902523,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-12.json,0.2240152260418493,0.8837805000197475,0.06015675199782074,SELL_QLD,0.2139163081345818,Left-tail risk spike detected.,0.0757673635169778,0.138148944617604,True
2018-01-16,1.0000359988292935,0.8,0.8206424668676646,0.8206424668676646,1.0,1.0,NEUTRAL,0.73634094794559,1.0000359988292935,0.6114520763068552,0.6207735048782838,"{'base_weight': 0.05, 'posterior_weight': 0.645648266612859, 'transition_weight': 0.30435173338714094, 'base_priors': {'MID_CYCLE': 0.2439119008314399, 'LATE_CYCLE': 0.25171780668809035, 'BUST': 0.25140810866305896, 'RECOVERY': 0.2529621838174108}, 'posterior_prior': {'MID_CYCLE': 0.6959304919957342, 'LATE_CYCLE': 0.05660773253409118, 'BUST': 0.007025880095838471, 'RECOVERY': 0.24043589537433618}, 'transition_prior': {'MID_CYCLE': 0.523770098658877, 'LATE_CYCLE': 0.2182885501383758, 'BUST': 0.07111811796517825, 'RECOVERY': 0.18682323323756894}, 'is_stable': False, 'stress_score': 0.22824133306429537, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.4636993408203,MID_CYCLE,0.9153067198784985,0.1514516933160261,0.15695839002818163,0.028908916897395796,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-16.json,0.22824133306429537,1.0,0.07396465642083283,SELL_QLD,0.21280393559966349,Left-tail risk spike detected.,0.0786267160762698,0.1341772195233937,True
