date,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close
2025-01-02,0.5,0.893984962406015,0.5486439839872402,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,124.73354231974922
2025-01-03,0.5,0.8940675126951514,0.5484550295222392,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,124.82758620689656
2025-01-06,0.5,0.8940930091817094,0.548396790421699,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,124.92163009404389
2025-01-07,0.5,0.8940993627002031,0.5483823973123383,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.01567398119123
2025-01-08,0.5,0.8940993172364187,0.5483826473779309,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.10971786833856
2025-01-09,0.5,0.8940971520180406,0.5483877420633867,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.2037617554859
2025-01-10,0.5,0.8940943021679986,0.5483943985032025,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.29780564263322
2025-01-13,0.5,0.8940912482130517,0.5484015186695965,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.39184952978056
2025-01-14,0.5,0.8940881506213681,0.5484087362973259,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.4858934169279
2025-01-15,0.5,0.8940850626701706,0.5484159299324782,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.57993730407523
2025-01-16,0.5,0.8940820017806136,0.5484230599245555,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.67398119122257
2025-01-17,0.5,0.8940789733974827,0.5484301139174151,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.7680250783699
2025-01-20,0.5,0.8940759789743348,0.5484370886412372,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.86206896551724
2025-01-21,0.5,0.8940730186406458,0.5484439838370889,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,125.95611285266457
2025-01-22,0.5,0.8940700920915948,0.5484508002321615,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,126.05015673981191
2025-01-23,0.5,0.8940671988844741,0.5484575388659452,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,126.14420062695925
2025-01-24,0.5,0.8940643385372214,0.5484642008664641,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,126.23824451410658
2025-01-27,0.3698305388076664,0.89406151056104,0.5484707873762762,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,126.33228840125392
2025-01-28,0.3698305388076664,0.8940587144710912,0.5484772995282522,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,126.42633228840126
2025-01-29,0.3698305388076664,0.8940559497899021,0.548483738437873,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,126.52037617554859
2025-01-30,0.3698305388076664,0.8940532160483601,0.5484901052009991,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,126.61442006269593
2025-01-31,0.3698305388076664,0.8940505127859075,0.5484964008934438,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,126.70846394984326
2025-02-03,0.3698305388076664,0.8940478395504798,0.548502626571135,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,126.8025078369906
2025-02-04,0.3698305388076664,0.8940451958983561,0.5485087832704653,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,126.89655172413794
2025-02-05,0.3698305388076664,0.8940425813939895,0.5485148720086934,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,126.99059561128527
2025-02-06,0.3698305388076664,0.8940399956098309,0.5485208937843599,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.08463949843261
2025-02-07,0.3698305388076664,0.8940374381261544,0.5485268495776936,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.17868338557994
2025-02-10,0.3698305388076664,0.8940349085308857,0.5485327403510158,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.27272727272728
2025-02-11,0.3698305388076664,0.8940324064194366,0.5485385670491307,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.36677115987462
2025-02-12,0.3698305388076664,0.8940299313945405,0.5485443305997076,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.46081504702195
2025-02-13,0.3698305388076664,0.8940274830660949,0.548550031913653,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.55485893416929
2025-02-14,0.3698305388076664,0.8940250610510059,0.5485556718854738,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.64890282131661
2025-02-17,0.3698305388076664,0.8940226649730378,0.5485612513936315,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.74294670846395
2025-02-18,0.3698305388076664,0.894020294462666,0.5485667713008873,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.83699059561128
