date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-01-30,MID_CYCLE,0.5827831382733788,MID_CYCLE,0.2550259714608845,VALIDATION,0.5827831382733788,0.12600762385028194,0.03912285906536168,0.2520863788109775,0.3794352785,0.0,RISING,-0.5207073804,0.0,FALLING,-0.0709864973,0.0,FALLING,0.2122585993,0.0,RISING
2013-01-31,MID_CYCLE,0.6205036444813823,MID_CYCLE,0.20315499361575848,VALIDATION,0.6205036444813823,0.1395582919448011,0.04622672460331606,0.19371133897050066,0.0377205062,-0.3417147723,RISING,0.013550668,0.5342580485,RISING,0.0071038655,0.0780903629,RISING,-0.0583750398,-0.2706336392,FALLING
2013-02-01,MID_CYCLE,0.7091869476445285,MID_CYCLE,0.12926310653527792,VALIDATION,0.7091869476445285,0.06299621970920138,0.027966293941754417,0.19985053870451572,0.0886833031,0.0509627969,RISING,-0.0765620722,-0.0901127403,FALLING,-0.0182604307,-0.0253642962,FALLING,0.0061391997,0.0645142395,RISING
2013-02-04,MID_CYCLE,0.9432664410892756,MID_CYCLE,0.004345003038744553,VALIDATION,0.9432664410892756,0.02464724750337287,0.014619457577205737,0.01746685383014577,0.2340794935,0.1453961903,RISING,-0.0383489722,0.0382131,FALLING,-0.0133468363,0.0049135944,FALLING,-0.1823836849,-0.1885228846,FALLING
2013-02-05,MID_CYCLE,0.18742987380828868,RECOVERY,0.891169080393617,VALIDATION,0.18742987380828868,0.28680370816044715,0.19067746050795695,0.33508895752330725,-0.7558365673,-0.9899160607,FALLING,0.2621564607,0.3005054329,RISING,0.1760580029,0.1894048393,RISING,0.3176221037,0.5000057886,RISING
2013-02-06,MID_CYCLE,0.21295649754614926,RECOVERY,0.8382495783829412,VALIDATION,0.21295649754614926,0.22583171186762838,0.20872820544237844,0.352483585143844,0.0255266237,0.781363191,RISING,-0.0609719963,-0.323128457,FALLING,0.0180507449,-0.158007258,RISING,0.0173946276,-0.3002274761,RISING
2013-02-07,MID_CYCLE,0.25355719668955257,RECOVERY,0.7604706522382073,VALIDATION,0.25355719668955257,0.18617342541213766,0.20370707159364781,0.35656230630466207,0.0406006992,0.0150740755,RISING,-0.0396582865,0.0213137098,FALLING,-0.0050211338,-0.0230718787,FALLING,0.0040787212,-0.0133159064,RISING
2013-02-08,MID_CYCLE,0.2937231076279527,RECOVERY,0.6973979814824678,VALIDATION,0.2937231076279527,0.1265716861544507,0.20464263306456734,0.37506257315302927,0.0401659109,-0.0004347882,RISING,-0.0596017392,-0.0199434527,FALLING,0.0009355615,0.0059566953,RISING,0.0185002669,0.0144215457,RISING
2013-02-11,MID_CYCLE,0.2823823713067247,RECOVERY,0.7152642508627752,VALIDATION,0.2823823713067247,0.13901127927330878,0.20692477859891656,0.37168157082105,-0.0113407363,-0.0515066472,FALLING,0.0124395931,0.0720413324,RISING,0.0022821455,0.001346584,RISING,-0.0033810024,-0.0218812692,FALLING
2013-02-12,MID_CYCLE,0.2773705022033695,RECOVERY,0.7241772732061409,VALIDATION,0.2773705022033695,0.14077585619973532,0.2106485226358126,0.37120511896108266,-0.0050118691,0.0063288672,FALLING,0.0017645769,-0.0106750162,RISING,0.003723744,0.0014415985,RISING,-0.0004764518,0.0029045505,FALLING
2013-02-13,MID_CYCLE,0.2843651250334459,RECOVERY,0.7089264913656674,VALIDATION,0.2843651250334459,0.15896564159739912,0.1872774253186622,0.36939180805049276,0.0069946228,0.0120064919,RISING,0.0181897854,0.0164252085,RISING,-0.0233710973,-0.0270948413,FALLING,-0.0018133109,-0.001336859,FALLING
2013-02-14,MID_CYCLE,0.25756511160782897,RECOVERY,0.7536637124973921,VALIDATION,0.25756511160782897,0.18949963714315518,0.19377741918746047,0.3591578320615554,-0.0268000134,-0.0337946362,FALLING,0.0305339955,0.0123442101,RISING,0.0064999939,0.0298710912,RISING,-0.010233976,-0.0084206651,FALLING
2013-02-15,MID_CYCLE,0.2380038285199285,RECOVERY,0.7855626402365952,VALIDATION,0.2380038285199285,0.25616639190795376,0.17751140315519834,0.32831837641691947,-0.0195612831,0.0072387303,FALLING,0.0666667548,0.0361327593,RISING,-0.016266016,-0.0227660099,FALLING,-0.0308394557,-0.0206054797,FALLING
2013-02-19,MID_CYCLE,0.2293195053941395,RECOVERY,0.8056217944489297,VALIDATION,0.2293195053941395,0.28931420727425194,0.16285670900970992,0.3185095783218987,-0.0086843231,0.01087696,FALLING,0.0331478154,-0.0335189394,RISING,-0.0146546942,0.0016113218,FALLING,-0.0098087981,0.0210306575,FALLING
2013-02-20,MID_CYCLE,0.3144923931443012,MID_CYCLE,0.6297777249051012,VALIDATION,0.3144923931443012,0.272925869605348,0.19496235168826537,0.21761938556208552,0.0851728877,0.0938572108,RISING,-0.0163883377,-0.0495361531,FALLING,0.0321056427,0.0467603368,RISING,-0.1008901927,-0.0910813946,FALLING
2013-02-21,MID_CYCLE,0.38568742132513717,MID_CYCLE,0.5037278033158136,VALIDATION,0.38568742132513717,0.22192357028071122,0.2037184990549767,0.18867050933917492,0.0711950282,-0.0139778596,RISING,-0.0510022993,-0.0346139616,FALLING,0.0087561474,-0.0233494953,RISING,-0.0289488763,0.0719413165,FALLING
