date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-02,LATE_CYCLE,0.059284396601221596,MID_CYCLE,1.5852113244860595,0.8296926140555231,0.059284396601221596,0.10895582135130577,0.0020671679919495598
2018-01-03,LATE_CYCLE,0.04418505122186965,MID_CYCLE,1.734749130734185,0.9048759707834311,0.04418505122186965,0.048588768674882335,0.002350209319816936
2018-01-04,LATE_CYCLE,0.0849510587424121,MID_CYCLE,1.4041919316006752,0.7304955118806569,0.0849510587424121,0.1823424953125925,0.0022109340643386355
2018-01-05,LATE_CYCLE,0.11885852708865063,MID_CYCLE,1.4116455305662152,0.7926591776847718,0.11885852708865063,0.08304904004287632,0.005433255183701223
2018-01-08,LATE_CYCLE,0.19931727339436944,MID_CYCLE,1.0965310135939055,0.6621288743826246,0.19931727339436944,0.13020702390873273,0.008346828314273316
2018-01-09,LATE_CYCLE,0.206354993982662,MID_CYCLE,1.1041750927097518,0.6813217055957271,0.206354993982662,0.09972292147794608,0.012600378943664774
2018-01-10,LATE_CYCLE,0.2588409192827919,MID_CYCLE,0.9322934437441761,0.607361157016882,0.2588409192827919,0.11758497357161485,0.016212950128711292
2018-01-11,LATE_CYCLE,0.07334596887183378,MID_CYCLE,1.6171034554410744,0.8692033841990684,0.07334596887183378,0.05373482681422185,0.0037158201148759385
2018-01-12,LATE_CYCLE,0.09657493924295484,MID_CYCLE,1.4976623659635846,0.8218567322036264,0.09657493924295484,0.0775968059897893,0.0039715225636294225
2018-01-16,LATE_CYCLE,0.16566486354885657,MID_CYCLE,1.2647237885529141,0.7504821316699053,0.16566486354885657,0.07250080103130606,0.011352203749932054
2018-01-17,LATE_CYCLE,0.17900539202182997,MID_CYCLE,1.1926636323235393,0.7133477103942579,0.17900539202182997,0.09839139012796252,0.009255507455949533
2018-01-18,LATE_CYCLE,0.16710154285532125,MID_CYCLE,1.260832239134958,0.7498347203878218,0.16710154285532125,0.06808840373116831,0.01497533302568854
2018-01-19,LATE_CYCLE,0.13466237624187613,MID_CYCLE,1.3762584555886301,0.789165032906599,0.13466237624187613,0.06780726055379392,0.008365330297730872
2018-01-22,LATE_CYCLE,0.12870173215963093,MID_CYCLE,1.3968346571536112,0.795571493800134,0.12870173215963093,0.06846331930220394,0.007263454738031035
2018-01-23,LATE_CYCLE,0.19311450346920392,MID_CYCLE,1.1446249979414607,0.6949309697736961,0.19311450346920392,0.10269360232114295,0.009260924435957014
2018-01-24,LATE_CYCLE,0.21157148624728744,MID_CYCLE,1.0955281727661739,0.6817470831617788,0.21157148624728744,0.09480818599121388,0.01187324459971996
2018-01-25,LATE_CYCLE,0.3111777683341064,MID_CYCLE,0.7563982731133942,0.5003328623784172,0.3111777683341064,0.17738646695936058,0.01110290232811575
2018-01-26,LATE_CYCLE,0.28440094355016166,MID_CYCLE,0.8730883543359352,0.5911699331796858,0.28440094355016166,0.10570681088406707,0.018722312386085474
2018-01-29,LATE_CYCLE,0.47863610171887067,LATE_CYCLE,0.40533599826763755,0.3159744254901811,0.47863610171887067,0.1820150632550502,0.023374409535897957
2018-01-30,LATE_CYCLE,0.3177794009327567,MID_CYCLE,0.7804823369823748,0.5499906584309567,0.3177794009327567,0.10984875719425988,0.022381183442026824
2018-01-31,LATE_CYCLE,0.11099932567223939,MID_CYCLE,1.4876611900385324,0.833634308745856,0.11099932567223939,0.04842098819875035,0.006945377383154247
2018-02-01,LATE_CYCLE,0.20456038106407473,MID_CYCLE,1.1329771478545092,0.7025857513710392,0.20456038106407473,0.08045120520074756,0.012402662364138535
2018-02-02,LATE_CYCLE,0.2118680896056906,MID_CYCLE,1.1040200175527484,0.6890486585966608,0.2118680896056906,0.08936191007478689,0.00972134172286179
2018-02-05,LATE_CYCLE,0.0859357711519237,MID_CYCLE,1.5931134198654169,0.8694838495249717,0.0859357711519237,0.03967028906760912,0.004910090255495457
2018-02-06,LATE_CYCLE,0.05032273865508032,MID_CYCLE,1.7467263184892228,0.9187428192676539,0.05032273865508032,0.027141551093137962,0.003792890984127846
2018-02-07,LATE_CYCLE,0.11791853609546461,MID_CYCLE,1.4132677957798654,0.7930322601366121,0.11791853609546461,0.07869359991334277,0.010355603854580555
2018-02-08,LATE_CYCLE,0.04901094695186286,MID_CYCLE,1.757803130737072,0.9235174136577332,0.04901094695186286,0.02271337240215954,0.004758266988244413
2018-02-09,LATE_CYCLE,0.10960037757561356,MID_CYCLE,1.4567392796848235,0.8119321654596731,0.10960037757561356,0.06765361467183015,0.01081384229288328
2018-02-12,LATE_CYCLE,0.46243380338709655,BUST,0.5303759783652827,0.0071555531366261456,0.46243380338709655,0.4895706881912407,0.04083995528503663
2018-02-13,LATE_CYCLE,0.40510094080440234,LATE_CYCLE,0.5163231089950048,0.23366362922708114,0.40510094080440234,0.32651838120507665,0.034717048763439826
2018-02-14,LATE_CYCLE,0.5361781268022454,LATE_CYCLE,0.34376257667134297,0.03734939323026926,0.5361781268022454,0.3479535019719362,0.07851897799554927
2018-02-15,LATE_CYCLE,0.37305762036720674,MID_CYCLE,0.5837856104191307,0.38134166998596,0.37305762036720674,0.20982776281166562,0.035772946835167664
2018-02-16,LATE_CYCLE,0.09369030173379349,MID_CYCLE,1.5604543947461442,0.8587913867671976,0.09369030173379349,0.03799791667483079,0.009520394824178099
2018-02-20,LATE_CYCLE,0.0587837457584501,MID_CYCLE,1.7256583931331684,0.9161422230193137,0.0587837457584501,0.02088655347371491,0.004187477748521276
2018-02-21,LATE_CYCLE,0.05808014813102653,MID_CYCLE,1.7305934409568509,0.9181176766043347,0.05808014813102653,0.020763754978441518,0.003038420286197222
2018-02-22,LATE_CYCLE,0.05584709430945909,MID_CYCLE,1.7435009584996344,0.9229116325247345,0.05584709430945909,0.017131085239493575,0.004110187926312848
2018-02-23,LATE_CYCLE,0.07549705919294004,MID_CYCLE,1.647962457009847,0.890246498459076,0.07549705919294004,0.025227280043042342,0.009029162304941617
2018-02-26,LATE_CYCLE,0.11848803008650347,MID_CYCLE,1.4580523904370866,0.8237893819346289,0.11848803008650347,0.04749114861294436,0.010231439365923299
2018-02-27,LATE_CYCLE,0.06961227640344321,MID_CYCLE,1.6805917661031515,0.902409842316632,0.06961227640344321,0.024841254991824293,0.0031366262881004857
2018-02-28,LATE_CYCLE,0.061374119106410004,MID_CYCLE,1.7197769022988443,0.9156148572449868,0.061374119106410004,0.019962390774028026,0.0030486328745751904
2018-03-01,LATE_CYCLE,0.060617977862686134,MID_CYCLE,1.7232498678086503,0.9167504850157286,0.060617977862686134,0.019181494243928253,0.003450042877657037
2018-03-02,LATE_CYCLE,0.1657882901617635,MID_CYCLE,1.258701839663892,0.7463914468329409,0.1657882901617635,0.0742108875173705,0.013609375487925141
2018-03-05,LATE_CYCLE,0.33306736318550256,MID_CYCLE,0.6951828764239095,0.4663189696326573,0.33306736318550256,0.1803300527408485,0.020283614440991637
2018-03-06,LATE_CYCLE,0.1700635162832426,MID_CYCLE,1.2484923446879124,0.7446605201301779,0.1700635162832426,0.07040930207537038,0.01486666151120909
2018-03-07,LATE_CYCLE,0.08644593986600493,MID_CYCLE,1.6012963166458423,0.8750717059459616,0.08644593986600493,0.029832671781574636,0.008649682406458772
2018-03-08,LATE_CYCLE,0.12059892013386402,MID_CYCLE,1.4603396719878081,0.8276767579624311,0.12059892013386402,0.04328189557500559,0.008442426328699236
2018-03-09,LATE_CYCLE,0.11840091858653175,MID_CYCLE,1.467635534817786,0.8298550681876391,0.11840091858653175,0.04037095174086231,0.011373061484966838
