date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-02,LATE_CYCLE,0.4376533665049789,LATE_CYCLE,0.4472830867076582,0.09736899226999123,0.4376533665049789,0.31454528418853267,0.15043235703649727
2018-01-03,LATE_CYCLE,0.4189263987124379,LATE_CYCLE,0.45726833278171813,0.19176654298412815,0.4189263987124379,0.2540984735873092,0.13520858471612482
2018-01-04,LATE_CYCLE,0.4212889248707375,LATE_CYCLE,0.4851787984434398,0.10876867331662268,0.4212889248707375,0.35333237520008554,0.11661002661255422
2018-01-05,LATE_CYCLE,0.4519492689563198,LATE_CYCLE,0.4155080504034092,0.1427539655796198,0.4519492689563198,0.2821374318815038,0.12315933358255661
2018-01-08,LATE_CYCLE,0.47071259128724036,LATE_CYCLE,0.38816986046967744,0.13885123952814424,0.47071259128724036,0.2743535116320623,0.11608265755255304
2018-01-09,LATE_CYCLE,0.38743754449313444,LATE_CYCLE,0.5215597786649745,0.3054712495272203,0.38743754449313444,0.20768351985792943,0.0994076861217158
2018-01-10,LATE_CYCLE,0.36565367865106146,LATE_CYCLE,0.5714876763893522,0.3531263611384256,0.36565367865106146,0.18986371620290876,0.09135624400760421
2018-01-11,LATE_CYCLE,0.48284944649395606,LATE_CYCLE,0.38553550803137027,0.08817296663860083,0.48284944649395606,0.3101586841428771,0.11881890272456609
2018-01-12,LATE_CYCLE,0.4893632888955064,LATE_CYCLE,0.38060450729540507,0.08276610007229614,0.4893632888955064,0.3175398405376908,0.11033077049450675
2018-01-16,LATE_CYCLE,0.38270308834542277,LATE_CYCLE,0.5232466945566333,0.24858899861443198,0.38270308834542277,0.26316374213397553,0.1055441709061696
2018-01-17,LATE_CYCLE,0.41626806043537407,LATE_CYCLE,0.4905332653162761,0.11857005328868836,0.41626806043537407,0.3499343416605925,0.11522754461534516
2018-01-18,LATE_CYCLE,0.30672401555014384,MID_CYCLE,0.7155039254673312,0.44822417709259077,0.30672401555014384,0.16692313206933682,0.07812867528792854
2018-01-19,LATE_CYCLE,0.42402645671453043,LATE_CYCLE,0.46623334877533135,0.14797645638828077,0.42402645671453043,0.31646815203826345,0.11152893485892536
2018-01-22,LATE_CYCLE,0.45044488158482165,LATE_CYCLE,0.4366144532704987,0.10330250548641094,0.45044488158482165,0.3334927872942351,0.1127598256345322
2018-01-23,LATE_CYCLE,0.4656250545059359,LATE_CYCLE,0.4150496281491731,0.09791231867109156,0.4656250545059359,0.3292637666025131,0.1071988602204594
2018-01-24,LATE_CYCLE,0.36735111698580536,BUST,0.5726775729830583,0.15113172091594096,0.36735111698580536,0.37049442428328927,0.1110227378149644
2018-01-25,LATE_CYCLE,0.31829432855975875,BUST,0.6710337486606422,0.18575812501469402,0.31829432855975875,0.40421567024285526,0.091731876182692
2018-01-26,LATE_CYCLE,0.2633620234422323,BUST,0.7575990814907199,0.2539300611030019,0.2633620234422323,0.3716989446476334,0.1110089708071323
2018-01-29,LATE_CYCLE,0.28175784705802365,BUST,0.7191771166018096,0.258822937308543,0.28175784705802365,0.3537721033893972,0.10564711224403625
2018-01-30,LATE_CYCLE,0.1845335862337568,MID_CYCLE,0.9541619970562246,0.4557539127716645,0.1845335862337568,0.27142140321074665,0.08829109778383211
2018-01-31,LATE_CYCLE,0.28496599023616503,BUST,0.7113415844148206,0.25186910760374837,0.28496599023616503,0.3527621495329662,0.11040275262712038
2018-02-01,LATE_CYCLE,0.2850396746149001,BUST,0.712137132179576,0.24518413069349687,0.2850396746149001,0.3583967424104707,0.11137945228113239
2018-02-02,LATE_CYCLE,0.45492793608094595,LATE_CYCLE,0.43001122648429063,0.10608815660156051,0.45492793608094595,0.3319631482072381,0.10702075911025545
2018-02-05,LATE_CYCLE,0.5440504170594196,LATE_CYCLE,0.3019516860072515,0.07505911994452569,0.5440504170594196,0.279577212111164,0.10131325088489067
2018-02-06,LATE_CYCLE,0.5204915932355364,LATE_CYCLE,0.3293010731893159,0.08780326742555046,0.5204915932355364,0.2823016563293519,0.10940348300956129
2018-02-07,LATE_CYCLE,0.5048923752655001,LATE_CYCLE,0.34927692683192746,0.08955403488141388,0.5048923752655001,0.28610921501856096,0.11944437483452494
2018-02-08,LATE_CYCLE,0.45930686197552933,LATE_CYCLE,0.39961842352201554,0.19733117836043934,0.45930686197552933,0.24016835965481548,0.10319360000921576
2018-02-09,LATE_CYCLE,0.48085013355892714,LATE_CYCLE,0.37472085765005736,0.12567043603777048,0.48085013355892714,0.2741935216126228,0.11928590879067962
2018-02-12,LATE_CYCLE,0.4943593514229234,LATE_CYCLE,0.36193104234249385,0.08292960951781807,0.4943593514229234,0.28220375678007337,0.14050728227918516
2018-02-13,LATE_CYCLE,0.52125806458354,LATE_CYCLE,0.3289429218502911,0.07261015036029345,0.52125806458354,0.28054277221549245,0.1255890128406741
2018-02-14,LATE_CYCLE,0.4686501717502016,LATE_CYCLE,0.38662756491675243,0.17371977660612123,0.4686501717502016,0.2501127720423607,0.10751727960131649
2018-02-15,LATE_CYCLE,0.5252570983738412,LATE_CYCLE,0.31894117973532315,0.10807850802217789,0.5252570983738412,0.2689417886305667,0.09772260497341434
2018-02-16,LATE_CYCLE,0.4603689980567746,LATE_CYCLE,0.40208144116853123,0.2351837884043206,0.4603689980567746,0.22013662343883608,0.08431059010006865
2018-02-20,LATE_CYCLE,0.5042135986726519,LATE_CYCLE,0.3403420322642451,0.17098378255034918,0.5042135986726519,0.24162899408803967,0.08317362468895927
2018-02-21,LATE_CYCLE,0.5608023519986867,LATE_CYCLE,0.27976661491198695,0.08680872110675411,0.5608023519986867,0.26905809718773177,0.0833308297068275
2018-02-22,LATE_CYCLE,0.45889970317789147,LATE_CYCLE,0.40534663231030843,0.2034531851550363,0.45889970317789147,0.25296960901206245,0.0846775026550099
2018-02-23,LATE_CYCLE,0.37014371269779167,LATE_CYCLE,0.5732521676983091,0.369784060880792,0.37014371269779167,0.18469044462552653,0.07538178179588974
2018-02-26,LATE_CYCLE,0.48668167484176744,LATE_CYCLE,0.3648685946027541,0.16491497112944045,0.48668167484176744,0.256309823405668,0.09209353062312407
2018-02-27,LATE_CYCLE,0.5307283146870889,LATE_CYCLE,0.3250982497870273,0.08577915530447969,0.5307283146870889,0.30127026095880904,0.0822222690496224
2018-02-28,LATE_CYCLE,0.5372263699376258,LATE_CYCLE,0.3142826336395264,0.08314193609796308,0.5372263699376258,0.2926519007016024,0.08697979326280858
2018-03-01,LATE_CYCLE,0.523105340291854,LATE_CYCLE,0.3238160804132986,0.11744902583924823,0.523105340291854,0.2745719298213256,0.0848737040475722
2018-03-02,LATE_CYCLE,0.4974073053598223,LATE_CYCLE,0.35895422791763176,0.11872816300245381,0.4974073053598223,0.2883232539798279,0.09554127765789597
2018-03-05,LATE_CYCLE,0.506297909157884,LATE_CYCLE,0.3585843112126933,0.09014218235911957,0.506297909157884,0.31422248134523534,0.08933742713776109
2018-03-06,LATE_CYCLE,0.5222701372849426,LATE_CYCLE,0.3317424009376228,0.08745573767505956,0.5222701372849426,0.2944122528187804,0.09586187222121727
2018-03-07,LATE_CYCLE,0.47817169907817375,LATE_CYCLE,0.375894687659666,0.20239686271721374,0.47817169907817375,0.23589708205349527,0.08353435615111729
2018-03-08,LATE_CYCLE,0.5586654206648946,LATE_CYCLE,0.2842343061082346,0.08432692137710646,0.5586654206648946,0.27499173392586734,0.08201592403213155
2018-03-09,LATE_CYCLE,0.5272372461321242,LATE_CYCLE,0.3133683091926682,0.1289923810857257,0.5272372461321242,0.2559554509570206,0.08781492182512962
2018-03-12,LATE_CYCLE,0.5508794202387067,LATE_CYCLE,0.2954696469302651,0.08987980662895631,0.5508794202387067,0.28246737384612414,0.07677339928621293
2018-03-13,LATE_CYCLE,0.5467944196784619,LATE_CYCLE,0.29571850132533173,0.09375075327359814,0.5467944196784619,0.2717331557560456,0.08772167129189441
2018-03-14,LATE_CYCLE,0.4497361067806076,LATE_CYCLE,0.41713184647999635,0.19755820518251868,0.4497361067806076,0.2573207348064308,0.09538495323044291
2018-03-15,LATE_CYCLE,0.48004192593908046,LATE_CYCLE,0.3743874258456038,0.16133302131197022,0.48004192593908046,0.26206734215344046,0.0965577105955089
2018-03-16,LATE_CYCLE,0.4812933381588619,LATE_CYCLE,0.3749747271921176,0.14656739210197428,0.4812933381588619,0.27322555172313767,0.09891371801602623
2018-03-19,LATE_CYCLE,0.5162852227179952,LATE_CYCLE,0.3389045293364538,0.10704259812832011,0.5162852227179952,0.29446210073155504,0.08221007842212977
2018-03-20,LATE_CYCLE,0.5220296221507291,LATE_CYCLE,0.32297788283585116,0.11329706507572347,0.5220296221507291,0.26949359315914695,0.09517971961440042
2018-03-21,LATE_CYCLE,0.3803514814564477,LATE_CYCLE,0.5218058029415075,0.24260619429971364,0.3803514814564477,0.2513832880806395,0.1256590361631992
2018-03-22,LATE_CYCLE,0.4948187707899378,LATE_CYCLE,0.3521342649743063,0.13725098700976407,0.4948187707899378,0.25608316887661586,0.11184707332368223
2018-03-23,LATE_CYCLE,0.5018169889240509,LATE_CYCLE,0.3444129112480635,0.11807968253078842,0.5018169889240509,0.260919559370563,0.11918376917459758
2018-03-26,LATE_CYCLE,0.5109967926423569,LATE_CYCLE,0.3356149147447014,0.1076105041810262,0.5109967926423569,0.2687365986098329,0.11265610456678413
2018-03-27,LATE_CYCLE,0.48066768918679526,LATE_CYCLE,0.3738247698183836,0.12773728127043393,0.48066768918679526,0.2703916638587525,0.12120336568401834
2018-03-28,LATE_CYCLE,0.5197995247143139,LATE_CYCLE,0.32286961085991694,0.10762655893281639,0.5197995247143139,0.2614134403060459,0.11116047604682372
2018-03-29,LATE_CYCLE,0.5313061277691733,LATE_CYCLE,0.31064334342296657,0.10308613280764023,0.5313061277691733,0.2649870103668983,0.10062072905628819
2018-04-02,LATE_CYCLE,0.5232310536340011,LATE_CYCLE,0.3172294613408145,0.10648466930298635,0.5232310536340011,0.25594688909693286,0.11433738796607952
2018-04-03,LATE_CYCLE,0.5664757420270977,LATE_CYCLE,0.26661036286945056,0.08590901071409966,0.5664757420270977,0.2475251331953806,0.10009011406342212
2018-04-04,LATE_CYCLE,0.5122728716224249,LATE_CYCLE,0.3228641313442427,0.16333359542391804,0.5122728716224249,0.21554905829088813,0.1088444746627691
2018-04-05,LATE_CYCLE,0.5710952285812224,LATE_CYCLE,0.2595622294835535,0.08875529094632663,0.5710952285812224,0.24034062930750053,0.09980885116495031
2018-04-06,LATE_CYCLE,0.5239462033126294,LATE_CYCLE,0.30879094986407335,0.1785152545890974,0.5239462033126294,0.20368486257658802,0.0938536795216851
2018-04-09,LATE_CYCLE,0.5929582903908543,LATE_CYCLE,0.2362314205191257,0.08483123141246292,0.5929582903908543,0.2367436328040757,0.08546684539260711
2018-04-10,LATE_CYCLE,0.6011947188772031,LATE_CYCLE,0.22806663985683526,0.08073461346428691,0.6011947188772031,0.23623130192930947,0.08183936572920042
2018-04-11,LATE_CYCLE,0.6058420911849816,LATE_CYCLE,0.21701683922344173,0.09628719032095472,0.6058420911849816,0.21226653898507514,0.08560417950898853
