date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-02,LATE_CYCLE,0.10930551726434277,MID_CYCLE,1.4026630765563985,0.7743035401316594,0.10930551726434277,0.09697057259209785,0.01942037001189999
2018-01-03,LATE_CYCLE,0.10695768918684395,MID_CYCLE,1.4106876279564617,0.7771419786102354,0.10695768918684395,0.09328400705708699,0.02261632514583373
2018-01-04,LATE_CYCLE,0.11407777226630142,MID_CYCLE,1.3646178499886628,0.751875729454622,0.11407777226630142,0.11926457379092104,0.014781924488155547
2018-01-05,LATE_CYCLE,0.1593025930348108,MID_CYCLE,1.1993115630766344,0.690475737553334,0.1593025930348108,0.1225419103229669,0.027679759088888325
2018-01-08,LATE_CYCLE,0.19822111338031143,MID_CYCLE,1.0457625864786446,0.6145302515760583,0.19822111338031143,0.1558125305712036,0.031436104472426674
2018-01-09,LATE_CYCLE,0.21500753714143758,MID_CYCLE,0.9882954314845959,0.5884701104472323,0.21500753714143758,0.15515878754140178,0.04136356486992831
2018-01-10,LATE_CYCLE,0.24117338081433481,MID_CYCLE,0.8963141933197484,0.5363052200821775,0.24117338081433481,0.1749599135112666,0.047561485592221106
2018-01-11,LATE_CYCLE,0.1381935925757801,MID_CYCLE,1.268608865558401,0.7137711135696115,0.1381935925757801,0.12632517507214763,0.02171011878246079
2018-01-12,LATE_CYCLE,0.15394863254195498,MID_CYCLE,1.1931604083582512,0.6735361284850845,0.15394863254195498,0.15268736345331482,0.019827875519645738
2018-01-16,LATE_CYCLE,0.207989054197925,MID_CYCLE,1.0014984171909977,0.5873123359643718,0.207989054197925,0.16688820214381658,0.03781040769388658
2018-01-17,LATE_CYCLE,0.220647365564975,MID_CYCLE,0.9481664708363624,0.546395267454959,0.220647365564975,0.20335096423374885,0.02960640274631707
2018-01-18,LATE_CYCLE,0.22072199460348393,MID_CYCLE,0.949799883716732,0.5545716684647646,0.22072199460348393,0.18210081942819745,0.04260551750355403
2018-01-19,LATE_CYCLE,0.19720398429615973,MID_CYCLE,1.0100471492293532,0.5662798899366734,0.19720398429615973,0.21024407752370808,0.026272048243458704
2018-01-22,LATE_CYCLE,0.19273928876932528,MID_CYCLE,1.0087028562165767,0.5479212579635333,0.19273928876932528,0.23734242368609945,0.02199702958104199
2018-01-23,LATE_CYCLE,0.23211654709008975,MID_CYCLE,0.877360206598173,0.44163131589853555,0.23211654709008975,0.3035838232058288,0.022668313805545865
2018-01-24,LATE_CYCLE,0.24314409188557867,MID_CYCLE,0.8448693731295551,0.3929876027411767,0.24314409188557867,0.3422450689493562,0.021623236423888338
2018-01-25,LATE_CYCLE,0.2271960351593992,BUST,0.9711853301443811,0.1753405172769093,0.2271960351593992,0.585728047351285,0.011735400212406507
2018-01-26,LATE_CYCLE,0.2803040153955491,BUST,0.7711943096144728,0.2808137144602071,0.2803040153955491,0.41700989981781955,0.02187237032642419
2018-01-29,LATE_CYCLE,0.2757687577561334,BUST,0.9403173518293404,0.07180302381389458,0.2757687577561334,0.6407133105308033,0.011714907899168877
2018-01-30,LATE_CYCLE,0.303525053564993,BUST,0.7724875461280123,0.16985175918033785,0.303525053564993,0.5081529548620917,0.018470232392577522
2018-01-31,LATE_CYCLE,0.23887225240143076,BUST,0.879920478913008,0.27703425510312263,0.23887225240143076,0.4730053978607069,0.011088094634739715
2018-02-01,LATE_CYCLE,0.3028639361411861,BUST,0.7493022370554828,0.21747452051235533,0.3028639361411861,0.464520313450423,0.015141229896035448
2018-02-02,LATE_CYCLE,0.3331566044427686,BUST,0.7040619127737073,0.17705110995140816,0.3331566044427686,0.4773681427522554,0.01242414285356782
2018-02-05,LATE_CYCLE,0.24556456304548532,MID_CYCLE,0.845804091122883,0.3786182116918662,0.24556456304548532,0.36491174673257204,0.01090547853007651
2018-02-06,LATE_CYCLE,0.15136469124592367,MID_CYCLE,1.1613310821270095,0.6302901098493832,0.15136469124592367,0.2092881810232755,0.009057017881417686
