date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-01,LATE_CYCLE,0.031030631298098323,MID_CYCLE,1.7231132227467745,0.8812023797958075,0.031030631298098323,0.08771515501705435,5.1833889039811045e-05
2018-01-02,LATE_CYCLE,0.03463881733688659,BUST,1.5296464008614925,0.2259973289236947,0.03463881733688659,0.7393574204312386,6.4333081800821354e-06
2018-01-03,LATE_CYCLE,0.04757169769173617,MID_CYCLE,1.6056688139955235,0.8262092660677517,0.04757169769173617,0.12620376931149832,1.526692901378996e-05
2018-01-04,LATE_CYCLE,0.029111491482830144,BUST,1.6498464296933144,0.14199641266975663,0.029111491482830144,0.8288901932752735,1.9025721397352903e-06
2018-01-05,LATE_CYCLE,0.1299415941702516,MID_CYCLE,1.242273701015499,0.6660966128051324,0.1299415941702516,0.20392982334117948,3.1969683436432615e-05
2018-01-08,LATE_CYCLE,0.23340812093263075,MID_CYCLE,0.9179775267830607,0.5184020763228268,0.23340812093263075,0.24814048956873871,4.9313175803772256e-05
2018-01-09,LATE_CYCLE,0.24705827485389234,MID_CYCLE,0.9930528321527242,0.6435936927644076,0.24705827485389234,0.109172884196186,0.0001751481855139898
2018-01-10,LATE_CYCLE,0.29160793711336264,MID_CYCLE,0.8546922777065281,0.5800578400567091,0.29160793711336264,0.12808514001334537,0.000249082816582814
2018-01-11,LATE_CYCLE,0.07941867591584831,MID_CYCLE,1.5267885823977616,0.8177741333830563,0.07941867591584831,0.10278168253223019,2.550816886520713e-05
2018-01-12,LATE_CYCLE,0.1333173416420154,MID_CYCLE,1.23386002903112,0.6648144126536064,0.1333173416420154,0.20184894126062566,1.9304443752558137e-05
2018-01-15,LATE_CYCLE,0.137228565357517,MID_CYCLE,1.3763602303131903,0.7918099798975984,0.137228565357517,0.07087051108859195,9.094365629259908e-05
2018-01-16,LATE_CYCLE,0.16887332975478433,MID_CYCLE,1.2819116545542701,0.7661206314183213,0.16887332975478433,0.06480161175569579,0.00020442707119863987
2018-01-17,LATE_CYCLE,0.2501633462841844,MID_CYCLE,0.9897217330086124,0.6454327625804467,0.2501633462841844,0.10432290343757644,8.098769779241975e-05
2018-01-18,LATE_CYCLE,0.2783386654588906,MID_CYCLE,0.9877671710254011,0.6822372385125084,0.2783386654588906,0.039042205369282455,0.0003818906593184843
2018-01-19,LATE_CYCLE,0.26588983397429383,MID_CYCLE,1.0054795350565982,0.6809921137205824,0.26588983397429383,0.053023875522403736,9.417678271994414e-05
2018-01-22,LATE_CYCLE,0.39935269855908595,MID_CYCLE,0.65116558782148,0.5348520631272375,0.39935269855908595,0.06573944439074156,5.579392293494721e-05
2018-01-23,LATE_CYCLE,0.6476714291884259,LATE_CYCLE,0.20243600307959156,0.26627265087944474,0.6476714291884259,0.08602008706752351,3.583286460589775e-05
2018-01-24,LATE_CYCLE,0.615630908816491,LATE_CYCLE,0.25384924833106104,0.3191669525453907,0.615630908816491,0.06513141695953568,7.07216785826189e-05
2018-01-25,LATE_CYCLE,0.7797973535868219,LATE_CYCLE,0.07310331383274482,0.0964310281043237,0.7797973535868219,0.12375445393805103,1.7164370803337607e-05
2018-01-26,LATE_CYCLE,0.8763652462532234,LATE_CYCLE,0.023527291543963175,0.07920843773562795,0.8763652462532234,0.04435941981492965,6.68961962190947e-05
2018-01-29,LATE_CYCLE,0.927387359447465,LATE_CYCLE,0.008128470885410704,0.025753939351992924,0.927387359447465,0.04682530095660492,3.340024393705979e-05
2018-01-30,LATE_CYCLE,0.8177460308004921,LATE_CYCLE,0.053888649852958395,0.13628109238093594,0.8177460308004921,0.04582118957887664,0.00015168723969521923
2018-01-31,LATE_CYCLE,0.40514212329956967,MID_CYCLE,0.6557475206642529,0.5473998122070555,0.40514212329956967,0.04738213822307376,7.592627030117092e-05
2018-02-01,LATE_CYCLE,0.3888009452131968,MID_CYCLE,0.6915152412291271,0.5617102453293515,0.3888009452131968,0.04932067192013655,0.00016813753731508116
2018-02-02,LATE_CYCLE,0.4344797933989296,MID_CYCLE,0.5629272694873588,0.48675154743569976,0.4344797933989296,0.07865802083292334,0.00011063833244739322
2018-02-05,LATE_CYCLE,0.6649807267982879,LATE_CYCLE,0.1703110064166801,0.19894688051854953,0.6649807267982879,0.13598979708044667,8.259560271590883e-05
2018-02-06,LATE_CYCLE,0.2314822163506333,MID_CYCLE,1.0725063677410296,0.6897086215299649,0.2314822163506333,0.07866880985608245,0.00014035226331927342
2018-02-07,LATE_CYCLE,0.46695941135246866,LATE_CYCLE,0.42707709922651993,0.28937538213441477,0.46695941135246866,0.24332406769508325,0.0003411388180332452
2018-02-08,LATE_CYCLE,0.8336236011476649,LATE_CYCLE,0.04691526218908666,0.031144802717169615,0.8336236011476649,0.1351449216406445,8.667449452106467e-05
2018-02-09,LATE_CYCLE,0.7081796440128821,LATE_CYCLE,0.14842582421187928,0.04397320288950675,0.7081796440128821,0.24765505156986478,0.00019210152774639766
2018-02-12,LATE_CYCLE,0.4432746681028324,BUST,0.6190045175023315,0.00035116945818740986,0.4432746681028324,0.5559326434626097,0.00044151897637051196
2018-02-13,LATE_CYCLE,0.5399354294945441,LATE_CYCLE,0.4074052952309281,0.017630366454039592,0.5399354294945441,0.4420802314950128,0.00035397255640353943
2018-02-14,LATE_CYCLE,0.5927973163877065,LATE_CYCLE,0.32100706347151764,0.009690183517319727,0.5927973163877065,0.3938088639853504,0.0037036361096232924
2018-02-15,LATE_CYCLE,0.5524256060798681,LATE_CYCLE,0.308705453248733,0.15707886451678066,0.5524256060798681,0.2893224314134398,0.001173097989911375
2018-02-16,LATE_CYCLE,0.35314938895153686,MID_CYCLE,0.7374527944733662,0.5579265134287279,0.35314938895153686,0.08805872015136776,0.00086537746836747
2018-02-19,LATE_CYCLE,0.3076266390285874,MID_CYCLE,0.8547669600945398,0.6066816640191613,0.3076266390285874,0.0855770676920158,0.0001146292602354611
2018-02-20,LATE_CYCLE,0.38463120017334906,MID_CYCLE,0.6681559014090526,0.5315064525048798,0.38463120017334906,0.08353397347940167,0.00032837384236948143
2018-02-21,LATE_CYCLE,0.5646173406704812,LATE_CYCLE,0.30777076456782027,0.32600758038472927,0.5646173406704812,0.10923251223607518,0.00014256670871438598
2018-02-22,LATE_CYCLE,0.4424607819860131,MID_CYCLE,0.5530324644453919,0.48711587279586316,0.4424607819860131,0.07000310486050056,0.00042024035762325415
2018-02-23,LATE_CYCLE,0.251027132019301,MID_CYCLE,1.0482332843400193,0.6961530074425989,0.251027132019301,0.05139941569570741,0.0014204448423926913
2018-02-26,LATE_CYCLE,0.386658725109459,MID_CYCLE,0.6672901606519811,0.5337728382638989,0.386658725109459,0.0786662851676218,0.0009021514590203437
