date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-02,0.9315956472522725,0.8,0.8099501295847255,0.8099501295847255,1.0,1.0,NEUTRAL,1.0,0.9315956472522725,0.5358384900974706,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}, 'posterior_prior': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}, 'transition_prior': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,150.22213745117188,0.10930551726434277,1.4026630765563985,0.7743035401316594,0.10930551726434277,0.09697057259209785,0.01942037001189999
2018-01-03,0.9342280911486711,0.8,0.8120706602339505,0.8118172941879575,0.999688,0.999784,PENALTY,1.0,0.9342280911486711,0.5352414111050922,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2501372336678254, 'LATE_CYCLE': 0.2503015842390063, 'BUST': 0.250295441078229, 'RECOVERY': 0.24926574101493934}, 'posterior_prior': {'MID_CYCLE': 0.7743035401316594, 'LATE_CYCLE': 0.10930551726434277, 'BUST': 0.09697057259209785, 'RECOVERY': 0.01942037001189999}, 'transition_prior': {'MID_CYCLE': 0.7687037593584884, 'LATE_CYCLE': 0.11151943099171133, 'BUST': 0.09823026717405217, 'RECOVERY': 0.021546542475748064}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.6818389892578,0.10695768918684395,1.4106876279564617,0.7771419786102354,0.10695768918684395,0.09328400705708699,0.02261632514583373
2018-01-04,0.9190303511000948,0.8,0.791429412108844,0.7539283208454786,0.952616,0.967196,PENALTY,1.0,0.9190303511000948,0.5611891561426172,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25040088428774454, 'LATE_CYCLE': 0.25022987196856694, 'BUST': 0.25021689119360013, 'RECOVERY': 0.24915235255008836}, 'posterior_prior': {'MID_CYCLE': 0.7771419786102354, 'LATE_CYCLE': 0.10695768918684395, 'BUST': 0.09328400705708699, 'RECOVERY': 0.02261632514583373}, 'transition_prior': {'MID_CYCLE': 0.7713027818402031, 'LATE_CYCLE': 0.10930945814886406, 'BUST': 0.0946730627621395, 'RECOVERY': 0.02471469724879345}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.94720458984375,0.11407777226630142,1.3646178499886628,0.751875729454622,0.11407777226630142,0.11926457379092104,0.014781924488155547
2018-01-05,0.9096365021404433,0.8,0.7506246710677451,0.7043111288628653,0.9383,0.957285,PENALTY,1.0,0.9096365021404433,0.6527522170818204,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25065289676140595, 'LATE_CYCLE': 0.2501614497380785, 'BUST': 0.2501510820752398, 'RECOVERY': 0.2490345714252758}, 'posterior_prior': {'MID_CYCLE': 0.751875729454622, 'LATE_CYCLE': 0.11407777226630142, 'BUST': 0.11926457379092104, 'RECOVERY': 0.014781924488155547}, 'transition_prior': {'MID_CYCLE': 0.746024450726437, 'LATE_CYCLE': 0.11639957443460218, 'BUST': 0.12048643569801862, 'RECOVERY': 0.01708953914094218}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.47323608398438,0.1593025930348108,1.1993115630766344,0.690475737553334,0.1593025930348108,0.1225419103229669,0.027679759088888325
2018-01-08,0.8855931224855786,0.8,0.7069438913927726,0.6056770067263235,0.856754,0.90083,PENALTY,1.0,0.8855931224855786,0.7346509430307987,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2508749250390737, 'LATE_CYCLE': 0.2501155830081279, 'BUST': 0.25008666330933904, 'RECOVERY': 0.2489228286434593}, 'posterior_prior': {'MID_CYCLE': 0.690475737553334, 'LATE_CYCLE': 0.1593025930348108, 'BUST': 0.1225419103229669, 'RECOVERY': 0.027679759088888325}, 'transition_prior': {'MID_CYCLE': 0.6850750159119273, 'LATE_CYCLE': 0.16106686660877914, 'BUST': 0.12398765063096168, 'RECOVERY': 0.02987046684833186}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.0703582763672,0.19822111338031143,1.0457625864786446,0.6145302515760583,0.19822111338031143,0.1558125305712036,0.031436104472426674
2018-01-09,0.8835554552880044,0.8,0.6946154112114078,0.6186078144550108,0.890576,0.924245,PENALTY,1.0,0.8835554552880044,0.7670623645191362,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25105933191048546, 'LATE_CYCLE': 0.2500892677142512, 'BUST': 0.2500388576081581, 'RECOVERY': 0.24881254276710515}, 'posterior_prior': {'MID_CYCLE': 0.6145302515760583, 'LATE_CYCLE': 0.19822111338031143, 'BUST': 0.1558125305712036, 'RECOVERY': 0.031436104472426674}, 'transition_prior': {'MID_CYCLE': 0.6097591655276074, 'LATE_CYCLE': 0.19943554294585603, 'BUST': 0.1570728593921519, 'RECOVERY': 0.03373243213438461}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.079833984375,0.21500753714143758,0.9882954314845959,0.5884701104472323,0.21500753714143758,0.15515878754140178,0.04136356486992831
2018-01-10,0.8690415156407219,0.8,0.6722297999680498,0.6722297999680498,1.0,1.0,NEUTRAL,1.0,0.8690415156407219,0.8129597835389428,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25123120256866344, 'LATE_CYCLE': 0.25007139774533765, 'BUST': 0.2499905274980144, 'RECOVERY': 0.2487068721879845}, 'posterior_prior': {'MID_CYCLE': 0.5884701104472323, 'LATE_CYCLE': 0.21500753714143758, 'BUST': 0.15515878754140178, 'RECOVERY': 0.04136356486992831}, 'transition_prior': {'MID_CYCLE': 0.5838394211748786, 'LATE_CYCLE': 0.21603424885979744, 'BUST': 0.15656034043992725, 'RECOVERY': 0.043565989525396774}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.7196502685547,0.24117338081433481,0.8963141933197484,0.5363052200821775,0.24117338081433481,0.1749599135112666,0.047561485592221106
2018-01-11,0.9113697058270163,0.8,0.7643022003259948,0.5647161452438662,0.738865,0.819214,PENALTY,1.0,0.9113697058270163,0.6194069587962997,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25137706890244316, 'LATE_CYCLE': 0.25006684481863123, 'BUST': 0.24995213592280546, 'RECOVERY': 0.24860395035612018}, 'posterior_prior': {'MID_CYCLE': 0.5363052200821775, 'LATE_CYCLE': 0.24117338081433481, 'BUST': 0.1749599135112666, 'RECOVERY': 0.047561485592221106}, 'transition_prior': {'MID_CYCLE': 0.5321661453224219, 'LATE_CYCLE': 0.2417914066794974, 'BUST': 0.1762513819826067, 'RECOVERY': 0.04979106601547399}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.771728515625,0.1381935925757801,1.268608865558401,0.7137711135696115,0.1381935925757801,0.12632517507214763,0.02171011878246079
2018-01-12,0.8948493793169162,0.8,0.7378952982024538,0.7378952982024538,1.0,1.0,NEUTRAL,1.0,0.8948493793169162,0.6628772402775184,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2516147328486682, 'LATE_CYCLE': 0.2500093435620478, 'BUST': 0.24988859342757994, 'RECOVERY': 0.24848733016170407}, 'posterior_prior': {'MID_CYCLE': 0.7137711135696115, 'LATE_CYCLE': 0.1381935925757801, 'BUST': 0.12632517507214763, 'RECOVERY': 0.02171011878246079}, 'transition_prior': {'MID_CYCLE': 0.7069947089371637, 'LATE_CYCLE': 0.14080993680150986, 'BUST': 0.12808301934142127, 'RECOVERY': 0.024112334919905273}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.90914916992188,0.15394863254195498,1.1931604083582512,0.6735361284850845,0.15394863254195498,0.15268736345331482,0.019827875519645738
2018-01-16,0.8787391288578954,0.8,0.6925569976879677,0.6925569976879677,1.0,1.0,NEUTRAL,1.0,0.8787391288578954,0.7659290096289322,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25183257165834955, 'LATE_CYCLE': 0.2499597472363763, 'BUST': 0.24983840824982848, 'RECOVERY': 0.2483692728554457}, 'posterior_prior': {'MID_CYCLE': 0.6735361284850845, 'LATE_CYCLE': 0.15394863254195498, 'BUST': 0.15268736345331482, 'RECOVERY': 0.019827875519645738}, 'transition_prior': {'MID_CYCLE': 0.6670729732898882, 'LATE_CYCLE': 0.15633195238571082, 'BUST': 0.15422872872754687, 'RECOVERY': 0.02236634559685417}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.4636993408203,0.207989054197925,1.0014984171909977,0.5873123359643718,0.207989054197925,0.16688820214381658,0.03781040769388658
