date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-01,1.0,1.0,3.2808314224723634,0.9499414796207571,0.3124782422885677,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,147.63458251953125,0.031030631298098323,1.7231132227467745,0.8812023797958075,0.031030631298098323,0.08771515501705435,5.1833889039811045e-05
2018-01-02,1.0,1.0,1.627131813892272,0.6233941696478214,0.48758526593325446,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,150.22215270996094,0.03463881733688659,1.5296464008614925,0.2259973289236947,0.03463881733688659,0.7393574204312386,6.4333081800821354e-06
2018-01-03,1.0,1.0,2.3018573875253265,0.9273853024988049,0.4068420478857792,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,151.68182373046875,0.04757169769173617,1.6056688139955235,0.8262092660677517,0.04757169769173617,0.12620376931149832,1.526692901378996e-05
2018-01-04,1.0,0.3392915176183628,0.45165297028100876,0.5797327953230111,0.3864313690264362,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,151.94723510742188,0.029111491482830144,1.6498464296933144,0.14199641266975663,0.029111491482830144,0.8288901932752735,1.9025721397352903e-06
2018-01-05,1.0,0.3392915176183628,2.098787036102222,0.8720499664637036,0.6206414926962173,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.47320556640625,0.1299415941702516,1.242273701015499,0.6660966128051324,0.1299415941702516,0.20392982334117948,3.1969683436432615e-05
2018-01-08,1.0,0.3392915176183628,0.4895335913538759,0.8292530623466848,0.7404854161446539,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,154.0703582763672,0.23340812093263075,0.9179775267830607,0.5184020763228268,0.23340812093263075,0.24814048956873871,4.9313175803772256e-05
2018-01-09,1.0,0.3392915176183628,1.6039233909368367,0.8960194177496799,0.6292727182277207,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,154.0797576904297,0.24705827485389234,0.9930528321527242,0.6435936927644076,0.24705827485389234,0.109172884196186,0.0001751481855139898
2018-01-10,1.0,0.3392915176183628,0.4430555766727194,0.877660750852313,0.6784753165122002,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.71961975097656,0.29160793711336264,0.8546922777065281,0.5800578400567091,0.29160793711336264,0.12808514001334537,0.000249082816582814
2018-01-11,0.0949327672159536,0.3392915176183628,0.17294305635596208,0.9327279743676018,0.4326595242597402,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,154.77174377441406,0.07941867591584831,1.5267885823977616,0.8177741333830563,0.07941867591584831,0.10278168253223019,2.550816886520713e-05
2018-01-12,0.0949327672159536,0.3392915176183628,0.2996575740732139,0.8724139914856593,0.6227116590565231,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,155.90914916992188,0.1333173416420154,1.23386002903112,0.6648144126536064,0.1333173416420154,0.20184894126062566,1.9304443752558137e-05
2018-01-15,0.0949327672159536,0.3392915176183628,0.49294590598218696,0.9371281257498298,0.4658602105197413,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,155.90914916992188,0.137228565357517,1.3763602303131903,0.7918099798975984,0.137228565357517,0.07087051108859195,9.094365629259908e-05
2018-01-16,0.0949327672159536,0.3392915176183628,0.3806306459202143,0.9338449708783152,0.49306058253353374,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,155.46368408203125,0.16887332975478433,1.2819116545542701,0.7661206314183213,0.16887332975478433,0.06480161175569579,0.00020442707119863987
