date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,tractor_prob,sidecar_prob,sidecar_valid,qqq_ret_1d,fwd_20d_drawdown,left_tail_event,tractor_hit,sidecar_hit,left_tail_cover
2011-07-11,0.5641793508178341,0.5,0.5520134513936416,0.5520134513936416,1.0,1.0,NEUTRAL,0.6364414600211104,0.5641793508178341,0.4269369456372018,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.021963587641210376, 'LATE_CYCLE': 0.8132592344761923, 'BUST': 0.14918470506080292, 'RECOVERY': 0.015592472821794347}, 'posterior_prior': {'MID_CYCLE': 0.0395715575666441, 'LATE_CYCLE': 0.05825832282550199, 'BUST': 0.8877406863488032, 'RECOVERY': 0.014429433259050715}, 'transition_prior': {'MID_CYCLE': 0.0826046253346019, 'LATE_CYCLE': 0.1023153029909763, 'BUST': 0.5849850412470564, 'RECOVERY': 0.2300950304273654}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.95994567871094,LATE_CYCLE,0.8395154738895382,0.7362011424121393,0.1840502856030348,0.2576703998442487,0.839413405861463,0.0369151569865042,0.0514918341498947,0.0900780741676621,0.839413405861463,0.0190166858209801,0.0119202765,0.0381889947,RISING,0.0318197514,0.1085788479,RISING,-0.0483272804,-0.1636995564,FALLING,0.0045872525,0.0169317138,RISING,50.95994567871094,52080800,0.1879041753527749,-0.010697354753777033,-0.0034126630939737834,0.22104113499383632,0.00108910473391588,0.00024581325611841565,0.30802703223781935,0.016033197950452327,0.015071734790524538,0.28302765741556946,-0.006424947930591174,-0.01190488495266917,BUST,0.7970220827791834,0.030471135524397175,-0.48695973836983786,0.5238710332526479,0.07752373298135473,0.0,0.04213289988240532,0.1259950237723391,0.3610334685767316,True,-0.018126324422230167,-0.12715658630342563,True,False,True,True
2011-07-12,0.5613654259430986,0.5,0.5503662392111777,0.5503662392111777,1.0,1.0,NEUTRAL,0.6321326100808523,0.5613654259430986,0.4138857645162253,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022092508865716523, 'LATE_CYCLE': 0.8101018034821328, 'BUST': 0.15219826461200545, 'RECOVERY': 0.015607423040145278}, 'posterior_prior': {'MID_CYCLE': 0.05149183414989473, 'LATE_CYCLE': 0.09007807416766218, 'BUST': 0.839413405861463, 'RECOVERY': 0.019016685820980168}, 'transition_prior': {'MID_CYCLE': 0.09128293181882083, 'LATE_CYCLE': 0.12870017449316903, 'BUST': 0.5574774174839965, 'RECOVERY': 0.22253947620401376}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.57307815551758,LATE_CYCLE,0.842101965361202,0.6847247819304212,0.1711811954826053,0.2396536736756474,0.846010013921791,0.0340217234749722,0.049123414039944,0.087054080999441,0.846010013921791,0.0178124910388238,-0.0023684201,-0.0142886967,FALLING,-0.0030239932,-0.0348437445,FALLING,0.006596608,0.0549238885,RISING,-0.0012041948,-0.0057914474,FALLING,50.57307815551758,84000700,0.17267550786356478,-0.015228667489210118,-0.004531312735433085,0.22381389923987022,0.0027727642460338986,0.0016836595121180187,0.30923539837109276,0.0012083661332734086,-0.014824831817178918,0.29427519452547235,0.011247537109902894,0.017672485040494068,BUST,0.7945395366333843,0.029194704315684383,-0.49085453481578956,0.5238710332526479,0.06934360381895832,0.0,0.07635983584658979,0.1287369049834925,0.3604723090397486,True,-0.0075915999917358645,-0.12047961938924956,True,False,True,True
2011-07-13,0.5882987273855976,0.5,0.5634914596506871,0.5634914596506871,1.0,1.0,NEUTRAL,0.6613926705878548,0.5882987273855976,0.5348199560628858,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022210601488940912, 'LATE_CYCLE': 0.8069429524664513, 'BUST': 0.15522938950300658, 'RECOVERY': 0.015617056541601249}, 'posterior_prior': {'MID_CYCLE': 0.049123414039944094, 'LATE_CYCLE': 0.08705408099944102, 'BUST': 0.8460100139217911, 'RECOVERY': 0.017812491038823833}, 'transition_prior': {'MID_CYCLE': 0.08941359690348973, 'LATE_CYCLE': 0.12609033464275812, 'BUST': 0.561322452072051, 'RECOVERY': 0.22317361638170125}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.784080505371094,LATE_CYCLE,0.8386390040032536,1.0,0.25,0.35,0.7730154966620303,0.0753828324236904,0.0587900812038429,0.1400432216559998,0.7730154966620303,0.0281512004781268,0.0096666672,0.0120350873,RISING,0.0529891407,0.0560131339,RISING,-0.0729945172,-0.0795911253,FALLING,0.0103387095,0.0115429043,RISING,50.784080505371094,82378100,0.17121013189434106,-0.00146537596922372,0.013763291519986398,0.22281686115305602,-0.0009970380868142004,-0.003769802332848099,0.3076094946743101,-0.0016259036967826712,-0.00283426983005608,0.2983635122782928,0.004088317752820425,-0.007159219357082469,BUST,0.795274211413036,0.027999431048480128,-0.4887302644828514,0.5238710332526479,0.07380514781501057,0.0,0.11154394326506623,0.1367465718829959,0.3644086539065575,True,0.0041722267567867455,-0.12413393123670535,True,False,True,True
2011-07-15,0.5450638818070287,0.5,0.5398047034616243,0.5398047034616243,1.0,1.0,NEUTRAL,0.6158117374178865,0.5450638818070287,0.3280558621721372,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022490103210143, 'LATE_CYCLE': 0.8008899016002314, 'BUST': 0.16093785923951046, 'RECOVERY': 0.015682135950115094}, 'posterior_prior': {'MID_CYCLE': 0.04971022621470737, 'LATE_CYCLE': 0.08673498379643783, 'BUST': 0.8455315617512371, 'RECOVERY': 0.018023228237617712}, 'transition_prior': {'MID_CYCLE': 0.08989500302902542, 'LATE_CYCLE': 0.12588562015966392, 'BUST': 0.5610050404940641, 'RECOVERY': 0.22321433631724655}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.863224029541016,LATE_CYCLE,0.8524160427848382,0.4972896265470852,0.1243224066367713,0.1740513692914798,0.889017079779446,0.0174679808824105,0.0391325158682491,0.0587087291282625,0.889017079779446,0.0131416752240422,-0.0105777103,-0.0014978553,FALLING,-0.0280262547,0.0252819832,FALLING,0.043485518,-0.0290305471,RISING,-0.004881553,0.0052464192,FALLING,50.863224029541016,68281500,0.15812350913875065,0.0004890410885020346,0.014064704932594485,0.2234218570630014,-0.0004296291197650459,-0.0014642541494754857,0.3088407189696495,-0.022110585417580764,-0.04545239513050092,0.30961391482859846,0.02205117344884372,0.032851944347381756,RECOVERY,0.7933207488180826,0.025681933775556276,-0.4879334854870011,0.5238710332526479,0.07547859986581407,0.0,0.13002141746665075,0.1420294896620596,0.3670036448740275,True,0.013312105705863386,-0.12549678482503712,True,False,True,True
2011-07-18,0.5102114676045085,0.5,0.510087524514689,0.510087524514689,1.0,1.0,NEUTRAL,0.5759906156157172,0.5102114676045085,0.1029107009615359,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022562947835458223, 'LATE_CYCLE': 0.7976413395957073, 'BUST': 0.16412469633516436, 'RECOVERY': 0.01567101623367009}, 'posterior_prior': {'MID_CYCLE': 0.03913251586824919, 'LATE_CYCLE': 0.05870872912826254, 'BUST': 0.889017079779446, 'RECOVERY': 0.013141675224042249}, 'transition_prior': {'MID_CYCLE': 0.08206010758545504, 'LATE_CYCLE': 0.10264574405408085, 'BUST': 0.5857908692762369, 'RECOVERY': 0.22950327908422719}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.590675354003906,LATE_CYCLE,0.8548278578036462,0.0992842709034311,0.0248210677258577,0.0347494948162009,0.97445663944162,0.0009357134586762,0.0087267118421057,0.0141395918210298,0.97445663944162,0.0026770568952444,-0.0304058041,-0.0198280938,FALLING,-0.0445691373,-0.0165428826,FALLING,0.0854395596,0.0419540416,RISING,-0.0104646183,-0.0055830653,FALLING,50.590675354003906,59512200,0.14353527022568638,-0.014588238913064266,-0.015077280001566301,0.22572947933587345,0.0023076222728720397,0.0027372513926370856,0.3150983926124523,0.00625767364280283,0.028368259060383594,0.3156368578259879,0.006022942997389424,-0.016028230451454295,RECOVERY,0.788699828446584,0.024652211998832607,-0.49067737467177563,0.5238710332526479,0.06971568818346197,0.0,0.12264169704641659,0.1348743304437949,0.3601386388161343,True,-0.005358462439950973,-0.12078554720306267,True,False,True,True
2011-07-19,0.5189811422903191,0.5,0.5183923848826016,0.5183923848826016,1.0,1.0,NEUTRAL,0.585724869385958,0.5189811422903191,0.1653057763612913,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.02250234822708962, 'LATE_CYCLE': 0.7942097777826483, 'BUST': 0.16767376838224504, 'RECOVERY': 0.015614105608016956}, 'posterior_prior': {'MID_CYCLE': 0.008726711842105729, 'LATE_CYCLE': 0.014139591821029852, 'BUST': 0.9744566394416201, 'RECOVERY': 0.002677056895244412}, 'transition_prior': {'MID_CYCLE': 0.05902066580834413, 'LATE_CYCLE': 0.06451983383674123, 'BUST': 0.6352637416938104, 'RECOVERY': 0.2411957586611043}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.7424430847168,MID_CYCLE,0.8739656549106306,0.1834107352727663,0.0458526838181915,0.0641937573454682,0.9548438130052014,0.0028367429110206,0.0175029822357456,0.0212075722766183,0.9548438130052014,0.0064456324824345,0.0087762704,0.0391820744,RISING,0.0070679805,0.0516371178,RISING,-0.0196128264,-0.1050523861,FALLING,0.0037685756,0.0142331939,RISING,51.7424430847168,73904600,0.15589310637164489,0.012357836145958506,0.026946075059022773,0.22202902377153616,-0.0037004555643372905,-0.00600807783720933,0.29987119899405923,-0.015227193618393087,-0.021484867261195917,0.3222066708627597,0.006569813036771843,0.0005468700393824188,RECOVERY,0.7973429175241074,0.02390182716498379,-0.47908193024905954,0.5238710332526479,0.09406926721884323,0.0,0.1460832286551328,0.1430017356790388,0.3652458296659826,True,0.022766403544793423,-0.14035653718221608,True,False,True,True
2011-07-20,0.5071364068416367,0.5,0.5070874055160873,0.5,0.963535,0.974755,PENALTY,0.5721573816280454,0.5071364068416367,0.0773002114651677,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022480438537135976, 'LATE_CYCLE': 0.7908221004880788, 'BUST': 0.1711235361424661, 'RECOVERY': 0.015573924832319074}, 'posterior_prior': {'MID_CYCLE': 0.017502982235745694, 'LATE_CYCLE': 0.021207572276618344, 'BUST': 0.9548438130052014, 'RECOVERY': 0.006445632482434586}, 'transition_prior': {'MID_CYCLE': 0.06596243916890479, 'LATE_CYCLE': 0.07089620759261261, 'BUST': 0.6236904164712077, 'RECOVERY': 0.23945093676727483}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.52265930175781,MID_CYCLE,0.8707471170113491,0.0581660169767248,0.0145415042441812,0.0203581059418536,0.9819548633028408,0.0004695567069104,0.0052188338736546,0.0105626392976442,0.9819548633028408,0.0022636635258601,-0.0122841483,-0.0210604187,FALLING,-0.010644933,-0.0177129135,FALLING,0.0271110503,0.0467238767,RISING,-0.004181969,-0.0079505446,FALLING,51.52265930175781,57085500,0.1611326668200863,0.005239560448441427,-0.007118275697517079,0.219031620001617,-0.002997403769919166,0.0007030517944181247,0.3011253756496794,0.001254176655620165,0.01648137027401325,0.3187103375286174,-0.003496333334142343,-0.010066146370914186,RECOVERY,0.7977521046394105,0.022958074910582438,-0.4812946078335738,0.5238710332526479,0.08942204401032905,0.0,0.1360178801843317,0.1332482438919073,0.3539831904519541,True,-0.004247649895447236,-0.13668949641191153,True,False,True,True
2011-07-21,0.520845287416602,0.5,0.5201198391039302,0.5201198391039302,1.0,1.0,NEUTRAL,0.5881643200170704,0.520845287416602,0.175268030211221,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022404742920952004, 'LATE_CYCLE': 0.7874005054597127, 'BUST': 0.17467919496603565, 'RECOVERY': 0.015515556653299564}, 'posterior_prior': {'MID_CYCLE': 0.005218833873654653, 'LATE_CYCLE': 0.010562639297644252, 'BUST': 0.9819548633028409, 'RECOVERY': 0.0022636635258601943}, 'transition_prior': {'MID_CYCLE': 0.0564407261469505, 'LATE_CYCLE': 0.06136337532737211, 'BUST': 0.6396381681479727, 'RECOVERY': 0.24255773037770476}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.86554336547851,MID_CYCLE,0.8766036371530765,0.2042895298714282,0.051072382467857,0.0715013354549998,0.9518989345714244,0.003164935531193,0.0188983814340128,0.0204183789904739,0.9518989345714244,0.0087843050040889,0.0136795475,0.0259636959,RISING,0.0098557397,0.0205006727,RISING,-0.0300559287,-0.057166979,FALLING,0.0065206415,0.0107026105,RISING,51.86554336547851,70148800,0.17329626518569838,0.012163598365612066,0.006924037917170639,0.21405416179458528,-0.004977458207031715,-0.0019800544371125495,0.303112725165074,0.0019873495153945875,0.0007331728597744225,0.3095368478546423,-0.009173489673975077,-0.005677156339832734,RECOVERY,0.7988207759250987,0.022048953157338236,-0.4778426157363065,0.5238710332526479,0.09667216391134947,0.0,0.1593333102953438,0.1325553756999462,0.3601038773827952,True,0.006655014868555131,-0.14239685807275693,True,False,True,True
2011-07-22,0.5429081889983204,0.5,0.5386803121731948,0.5,0.869046,0.90934,PENALTY,0.6136464371376874,0.5429081889983204,0.2999336508172285,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022389357359972464, 'LATE_CYCLE': 0.7840350651532966, 'BUST': 0.17808955688757278, 'RECOVERY': 0.015486020599158162}, 'posterior_prior': {'MID_CYCLE': 0.018898381434012814, 'LATE_CYCLE': 0.02041837899047395, 'BUST': 0.9518989345714243, 'RECOVERY': 0.008784305004088926}, 'transition_prior': {'MID_CYCLE': 0.06739751679035438, 'LATE_CYCLE': 0.07037138333284844, 'BUST': 0.62184048243363, 'RECOVERY': 0.24039061744316728}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,52.401878356933594,MID_CYCLE,0.8840750934549795,0.4283530626476295,0.1070882656619073,0.1499235719266703,0.9044136309747876,0.0124525174717062,0.0422216130884297,0.0340715703598803,0.9044136309747876,0.0192931855769022,0.0233232317,0.0096436841,RISING,0.0136531914,0.0037974517,RISING,-0.0474853036,-0.0174293749,FALLING,0.0105088806,0.0039882391,RISING,52.401878356933594,43620400,0.18206689787040967,0.008770632684711288,-0.003392965680900778,0.2117762564931377,-0.002277905301447586,0.0026995529055841294,0.2922648424731339,-0.010847882691940092,-0.01283523220733468,0.3138920031633188,0.004355155308676473,0.01352864498265155,RECOVERY,0.8049210722001601,0.021419878078947185,-0.47244305259563235,0.5238710332526479,0.108012711363358,0.0,0.12976549078049704,0.1264016306887452,0.3610490542919968,True,0.010340872892735664,-0.16057043112832803,True,False,True,True
2011-07-25,0.5684344073294488,0.5,0.5561014702802954,0.5136397864155732,0.923644,0.947138,PENALTY,0.6437306866912595,0.5684344073294488,0.4151287700773807,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022476432599057915, 'LATE_CYCLE': 0.7807422853753113, 'BUST': 0.1812785457383929, 'RECOVERY': 0.015502736287237915}, 'posterior_prior': {'MID_CYCLE': 0.04222161308842976, 'LATE_CYCLE': 0.03407157035988036, 'BUST': 0.9044136309747877, 'RECOVERY': 0.019293185576902246}, 'transition_prior': {'MID_CYCLE': 0.08607718540116695, 'LATE_CYCLE': 0.08322176961541543, 'BUST': 0.593581216765013, 'RECOVERY': 0.23711982821840474}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,52.29636001586914,MID_CYCLE,0.8894777519811858,0.6868822216554091,0.1717205554138522,0.2404087775793932,0.8509629912018665,0.03054660414746,0.0729868429127768,0.0456303788605121,0.8509629912018665,0.0304197870248445,0.0307652298,0.0074419981,RISING,0.0115588085,-0.0020943829,RISING,-0.0534506398,-0.0059653362,FALLING,0.0111266014,0.0006177208,RISING,52.29636001586914,48916100,0.16993078279107998,-0.012136115079329685,-0.020906747764040973,0.21291289228669105,0.0011366357935533589,0.0034145410950009447,0.30143351498859555,0.009168672515461662,0.020016555207401754,0.3157228099336335,0.001830806770314719,-0.0025243485383617537,RECOVERY,0.7994110626912365,0.02065079611302001,-0.47350536058253234,0.5238710332526479,0.10578157639554231,0.0,0.12269729772758065,0.1264283086055846,0.3568628172611783,True,-0.002013636617102077,-0.15887671448110996,True,False,True,True
