date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-01,LATE_CYCLE,0.21735859887144074,MID_CYCLE,1.0420353117462937,0.6423131521900823,0.21735859887144074,0.12972734627762358,0.010600902660853274
2018-01-02,LATE_CYCLE,0.2308703961208524,BUST,0.9814332506413684,0.14711095063094684,0.2308703961208524,0.6066253518901372,0.015393301358063634
2018-01-03,LATE_CYCLE,0.2685006855313121,MID_CYCLE,0.882826109764991,0.5687940956167805,0.2685006855313121,0.1554189491745055,0.007286269677401888
2018-01-04,LATE_CYCLE,0.3301384324455325,MID_CYCLE,0.670686043419533,0.34351376217861573,0.3301384324455325,0.3224195837754842,0.003928221600367662
2018-01-05,LATE_CYCLE,0.3894321027197689,MID_CYCLE,0.5930924065885039,0.4407348367717751,0.3894321027197689,0.16117405065131205,0.008659009857143988
2018-01-08,LATE_CYCLE,0.46059082550563357,LATE_CYCLE,0.44989191865192246,0.3608487541584187,0.46059082550563357,0.16920494316806126,0.009355477167886433
2018-01-09,LATE_CYCLE,0.46424262318393533,LATE_CYCLE,0.4548297117820281,0.3864528814718608,0.46424262318393533,0.13507574974827927,0.01422874559592458
2018-01-10,LATE_CYCLE,0.4918921163747955,LATE_CYCLE,0.40301670220046015,0.35428334113549687,0.4918921163747955,0.13813073274202436,0.015693809747683196
2018-01-11,LATE_CYCLE,0.37374668250662924,MID_CYCLE,0.6435259259994411,0.4825170188989963,0.37374668250662924,0.13582115170523906,0.00791514688913537
2018-01-12,LATE_CYCLE,0.42114328622144354,LATE_CYCLE,0.5330244508427615,0.4169165902816765,0.42114328622144354,0.1551913885523315,0.00674873494454858
2018-01-15,LATE_CYCLE,0.4246139987988492,MID_CYCLE,0.542197003906322,0.4432701761619978,0.4246139987988492,0.12042798167759129,0.011687843361561666
2018-01-16,LATE_CYCLE,0.47562115029459956,LATE_CYCLE,0.427953493381058,0.3648378842933631,0.47562115029459956,0.1395491315897929,0.019991833822244443
2018-01-17,LATE_CYCLE,0.47245465450876145,LATE_CYCLE,0.4448775289580231,0.3867213803663285,0.47245465450876145,0.13001196913696453,0.01081199598794542
2018-01-18,LATE_CYCLE,0.45312508375953786,LATE_CYCLE,0.49119476710982823,0.42593458411787627,0.45312508375953786,0.10163472109463956,0.01930561102794629
2018-01-19,LATE_CYCLE,0.44375273446177604,LATE_CYCLE,0.5096434440604363,0.43337037874002166,0.44375273446177604,0.1108002394452632,0.01207664735293911
2018-01-22,LATE_CYCLE,0.4468359827674753,LATE_CYCLE,0.5029856032298082,0.4289298439410906,0.4468359827674753,0.11358211039462777,0.010652062896806156
2018-01-23,LATE_CYCLE,0.49867262633900883,LATE_CYCLE,0.4013533124422471,0.36653451872722503,0.49867262633900883,0.12480751773358993,0.009985337200176183
2018-01-24,LATE_CYCLE,0.49681835775158095,LATE_CYCLE,0.40786242997346694,0.3758858101912778,0.49681835775158095,0.11502110040007761,0.012274731657063604
2018-01-25,LATE_CYCLE,0.5988294456376709,LATE_CYCLE,0.24312449715399037,0.24538574372145255,0.5988294456376709,0.14802822581066521,0.0077565848302113775
2018-01-26,LATE_CYCLE,0.5549335595113496,LATE_CYCLE,0.3105662402210837,0.31481584498947657,0.5549335595113496,0.11457465922910175,0.01567593627007206
2018-01-29,LATE_CYCLE,0.6402025927602097,LATE_CYCLE,0.19339264369136833,0.2166805052300149,0.6402025927602097,0.1296394473277836,0.01347745468199178
2018-01-30,LATE_CYCLE,0.5707396022957854,LATE_CYCLE,0.28729096779350444,0.30053084020739473,0.5707396022957854,0.11138628103139614,0.017343276465423715
2018-01-31,LATE_CYCLE,0.4642391027752076,LATE_CYCLE,0.47508138478705414,0.4209768177169835,0.4642391027752076,0.10339460643552381,0.011389473072285182
2018-02-01,LATE_CYCLE,0.5121773974189522,LATE_CYCLE,0.38543991860057375,0.3690277674304064,0.5121773974189522,0.10539430577290798,0.013400529377733485
2018-02-02,LATE_CYCLE,0.5361093157694621,LATE_CYCLE,0.34446668773786604,0.3414936936472093,0.5361093157694621,0.11201023787764376,0.010386752705684971
2018-02-05,LATE_CYCLE,0.4409321411973163,MID_CYCLE,0.5252871297365447,0.450489676472762,0.4409321411973163,0.09841787736375927,0.010160304966162425
2018-02-06,LATE_CYCLE,0.3753151738677268,MID_CYCLE,0.6657955018190201,0.5157271107799029,0.3753151738677268,0.09722242536959035,0.011735289982779952
2018-02-07,LATE_CYCLE,0.42850123468222834,LATE_CYCLE,0.5220074104716602,0.4210974941623119,0.42850123468222834,0.13335216582223597,0.017049105333223714
2018-02-08,LATE_CYCLE,0.36491516149095665,MID_CYCLE,0.6946940237456637,0.5324187861300183,0.36491516149095665,0.08753626266014894,0.01512978971887615
2018-02-09,LATE_CYCLE,0.4179486570451195,MID_CYCLE,0.5467194289698583,0.43821222064356724,0.4179486570451195,0.1246493736874089,0.01918974862390431
2018-02-12,LATE_CYCLE,0.6123120178453721,LATE_CYCLE,0.23703525579928908,0.06555201649307422,0.6123120178453721,0.28466091798384885,0.03747504767770467
2018-02-13,LATE_CYCLE,0.5460497729283468,LATE_CYCLE,0.2986988128581628,0.22292162010973032,0.5460497729283468,0.205644339734219,0.02538426722770389
2018-02-14,LATE_CYCLE,0.6083441997937505,LATE_CYCLE,0.2195070831904439,0.11629709440680068,0.6083441997937505,0.22334321563661091,0.05201549016283793
2018-02-15,LATE_CYCLE,0.5274124507214814,LATE_CYCLE,0.3283130886541727,0.27449806521559306,0.5274124507214814,0.1697737575266413,0.02831572653628432
2018-02-16,LATE_CYCLE,0.40448605988189373,MID_CYCLE,0.5891135540734339,0.4733578104053865,0.40448605988189373,0.0994709321201187,0.02268519759260112
2018-02-19,LATE_CYCLE,0.38208441694300743,MID_CYCLE,0.6549926574306631,0.5143324856813074,0.38208441694300743,0.09222887542884656,0.011354221946838465
2018-02-20,LATE_CYCLE,0.3974747978329354,MID_CYCLE,0.5913491434539345,0.46301453888044114,0.3974747978329354,0.11557262317973994,0.023938040106883437
2018-02-21,LATE_CYCLE,0.37867884873032426,MID_CYCLE,0.6622078191835954,0.5174601418688628,0.37867884873032426,0.0907202785377126,0.013140730863100277
2018-02-22,LATE_CYCLE,0.37198171128739194,MID_CYCLE,0.6806931699711428,0.5285316269016122,0.37198171128739194,0.08130058394832047,0.018186077862675457
2018-02-23,LATE_CYCLE,0.3903339633077086,MID_CYCLE,0.6211331399464486,0.4902079881067687,0.3903339633077086,0.09136349410612829,0.028094554479394563
2018-02-26,LATE_CYCLE,0.43961538760850477,LATE_CYCLE,0.5121656399750056,0.4319904000597035,0.43961538760850477,0.10467230564623128,0.02372190668556041
2018-02-27,LATE_CYCLE,0.38275825475942366,MID_CYCLE,0.6579162467842188,0.5191263393257567,0.38275825475942366,0.08527511655854002,0.012840289356279637
2018-02-28,LATE_CYCLE,0.3713769227174301,MID_CYCLE,0.6906862459792584,0.5380420518986775,0.3713769227174301,0.07633533509369984,0.014245690290192682
2018-03-01,LATE_CYCLE,0.3685814574622298,MID_CYCLE,0.6975930541370998,0.5414777314973594,0.3685814574622298,0.07378767311923382,0.016153137921176827
2018-03-02,LATE_CYCLE,0.48656813736234245,LATE_CYCLE,0.41969372955191453,0.378640851313942,0.48656813736234245,0.10998804802409756,0.024802963299618095
2018-03-05,LATE_CYCLE,0.5614034699462238,LATE_CYCLE,0.28717626100813937,0.2690797313657838,0.5614034699462238,0.14815189460309713,0.02136490408489533
2018-03-06,LATE_CYCLE,0.48969447267711685,LATE_CYCLE,0.4139866064148642,0.37479680667867044,0.48969447267711685,0.11203145494638127,0.023477265697831512
2018-03-07,LATE_CYCLE,0.45236669885467,LATE_CYCLE,0.4993133527632462,0.43790880661126336,0.45236669885467,0.08338649118195045,0.026338003352116147
2018-03-08,LATE_CYCLE,0.4842148238294076,LATE_CYCLE,0.4349106438116012,0.3986617051708451,0.4842148238294076,0.09784396402010953,0.019279506979637828
2018-03-09,LATE_CYCLE,0.47904885244119005,LATE_CYCLE,0.4427672365362778,0.40269790077135703,0.47904885244119005,0.09244046375994623,0.025812783027506746
2018-03-12,LATE_CYCLE,0.47154314032992084,LATE_CYCLE,0.46612970312856994,0.4226870492697361,0.47154314032992084,0.08897564209892177,0.01679416830142126
2018-03-13,LATE_CYCLE,0.4787358813543196,LATE_CYCLE,0.4472242927174045,0.40871726513648027,0.4787358813543196,0.08886799219035936,0.023678861318840647
2018-03-14,LATE_CYCLE,0.47382047669870264,LATE_CYCLE,0.4471519991822079,0.40189739650278516,0.47382047669870264,0.08497270377100442,0.03930942302750791
2018-03-15,LATE_CYCLE,0.5229050852967918,LATE_CYCLE,0.35061453983044927,0.33295475638123817,0.5229050852967918,0.10163289175854417,0.04250726656342591
2018-03-16,LATE_CYCLE,0.5247844525659545,LATE_CYCLE,0.34767730901673666,0.3309880984042888,0.5247844525659545,0.10288378042638456,0.04134366860337224
2018-03-19,LATE_CYCLE,0.511952536389106,LATE_CYCLE,0.3794032409707131,0.36015756258820364,0.511952536389106,0.10469744094084883,0.023192460081841473
2018-03-20,LATE_CYCLE,0.5713540453385205,LATE_CYCLE,0.27108488458370233,0.26767030709604206,0.5713540453385205,0.1175253539420434,0.04345029362339413
2018-03-21,LATE_CYCLE,0.5414283142262722,LATE_CYCLE,0.30698453917733276,0.28488195423394963,0.5414283142262722,0.10192397241849356,0.07176575912128444
2018-03-22,LATE_CYCLE,0.5133350963469447,LATE_CYCLE,0.37015501892860037,0.3494721653082574,0.5133350963469447,0.09835012883776467,0.0388426095070332
2018-03-23,LATE_CYCLE,0.6328809370710858,LATE_CYCLE,0.18730581500333016,0.15371858291473958,0.6328809370710858,0.16206323969582517,0.05133724031834941
2018-03-26,LATE_CYCLE,0.6704426251905867,LATE_CYCLE,0.15701000388928052,0.09161330637639645,0.6704426251905867,0.19545815335444358,0.0424859150785733
2018-03-27,LATE_CYCLE,0.6640486627832084,LATE_CYCLE,0.1589118804340978,0.1013258508926112,0.6640486627832084,0.18156650562315788,0.05305898070102255
2018-03-28,LATE_CYCLE,0.6807257618415782,LATE_CYCLE,0.14806054139578254,0.07837469520710742,0.6807257618415782,0.19449575211694117,0.04640379083437328
2018-03-29,LATE_CYCLE,0.6918551662851071,LATE_CYCLE,0.1449017843520394,0.05712043987272778,0.6918551662851071,0.21263044415922808,0.03839394968293703
2018-03-30,LATE_CYCLE,0.703358767742237,LATE_CYCLE,0.13538976812980152,0.0411876522487411,0.703358767742237,0.20856322667424965,0.04689035333477223
2018-04-02,LATE_CYCLE,0.4203724629414075,LATE_CYCLE,0.4588020568374173,0.24825824897490253,0.4203724629414075,0.22180511443446022,0.10956417364922984
2018-04-03,LATE_CYCLE,0.6760976966072599,LATE_CYCLE,0.16003950411591325,0.058885589063286885,0.6760976966072599,0.2234543849407401,0.04156232938871302
2018-04-04,LATE_CYCLE,0.63997451069512,LATE_CYCLE,0.1781393935404695,0.13202452292547467,0.63997451069512,0.16448981672947466,0.06351114964993074
2018-04-05,LATE_CYCLE,0.6457804009901738,LATE_CYCLE,0.17662542055631789,0.13634001575463153,0.6457804009901738,0.17538352699043627,0.04249605626475839
2018-04-06,LATE_CYCLE,0.4968263150169555,LATE_CYCLE,0.397622198928361,0.3649331262131864,0.4968263150169555,0.09833525000543576,0.039905308764422345
2018-04-09,LATE_CYCLE,0.5722631778197169,LATE_CYCLE,0.2724561163721943,0.2663206715578611,0.5722631778197169,0.13335330483581673,0.028062845786605325
2018-04-10,LATE_CYCLE,0.5316044102126535,LATE_CYCLE,0.34069240007884116,0.3271346821508056,0.5316044102126535,0.11701767871665529,0.024243228919885725
2018-04-11,LATE_CYCLE,0.4391739907484273,MID_CYCLE,0.5338700466964199,0.46162199461181985,0.4391739907484273,0.07537650899942029,0.02382750564033268
2018-04-12,LATE_CYCLE,0.43507199515118666,MID_CYCLE,0.5458774189351592,0.47050038364149366,0.43507199515118666,0.06848432355550396,0.025943297651815626
2018-04-13,LATE_CYCLE,0.4302391168259833,MID_CYCLE,0.5672148127545397,0.48845577601557405,0.4302391168259833,0.059267647069514304,0.02203746008892826
2018-04-16,LATE_CYCLE,0.4560661454416944,MID_CYCLE,0.5173684203477144,0.4662883570467648,0.4560661454416944,0.06190021237051589,0.015745285141024898
2018-04-17,LATE_CYCLE,0.5117657495103237,LATE_CYCLE,0.40854832459555845,0.4070721435363308,0.5117657495103237,0.06481189537833028,0.01635021157501523
2018-04-18,LATE_CYCLE,0.5711120847850941,LATE_CYCLE,0.30486291961109735,0.34067799824113765,0.5711120847850941,0.06608315884383921,0.022126758129928963
2018-04-19,LATE_CYCLE,0.6549898437095723,LATE_CYCLE,0.18863192235009604,0.252728854315702,0.6549898437095723,0.07325265253416931,0.019028649440556406
2018-04-20,LATE_CYCLE,0.5060730768694328,LATE_CYCLE,0.4174860094686096,0.4114316229669988,0.5060730768694328,0.06178403758766106,0.020711262575907417
2018-04-23,LATE_CYCLE,0.5030000232280439,LATE_CYCLE,0.4199835352890707,0.41047085075957473,0.5030000232280439,0.06255956534129616,0.023969560671085067
2018-04-24,LATE_CYCLE,0.46736390337961714,LATE_CYCLE,0.492238698403566,0.4517549963413076,0.46736390337961714,0.06477195032588465,0.01610914995319058
2018-04-25,LATE_CYCLE,0.45000224986465315,MID_CYCLE,0.5232277954726103,0.4651168847142402,0.45000224986465315,0.06236746479098556,0.02251340063012115
2018-04-26,LATE_CYCLE,0.45181365061908146,MID_CYCLE,0.5121799731394069,0.45376002173149965,0.45181365061908146,0.07285859707684784,0.02156773057257105
2018-04-27,LATE_CYCLE,0.51524280575092,LATE_CYCLE,0.38256149172727144,0.3740633013772426,0.51524280575092,0.08293346446763457,0.027760428404202803
2018-04-30,LATE_CYCLE,0.5182007423849884,LATE_CYCLE,0.38354460640702437,0.37894496726433047,0.5182007423849884,0.08696086881860951,0.015893421532071583
2018-05-01,LATE_CYCLE,0.5250042774171544,LATE_CYCLE,0.3727480158702674,0.3743006677645563,0.5250042774171544,0.081623256632025,0.01907179818626425
2018-05-02,LATE_CYCLE,0.480934174128301,LATE_CYCLE,0.4514895680001441,0.41998155573789425,0.480934174128301,0.06912379687430255,0.029960473259502327
2018-05-03,LATE_CYCLE,0.48154717861530794,LATE_CYCLE,0.4576868422881632,0.42914762512001803,0.48154717861530794,0.06386354683780474,0.025441649426869405
2018-05-04,LATE_CYCLE,0.5168313096698133,LATE_CYCLE,0.38295049851737856,0.3785519280959926,0.5168313096698133,0.07134281657778474,0.033273945656409405
2018-05-07,LATE_CYCLE,0.5199321102427301,LATE_CYCLE,0.375359079476673,0.37232108501847644,0.5199321102427301,0.06914139807330968,0.03860540666548377
2018-05-08,LATE_CYCLE,0.49377037790273004,LATE_CYCLE,0.4377033127169667,0.4202194011859889,0.49377037790273004,0.06700155023852515,0.019008670672756054
2018-05-09,LATE_CYCLE,0.49917446658500236,LATE_CYCLE,0.4248934480281058,0.4114154081173039,0.49917446658500236,0.06479871610567993,0.02461140919201371
2018-05-10,LATE_CYCLE,0.5008062575246304,LATE_CYCLE,0.4243310687075301,0.4134487663079669,0.5008062575246304,0.05900774994104954,0.026737226226353265
2018-05-11,LATE_CYCLE,0.5007600925218876,LATE_CYCLE,0.4239002492341281,0.41306025724550655,0.5007600925218876,0.05588673573064003,0.030292914501965945
2018-05-14,LATE_CYCLE,0.5021631910935498,LATE_CYCLE,0.42622028781841453,0.4178654830102267,0.5021631910935498,0.05686066134940144,0.023110664546822084
2018-05-15,LATE_CYCLE,0.5207210337327418,LATE_CYCLE,0.39275069594339324,0.39922345757566446,0.5207210337327418,0.05516970142301133,0.02488580726858236
2018-05-16,LATE_CYCLE,0.5345125436278544,LATE_CYCLE,0.3662851956331755,0.38185929652873096,0.5345125436278544,0.05392330550698364,0.029704854336430844
2018-05-17,LATE_CYCLE,0.5298649231043148,LATE_CYCLE,0.37920697352434796,0.3930580141088354,0.5298649231043148,0.05744545786933104,0.019631604917518707
2018-05-18,LATE_CYCLE,0.5375499931653136,LATE_CYCLE,0.36221402460478974,0.38020534601769196,0.5375499931653136,0.05554138943646648,0.02670327138052798
2018-05-21,LATE_CYCLE,0.5309035026785979,LATE_CYCLE,0.368315336863819,0.3792064313682797,0.5309035026785979,0.05954269537532554,0.030347370577796868
2018-05-22,LATE_CYCLE,0.5282891918134927,LATE_CYCLE,0.3803149534120945,0.3920487078682237,0.5282891918134927,0.061379279754894815,0.01828282056338885
