date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-02,LATE_CYCLE,0.11857360671994711,MID_CYCLE,1.1682295181092432,0.5022727680829746,0.11857360671994711,0.37282577170988584,0.006327853487192451
2018-01-03,LATE_CYCLE,0.12050211269678841,MID_CYCLE,1.2580965123151677,0.6650035121650997,0.12050211269678841,0.2055995868013388,0.008894788336773077
2018-01-04,LATE_CYCLE,0.1688513505040081,BUST,1.0394237753483762,0.35195378626911944,0.1688513505040081,0.474043983783313,0.0051508794435593565
2018-01-05,LATE_CYCLE,0.2008450709760659,MID_CYCLE,1.0060777079735495,0.5639834680846384,0.2008450709760659,0.22174653667179514,0.013424924267500615
2018-01-08,LATE_CYCLE,0.24976939927507247,MID_CYCLE,0.8571504018100833,0.4774250280570074,0.24976939927507247,0.257147040630857,0.015658532037063057
2018-01-09,LATE_CYCLE,0.24219018235492867,MID_CYCLE,0.8977559365479421,0.5309451200966369,0.24219018235492867,0.2024371261105551,0.02442757143787931
2018-01-10,LATE_CYCLE,0.2665551162797969,MID_CYCLE,0.8270904630802343,0.4934998476564778,0.2665551162797969,0.21167899496264958,0.02826604110107581
2018-01-11,LATE_CYCLE,0.18182135712187475,MID_CYCLE,1.090742447489784,0.6222820570912927,0.18182135712187475,0.18427169959360826,0.011624886193224318
2018-01-12,LATE_CYCLE,0.22041043527081947,MID_CYCLE,0.9557898871268651,0.5460547975311207,0.22041043527081947,0.22303335190580414,0.0105014152922556
2018-01-16,LATE_CYCLE,0.2343594585813814,MID_CYCLE,0.9428789242155192,0.5725055922867696,0.2343594585813814,0.16819246344556774,0.024942485686281324
2018-01-17,LATE_CYCLE,0.25557669382475423,MID_CYCLE,0.8672895186885269,0.5199341751960233,0.25557669382475423,0.2060374980884241,0.01845163289079838
2018-01-18,LATE_CYCLE,0.22894543219882307,MID_CYCLE,0.957709702708946,0.5808107208802916,0.22894543219882307,0.15735978190196354,0.032884065018921806
2018-01-19,LATE_CYCLE,0.22784309578422346,MID_CYCLE,0.9645403722599406,0.5822052668784934,0.22784309578422346,0.17017655831671166,0.019775079020571604
2018-01-22,LATE_CYCLE,0.2336379490410616,MID_CYCLE,0.947924951766024,0.5742897745868192,0.2336379490410616,0.1746476314477641,0.01742464492435505
2018-01-23,LATE_CYCLE,0.2831402729919956,MID_CYCLE,0.8008554661562265,0.49488296775311713,0.2831402729919956,0.20432006061908783,0.017656698635799464
2018-01-24,LATE_CYCLE,0.28407621838913805,MID_CYCLE,0.805543489823117,0.5080128415895373,0.28407621838913805,0.18552170701154413,0.022389233009780667
