date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-01,0.5639171262609767,0.5639171262609767,1.0,1.0,NEUTRAL,1.0,0.8795716402226613,0.6208952532692051,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,147.63450622558594,0.13353130793199564,1.2436116852157866,0.6764174475751894,0.13353130793199564,0.18787870440036836,0.002172540092446598
2018-01-02,0.41175463173077437,0.4109685921388003,0.998091,0.997546,PENALTY,1.0,0.6475937863089548,0.6266707078044988,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_BASE,False,QQQ,150.22213745117188,0.12049251879336538,1.254243356737592,0.22238447721243773,0.12049251879336538,0.6567000172196531,0.00042298677454379497
2018-01-03,0.43413245820012886,0.4275167136696171,0.984761,0.980407,PENALTY,1.0,0.8187239033624407,0.7417363354963069,MID_CYCLE,LATE_CYCLE,MID_CYCLE,BUST,DEPLOY_BASE,False,QQQ,151.6818389892578,0.20138527953244104,0.983076428345665,0.5154165188617733,0.20138527953244104,0.2821981014860828,0.0010001001197028623
2018-01-04,0.41877308236390476,0.4051168921480178,0.96739,0.958072,PENALTY,1.0,0.6074830255100679,0.5679858110335709,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,151.94720458984375,0.17046210300306566,1.2147072299472204,0.11249457539707834,0.17046210300306566,0.7168814767488411,0.00016184485101502342
2018-01-05,0.3919586405060478,0.3809802709441139,0.971991,0.963989,PENALTY,1.0,0.8015208629871327,0.7876433821126197,MID_CYCLE,LATE_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,False,QQQ,153.47323608398438,0.3473028931517069,0.6473609880697396,0.39324433915355506,0.3473028931517069,0.2582730585866664,0.0011797091080716555
2018-01-08,0.38622937642893734,0.37000697016016915,0.957998,0.945997,PENALTY,1.0,0.7838092722860325,0.7834369214683399,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,BUST,DEPLOY_PAUSE,False,QQQ,154.0703582763672,0.42519949141793467,0.49608058576474573,0.31105470112465006,0.42519949141793467,0.2625423502935367,0.0012034571638785004
2018-01-09,0.4270348054195093,0.41172475357560906,0.964148,0.953904,PENALTY,1.0,0.8244880392629609,0.7553494349693897,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,BUST,DEPLOY_PAUSE,False,QQQ,154.079833984375,0.4472793496656983,0.477677139626185,0.37730204285985297,0.4472793496656983,0.17266325258557405,0.0027553548888747097
2018-01-10,0.42956145110392696,0.42956145110392696,1.0,1.0,NEUTRAL,1.0,0.818950078146161,0.7480587801389283,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,False,QQQ,153.7196502685547,0.48399564943899964,0.4130165103585349,0.34371520050300747,0.48399564943899964,0.16913284495306397,0.0031563051049289972
2018-01-11,0.4123085424112625,0.3862712579579913,0.93685,0.918808,PENALTY,1.0,0.817414275423332,0.7703989700265107,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,False,QQQ,154.771728515625,0.38813408204406674,0.5791997607048475,0.4008444381635232,0.38813408204406674,0.21010176024515947,0.0009197195472505959
2018-01-12,0.39236544064195195,0.39236544064195195,1.0,1.0,NEUTRAL,1.0,0.7837699096993656,0.7746355757889007,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_PAUSE,False,QQQ,155.90914916992188,0.445764896031436,0.461448162762784,0.29935880497521933,0.445764896031436,0.2542745683228029,0.0006017306705417872
2018-01-15,0.44479800759201576,0.44479800759201576,1.0,1.0,NEUTRAL,1.0,0.8346824654926004,0.7388274449117855,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,155.90914916992188,0.4474523555815878,0.4874024578765948,0.3987249206098127,0.4474523555815878,0.15201555961990343,0.001807164188696125
2018-01-16,0.4570521377786084,0.4570521377786084,1.0,1.0,NEUTRAL,1.0,0.8393308725707735,0.7260256320548658,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,155.4636993408203,0.4710414885315846,0.4518932119373924,0.3927797914618676,0.4710414885315846,0.1334645028726074,0.0027142171339404886
2018-01-17,0.4395694124730875,0.4391346783241516,0.999011,0.998728,PENALTY,0.4391346783241516,0.8164726815044403,0.732796903219524,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.141357421875,0.5073299490568082,0.376586066278835,0.3268502966197051,0.5073299490568082,0.1644055068609113,0.0014142474625754619
2018-01-18,0.4768531278425772,0.4608160803001035,0.966369,0.956761,PENALTY,0.4391346783241516,0.8492740716152065,0.7074928869854704,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.16976928710938,0.4881165522254941,0.4336164945278585,0.4001162755998376,0.4881165522254941,0.10713222526193578,0.0046349469127324495
2018-01-19,0.4617192917459678,0.4617192917459678,1.0,1.0,NEUTRAL,0.4391346783241516,0.8375022493913082,0.7186173655021378,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.66262817382812,0.48572581015615923,0.4271127462858404,0.3813819883436629,0.48572581015615923,0.13106968121246312,0.00182252028771483
2018-01-22,0.4572086795342582,0.434611597756957,0.950576,0.936455,PENALTY,0.4391346783241516,0.8315968809135604,0.7202694360555442,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.3498077392578,0.4965510698969977,0.40481886357663277,0.3635692876353739,0.4965510698969977,0.1384681155896715,0.0014115268779569235
